player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
middlkh01,25.316666666666666,0.605,0.605,0.316,0.0,4.3,22.9,14.9,49.1,0.0,0.0,13.6,36.4,111.0,85.0,7.8,Khris Middleton,MIL,False,True
ilyaser01,24.366666666666667,1.014,1.0,0.25,0.25,13.4,47.5,32.8,0.0,0.0,3.9,18.4,18.7,155.0,76.0,12.2,Ersan İlyasova,MIL,False,True
lopezbr01,23.483333333333334,0.638,0.643,0.286,0.143,0.0,7.0,4.0,34.5,0.0,12.3,11.8,30.1,115.0,81.0,12.3,Brook Lopez,MIL,False,True
divindo01,22.7,0.512,0.375,0.125,0.5,0.0,7.3,4.1,10.7,5.9,4.2,9.3,19.8,103.0,73.0,3.7,Donte DiVincenzo,MIL,False,True
matthwe02,19.266666666666666,0.0,0.0,0.667,0.0,0.0,17.2,9.8,5.4,0.0,5.0,0.0,6.5,22.0,82.0,-9.7,Wesley Matthews,MIL,False,True
brownst02,25.0,0.357,0.357,0.571,0.0,0.0,9.9,5.6,0.0,1.8,0.0,30.0,16.7,47.0,84.0,-13.0,Sterling Brown,MIL,False,False
connapa01,22.366666666666667,0.438,0.438,0.375,0.0,4.9,37.0,23.1,21.7,2.0,0.0,27.3,20.6,81.0,77.0,-0.6,Pat Connaughton,MIL,False,False
lopezro01,20.716666666666665,0.536,0.625,0.0,0.375,0.0,4.0,2.3,6.7,0.0,9.3,0.0,18.8,103.0,84.0,0.8,Robin Lopez,MIL,False,False
hillge01,20.066666666666666,0.571,0.571,0.0,0.0,0.0,12.4,7.0,13.1,2.2,0.0,30.0,20.9,81.0,83.0,-6.8,George Hill,MIL,False,False
korveky01,17.616666666666667,0.82,0.75,1.0,0.5,0.0,4.7,2.7,20.2,5.1,0.0,17.0,14.0,142.0,79.0,11.4,Kyle Korver,MIL,False,False
wilsodj01,12.166666666666666,0.0,0.0,0.5,0.0,0.0,20.4,11.6,17.2,0.0,0.0,0.0,6.9,55.0,86.0,-4.2,D.J. Wilson,MIL,False,False
antetth01,6.933333333333334,0.667,0.667,0.333,0.0,15.7,0.0,6.8,43.1,6.5,0.0,0.0,18.1,155.0,75.0,14.5,Thanasis Antetokounmpo,MIL,False,False
huertke01,27.066666666666666,0.607,0.556,0.444,0.222,3.1,8.1,5.2,20.5,0.0,0.0,16.8,18.3,107.0,112.0,-1.9,Kevin Huerter,ATL,True,True
collijo01,26.05,0.321,0.321,0.429,0.0,6.4,58.6,28.9,14.4,0.0,8.8,12.5,25.6,66.0,98.0,-5.8,John Collins,ATL,True,True
huntede01,22.7,0.313,0.313,0.5,0.0,0.0,0.0,0.0,7.3,4.0,0.0,27.3,20.2,47.0,105.0,-11.9,De'Andre Hunter,ATL,True,True
fernabr01,15.65,0.361,0.429,0.286,0.429,10.6,34.9,21.0,12.9,2.9,4.9,10.7,24.8,74.0,98.0,-5.5,Bruno Fernando,ATL,True,True
youngtr01,15.2,0.694,0.667,0.667,1.0,0.0,0.0,0.0,26.8,0.0,0.0,31.6,34.7,94.0,113.0,-3.3,Trae Young,ATL,True,True
reddica01,30.1,0.458,0.458,0.333,0.0,0.0,18.1,7.8,6.4,1.5,2.5,7.7,18.0,83.0,106.0,-2.7,Cam Reddish,ATL,True,False
crabbal01,21.016666666666666,0.883,0.9,0.7,0.3,0.0,20.8,9.0,0.0,6.4,0.0,8.1,24.4,141.0,97.0,20.0,Allen Crabbe,ATL,True,False
jonesda03,18.933333333333334,0.2,0.2,0.2,0.0,13.1,5.8,9.9,8.3,2.4,8.0,16.7,13.2,64.0,100.0,-6.9,Damian Jones,ATL,True,False
bembrde01,15.283333333333333,0.563,0.563,0.25,0.0,0.0,7.1,3.1,30.7,2.9,0.0,11.1,24.5,100.0,106.0,4.3,DeAndre' Bembry,ATL,True,False
goodwbr01,14.216666666666667,0.0,0.0,0.667,0.0,0.0,23.0,9.9,20.5,3.2,0.0,0.0,17.6,19.0,104.0,-13.9,Brandon Goodwin,ATL,True,False
cartevi01,12.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,3.3,77.0,113.0,-7.6,Vince Carter,ATL,True,False
parsoch01,10.95,0.0,0.0,0.5,0.0,0.0,10.0,4.3,13.3,0.0,7.0,20.0,19.0,11.0,106.0,-16.4,Chandler Parsons,ATL,True,False
turneev01,10.383333333333333,0.0,0.0,0.0,0.0,0.0,21.0,9.1,28.0,0.0,0.0,50.0,8.0,43.0,111.0,-10.6,Evan Turner,ATL,True,False
