player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
winslju01,40.666666666666664,0.268,0.25,0.125,0.375,10.4,23.0,16.8,22.4,1.1,0.0,13.9,21.2,76.0,105.0,-6.7,Justise Winslow,,MIA,False,True
adebaba01,38.46666666666667,0.665,0.556,0.111,1.333,5.5,29.7,17.7,28.2,0.0,3.4,17.4,17.9,130.0,104.0,7.0,Bam Adebayo,,MIA,False,True
herroty01,32.333333333333336,0.438,0.438,0.438,0.0,0.0,16.1,8.1,0.0,0.0,0.0,15.8,23.4,68.0,108.0,-10.6,Tyler Herro,,MIA,False,True
nunnke01,28.516666666666666,0.529,0.529,0.471,0.0,0.0,14.6,7.4,29.9,3.1,4.6,5.6,25.2,106.0,98.0,4.6,Kendrick Nunn,,MIA,False,True
leoname01,23.5,1.0,1.0,0.5,0.0,4.5,26.5,15.6,0.0,1.9,0.0,20.0,8.5,136.0,102.0,3.3,Meyers Leonard,,MIA,False,True
dragigo01,34.516666666666666,0.553,0.5,0.5,0.938,0.0,18.1,9.1,34.8,1.3,0.0,8.1,28.4,115.0,105.0,5.5,Goran Dragić,,MIA,False,False
olynyke01,27.666666666666668,0.636,0.636,0.818,0.0,3.8,11.3,7.6,26.3,1.6,0.0,21.4,20.2,106.0,105.0,3.4,Kelly Olynyk,,MIA,False,False
robindu01,23.3,0.75,0.75,0.833,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,10.3,132.0,106.0,1.2,Duncan Robinson,,MIA,False,False
jonesde02,15.533333333333333,0.956,0.917,0.333,0.5,0.0,13.4,6.8,0.0,2.8,0.0,0.0,18.8,188.0,102.0,14.6,Derrick Jones,,MIA,False,False
silvach01,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-6.0,Chris Silva,,MIA,False,False
okpalkz01,,,,,,,,,,,,,,,,,KZ Okpala,Did Not Play,MIA,False,False
maconda01,,,,,,,,,,,,,,,,,Daryl Macon,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
middlkh01,37.38333333333333,0.626,0.563,0.688,0.563,0.0,11.3,5.6,13.7,1.2,0.0,9.1,24.4,116.0,110.0,2.6,Khris Middleton,,MIL,True,True
antetgi01,36.63333333333333,0.581,0.571,0.238,0.429,8.5,40.5,24.4,55.1,3.6,5.1,24.3,37.4,102.0,96.0,8.9,Giannis Antetokounmpo,,MIL,True,True
lopezbr01,34.65,0.515,0.333,0.889,0.667,0.0,21.4,10.6,4.0,0.0,2.7,14.7,16.4,93.0,110.0,-2.0,Brook Lopez,,MIL,True,True
bledser01,33.233333333333334,0.47,0.375,0.25,0.75,0.0,22.3,11.1,8.8,1.3,0.0,22.0,17.1,80.0,108.0,-8.4,Eric Bledsoe,,MIL,True,True
matthwe02,30.116666666666667,0.778,0.778,0.778,0.0,0.0,3.5,1.7,5.5,1.5,0.0,0.0,12.4,145.0,111.0,5.7,Wesley Matthews,,MIL,True,True
hillge01,28.783333333333335,0.625,0.625,0.75,0.0,0.0,7.4,3.6,19.7,1.5,3.2,20.0,7.2,121.0,108.0,-1.2,George Hill,,MIL,True,False
ilyaser01,20.466666666666665,0.59,0.5,0.625,0.375,5.1,20.7,12.8,7.8,2.1,0.0,0.0,18.9,126.0,107.0,6.1,Ersan İlyasova,,MIL,True,False
korveky01,17.683333333333334,0.589,0.545,0.818,0.182,5.9,0.0,3.0,0.0,0.0,0.0,7.8,30.3,105.0,115.0,1.1,Kyle Korver,,MIL,True,False
connapa01,13.033333333333333,0.0,0.0,1.0,0.0,0.0,16.3,8.1,9.9,0.0,0.0,0.0,6.4,31.0,112.0,-7.4,Pat Connaughton,,MIL,True,False
lopezro01,12.766666666666667,0.5,0.5,0.333,0.0,0.0,8.3,4.1,0.0,0.0,0.0,14.3,22.8,78.0,113.0,-9.3,Robin Lopez,,MIL,True,False
brownst02,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-3.6,Sterling Brown,,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
divindo01,,,,,,,,,,,,,,,,,Donte DiVincenzo,Did Not Play,MIL,True,False
