player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
brookdi01,30.15,0.423,0.423,0.385,0.0,2.8,0.0,1.7,16.7,0.0,0.0,3.7,32.8,101.0,141.0,-6.1,Dillon Brooks,MEM,False,True,
moranja01,28.0,0.432,0.423,0.308,0.154,3.0,9.5,5.5,44.8,1.6,0.0,17.8,22.0,101.0,136.0,-3.4,Ja Morant,MEM,False,True,
meltode01,23.916666666666668,0.461,0.438,0.5,0.5,10.6,22.3,15.1,16.3,1.9,0.0,23.5,19.5,92.0,133.0,-7.0,De'Anthony Melton,MEM,False,True,
valanjo01,22.883333333333333,0.714,0.667,0.0,0.556,14.7,35.0,22.6,6.9,0.0,0.0,0.0,17.9,162.0,135.0,3.6,Jonas Valančiūnas,MEM,False,True,
anderky01,18.366666666666667,0.5,0.5,0.143,0.0,4.6,43.6,19.7,29.7,5.0,6.1,0.0,13.9,137.0,118.0,11.8,Kyle Anderson,MEM,False,True,
jacksjo02,23.416666666666668,0.417,0.417,0.5,0.0,10.8,11.4,11.0,10.5,2.0,0.0,33.3,14.1,78.0,134.0,-10.0,Josh Jackson,MEM,False,False,
jonesty01,21.083333333333332,0.34,0.3,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,14.5,23.9,68.0,141.0,-17.7,Tyus Jones,MEM,False,False,
dienggo01,19.166666666666668,0.571,0.571,0.286,0.571,8.8,0.0,5.4,7.6,2.4,5.8,0.0,16.7,133.0,132.0,0.1,Gorgui Dieng,MEM,False,False,
konchjo01,17.35,0.5,0.5,0.25,0.0,19.4,23.1,20.8,14.8,7.9,0.0,33.3,12.6,98.0,118.0,2.3,John Konchar,MEM,False,False,
watanyu01,16.166666666666668,0.167,0.167,0.167,0.0,5.2,16.5,9.6,14.8,0.0,0.0,0.0,13.6,72.0,138.0,-13.2,Yuta Watanabe,MEM,False,False,
gudurma01,7.1,0.515,0.333,0.667,0.667,11.9,37.6,21.8,18.7,0.0,15.7,0.0,20.0,140.0,126.0,9.5,Marko Guduric,MEM,False,False,
hannadu01,6.45,0.667,0.667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,137.0,141.0,13.4,Dusty Hannahs,MEM,False,False,
belljo01,5.95,0.833,0.833,0.333,0.0,14.2,0.0,8.7,0.0,0.0,0.0,0.0,18.4,169.0,141.0,8.2,Jordan Bell,MEM,False,False,
westbru01,33.75,0.652,0.646,0.083,0.125,7.9,17.5,13.8,37.1,5.4,0.0,16.5,36.7,127.0,97.0,8.8,Russell Westbrook,HOU,True,True,
covinro01,29.116666666666667,0.536,0.438,0.625,0.375,4.6,14.5,10.6,3.5,1.6,7.2,9.7,14.5,116.0,104.0,-1.2,Robert Covington,HOU,True,True,
hardeja01,28.016666666666666,0.805,0.781,0.75,0.375,9.5,15.0,12.9,14.1,1.6,0.0,21.2,34.4,134.0,107.0,8.5,James Harden,HOU,True,True,
houseda01,26.116666666666667,0.5,0.5,0.5,0.0,0.0,6.4,4.0,0.0,0.0,0.0,33.3,9.4,65.0,116.0,-8.3,Danuel House,HOU,True,True,
tuckepj01,24.55,0.688,0.688,0.75,0.0,5.4,6.9,6.3,8.9,0.0,2.8,20.0,16.6,123.0,114.0,2.1,P.J. Tucker,HOU,True,True,
mclembe01,25.666666666666668,0.917,0.917,0.833,0.0,0.0,9.8,6.0,0.0,0.0,0.0,14.3,11.1,149.0,113.0,-0.6,Ben McLemore,HOU,True,False,
riverau01,25.2,0.924,0.917,0.583,0.083,10.6,6.7,8.2,16.4,1.8,0.0,0.0,20.1,196.0,111.0,16.9,Austin Rivers,HOU,True,False,
greenje02,23.45,0.688,0.688,0.75,0.0,0.0,18.0,11.0,18.7,0.0,0.0,0.0,13.9,162.0,109.0,4.8,Jeff Green,HOU,True,False,
carrode01,18.416666666666668,0.25,0.25,0.833,0.0,0.0,18.3,11.2,5.3,2.5,7.6,25.0,17.7,51.0,100.0,-8.0,DeMarre Carroll,HOU,True,False,
cabocbr01,5.716666666666667,1.064,1.0,0.0,2.0,23.3,0.0,9.0,0.0,0.0,12.2,0.0,13.4,229.0,115.0,14.3,Bruno Caboclo,HOU,True,False,
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,HOU,True,False,Did Not Play
sefolth01,,,,,,,,,,,,,,,,,Thabo Sefolosha,HOU,True,False,Did Not Play
