player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,player_name,note,team_id,is_home,is_starter
moranja01,41.86666666666667,0.555,0.518,0.214,0.286,2.7,7.5,5.2,30.5,0.0,0.0,20.2,37.9,101.0,127.0,Ja Morant,,MEM,False,True
brookdi01,37.68333333333333,0.518,0.5,0.278,0.167,3.0,2.8,2.9,7.1,1.2,0.0,0.0,20.6,117.0,125.0,Dillon Brooks,,MEM,False,True
valanjo01,34.03333333333333,0.59,0.5,0.25,0.375,13.4,39.9,27.2,25.1,0.0,0.0,5.1,23.1,138.0,119.0,Jonas Valančiūnas,,MEM,False,True
anderky01,27.183333333333334,0.776,0.75,0.167,0.167,4.2,19.2,12.0,41.9,3.4,4.0,48.2,18.4,103.0,114.0,Kyle Anderson,,MEM,False,True
tollian01,23.433333333333334,0.717,0.625,0.5,0.5,4.9,8.9,7.0,0.0,0.0,4.7,0.0,8.4,158.0,124.0,Anthony Tolliver,,MEM,False,True
clarkbr01,24.616666666666667,0.909,0.909,0.455,0.0,9.3,8.5,8.9,19.9,0.0,8.9,8.3,19.6,164.0,121.0,Brandon Clarke,,MEM,False,False
allengr01,22.866666666666667,0.387,0.333,0.333,0.667,5.0,18.3,11.9,4.9,0.0,0.0,34.0,10.3,70.0,124.0,Grayson Allen,,MEM,False,False
meltode01,14.4,0.375,0.375,0.25,0.0,0.0,29.0,15.2,8.0,6.4,0.0,0.0,11.1,97.0,107.0,De'Anthony Melton,,MEM,False,False
dienggo01,13.916666666666666,0.5,0.5,0.0,0.0,8.2,22.5,15.7,0.0,0.0,15.7,0.0,5.8,126.0,114.0,Gorgui Dieng,,MEM,False,False
konchjo01,,,,,,,,,,,,,,,,John Konchar,Did Not Play,MEM,False,False
watanyu01,,,,,,,,,,,,,,,,Yuta Watanabe,Did Not Play,MEM,False,False
jacksjo02,,,,,,,,,,,,,,,,Josh Jackson,Did Not Play,MEM,False,False
gudurma01,,,,,,,,,,,,,,,,Marko Guduric,Did Not Play,MEM,False,False
lillada01,44.93333333333333,0.733,0.567,0.933,0.933,0.0,5.1,2.4,33.8,1.0,0.0,4.5,20.6,159.0,124.0,Damian Lillard,,POR,True,True
mccolcj01,44.166666666666664,0.698,0.658,0.368,0.211,0.0,7.8,3.7,4.2,2.1,1.6,8.8,21.5,127.0,120.0,CJ McCollum,,POR,True,True
nurkiju01,40.65,0.612,0.643,0.214,0.643,15.4,42.2,28.2,24.8,2.3,3.5,21.8,23.6,116.0,109.0,Jusuf Nurkić,,POR,True,True
anthoca01,37.75,0.541,0.367,0.4,0.667,0.0,9.1,4.3,4.0,0.0,1.9,9.3,23.7,106.0,124.0,Carmelo Anthony,,POR,True,True
colliza01,7.466666666666667,0.75,0.75,1.0,0.0,0.0,15.3,7.3,0.0,0.0,0.0,0.0,11.2,143.0,124.0,Zach Collins,,POR,True,True
trentga02,35.11666666666667,0.581,0.583,0.5,0.333,3.0,6.5,4.7,4.0,6.6,4.1,22.5,10.6,97.0,109.0,Gary Trent,,POR,True,False
whiteha01,13.9,0.333,0.333,0.0,0.0,7.5,24.7,15.7,0.0,3.3,0.0,0.0,18.0,81.0,114.0,Hassan Whiteside,,POR,True,False
gabriwe01,9.116666666666667,0.5,0.5,0.333,0.0,11.4,0.0,6.0,16.1,0.0,0.0,0.0,13.7,130.0,128.0,Wenyen Gabriel,,POR,True,False
hezonma01,6.9,0.512,0.375,1.0,0.5,0.0,16.6,7.9,0.0,6.7,10.4,17.0,35.6,88.0,101.0,Mario Hezonja,,POR,True,False
hoardja01,,,,,,,,,,,,,,,,Jaylen Hoard,Did Not Play,POR,True,False
simonan01,,,,,,,,,,,,,,,,Anfernee Simons,Did Not Play,POR,True,False
adamsja01,,,,,,,,,,,,,,,,Jaylen Adams,Did Not Play,POR,True,False
