player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
templga01,36.483333333333334,0.5,0.5,0.714,0.0,0.0,13.7,7.1,9.9,1.4,2.1,22.2,11.0,89.0,113.0,-8.4,Garrett Temple,,BRK,False,True
allenja01,34.28333333333333,0.902,0.9,0.0,0.5,28.0,35.0,31.6,13.4,2.9,4.5,0.0,15.8,195.0,101.0,15.0,Jarrett Allen,,BRK,False,True
dinwisp01,33.36666666666667,0.462,0.438,0.208,0.083,0.0,3.0,1.5,43.7,0.0,7.0,3.9,34.5,109.0,116.0,1.1,Spencer Dinwiddie,,BRK,False,True
princta02,33.31666666666667,0.643,0.643,0.429,0.0,3.2,15.0,9.3,17.0,1.5,0.0,12.5,21.4,119.0,114.0,0.1,Taurean Prince,,BRK,False,True
harrijo01,32.983333333333334,0.559,0.559,0.529,0.0,0.0,18.2,9.4,4.5,3.1,0.0,0.0,22.9,115.0,110.0,-0.1,Joe Harris,,BRK,False,True
musadz01,22.8,0.405,0.389,0.444,0.222,0.0,13.2,6.8,5.6,0.0,0.0,16.8,23.2,73.0,118.0,-17.8,Džanan Musa,,BRK,False,False
shumpim01,18.016666666666666,0.25,0.25,0.5,0.0,5.9,11.1,8.6,6.4,5.6,4.3,0.0,14.8,76.0,103.0,-5.9,Iman Shumpert,,BRK,False,False
pinsoth01,16.233333333333334,0.51,0.4,0.4,0.4,0.0,6.2,3.2,31.1,0.0,0.0,14.5,18.9,113.0,120.0,-7.6,Theo Pinson,,BRK,False,False
claxtni01,12.516666666666667,0.5,0.5,0.0,0.0,8.5,8.0,8.2,28.6,0.0,18.6,33.3,10.7,111.0,106.0,5.6,Nicolas Claxton,,BRK,False,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,BRK,False,False
luwawti01,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,Did Not Play,BRK,False,False
nwabada01,,,,,,,,,,,,,,,,,David Nwaba,Did Not Play,BRK,False,False
kurucro01,,,,,,,,,,,,,,,,,Rodions Kurucs,Did Not Play,BRK,False,False
nancela02,33.483333333333334,0.592,0.563,0.375,0.125,14.9,25.5,20.0,10.0,1.5,2.4,5.6,22.7,127.0,109.0,5.7,Larry Nance,,CLE,True,True
sextoco01,32.983333333333334,0.379,0.341,0.273,0.182,6.1,3.2,4.7,9.8,0.0,0.0,0.0,30.7,91.0,121.0,-8.7,Collin Sexton,,CLE,True,True
thomptr01,31.9,0.359,0.375,0.0,0.5,6.3,26.8,16.2,8.5,0.0,5.0,23.5,17.0,70.0,110.0,-9.8,Tristan Thompson,,CLE,True,True
osmande01,30.533333333333335,0.805,0.813,0.375,0.375,0.0,10.5,5.1,5.1,1.6,2.6,0.0,13.0,162.0,113.0,4.9,Cedi Osman,,CLE,True,True
garlada01,22.05,0.55,0.55,0.5,0.0,0.0,14.5,7.0,7.0,0.0,0.0,33.3,28.9,70.0,118.0,-12.6,Darius Garland,,CLE,True,True
porteke02,29.016666666666666,0.425,0.4,0.4,0.4,3.4,14.7,8.9,31.6,3.5,0.0,14.5,10.1,116.0,110.0,0.4,Kevin Porter,,CLE,True,False
clarkjo01,26.1,0.628,0.618,0.412,0.176,0.0,8.2,4.0,21.8,0.0,0.0,0.0,29.9,132.0,120.0,9.2,Jordan Clarkson,,CLE,True,False
mckinal01,17.466666666666665,0.417,0.417,0.167,0.0,5.7,18.3,11.8,0.0,0.0,0.0,0.0,14.6,96.0,116.0,-9.1,Alfonzo McKinnie,,CLE,True,False
dellama01,16.466666666666665,0.347,0.0,1.0,1.0,6.1,6.5,6.3,43.7,3.1,0.0,0.0,7.4,148.0,113.0,0.3,Matthew Dellavedova,,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
loveke01,,,,,,,,,,,,,,,,,Kevin Love,Did Not Play,CLE,True,False
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Play,CLE,True,False
