player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
doncilu01,31.216666666666665,0.475,0.382,0.353,0.824,3.2,33.6,15.4,21.4,0.0,3.1,17.8,38.5,88.0,149.0,-7.9,Luka Dončić,,DAL,False,True
burketr01,29.266666666666666,0.631,0.636,0.273,0.182,0.0,5.1,2.1,11.6,1.6,0.0,0.0,17.3,128.0,151.0,-2.1,Trey Burke,,DAL,False,True
klebima01,28.183333333333334,0.872,0.833,0.667,0.333,7.1,10.6,8.5,5.5,1.6,7.0,0.0,10.4,180.0,145.0,5.1,Maxi Kleber,,DAL,False,True
finnedo01,26.55,0.75,0.75,1.0,0.0,7.5,22.6,13.6,22.2,3.5,0.0,25.0,12.9,128.0,144.0,3.3,Dorian Finney-Smith,,DAL,False,True
hardati02,25.3,0.638,0.607,0.5,0.143,0.0,5.9,2.4,23.0,0.0,0.0,0.0,25.1,132.0,154.0,2.4,Tim Hardaway,,DAL,False,True
curryse01,23.35,0.333,0.333,0.333,0.0,4.3,6.4,5.1,0.0,0.0,0.0,25.0,14.6,57.0,154.0,-17.6,Seth Curry,,DAL,False,False
wrighde01,21.416666666666668,0.739,0.786,0.143,0.143,0.0,7.0,2.8,16.7,4.3,0.0,0.0,14.8,148.0,144.0,5.8,Delon Wright,,DAL,False,False
marjabo01,17.316666666666666,0.687,0.0,1.0,6.0,0.0,26.0,10.4,7.3,0.0,5.7,45.2,16.4,83.0,147.0,-13.2,Boban Marjanović,,DAL,False,False
kiddgmi01,14.166666666666666,0.218,0.167,0.667,0.333,0.0,0.0,0.0,9.8,3.3,6.9,0.0,20.7,55.0,142.0,-14.1,Michael Kidd-Gilchrist,,DAL,False,False
jacksju01,8.8,0.387,0.333,0.667,0.667,0.0,34.1,13.6,0.0,0.0,0.0,0.0,18.8,80.0,151.0,-13.4,Justin Jackson,,DAL,False,False
clevean01,7.216666666666667,0.4,0.4,0.0,0.0,13.9,0.0,8.3,0.0,6.4,0.0,0.0,29.6,90.0,140.0,-6.9,Antonius Cleveland,,DAL,False,False
reavejo02,7.216666666666667,0.515,0.333,0.333,0.667,0.0,41.6,16.6,21.2,0.0,13.6,20.5,28.8,93.0,141.0,-3.6,Josh Reaves,,DAL,False,False
bareajo01,,,,,,,,,,,,,,,,,J.J. Barea,Did Not Play,DAL,False,False
leonaka01,29.833333333333332,0.671,0.684,0.211,0.579,10.1,16.8,14.1,19.1,1.5,3.4,7.7,36.5,137.0,104.0,6.3,Kawhi Leonard,,LAC,True,True
morrima03,27.566666666666666,0.75,0.75,0.75,0.0,16.3,10.9,13.1,15.1,1.7,0.0,11.1,13.8,162.0,107.0,9.3,Marcus Morris,,LAC,True,True
georgpa01,24.916666666666668,0.83,0.778,0.444,0.389,6.0,8.0,7.2,12.9,0.0,0.0,8.7,39.0,156.0,111.0,9.7,Paul George,,LAC,True,True
zubaciv01,23.616666666666667,0.97,1.0,0.0,3.0,0.0,29.6,17.8,8.3,2.0,8.5,17.7,10.1,172.0,97.0,9.3,Ivica Zubac,,LAC,True,True
shamela01,22.466666666666665,1.127,1.125,0.75,0.5,0.0,17.8,10.7,4.6,4.1,0.0,17.0,11.0,178.0,101.0,13.7,Landry Shamet,,LAC,True,True
harremo01,22.866666666666667,0.72,0.682,0.182,0.455,13.1,39.4,28.9,5.5,0.0,4.4,13.2,28.0,135.0,103.0,2.0,Montrezl Harrell,,LAC,True,False
jacksre01,21.95,0.786,0.786,0.571,0.0,0.0,13.7,8.2,24.7,0.0,0.0,12.5,15.4,159.0,111.0,8.4,Reggie Jackson,,LAC,True,False
willilo02,21.6,0.538,0.571,0.143,0.143,0.0,13.9,8.3,10.1,0.0,0.0,28.7,20.4,86.0,111.0,-12.0,Lou Williams,,LAC,True,False
mannte01,14.35,,,,,0.0,20.9,12.5,6.3,0.0,0.0,100.0,5.9,37.0,109.0,-8.8,Terance Mann,,LAC,True,False
greenja01,12.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,112.0,-11.8,JaMychal Green,,LAC,True,False
mcgruro01,7.216666666666667,1.0,1.0,1.0,0.0,0.0,13.9,8.3,16.8,0.0,0.0,0.0,17.5,202.0,111.0,20.0,Rodney McGruder,,LAC,True,False
coffeam01,5.316666666666666,0.532,0.0,1.0,2.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,14.9,175.0,113.0,12.2,Amir Coffey,,LAC,True,False
pattepa01,5.316666666666666,1.5,1.5,1.0,0.0,0.0,18.8,11.3,69.7,0.0,0.0,0.0,23.8,284.0,109.0,57.6,Patrick Patterson,,LAC,True,False
