player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
powelno01,38.06666666666667,0.768,0.714,0.381,0.333,0.0,7.6,4.2,10.7,3.6,0.0,7.7,30.3,133.0,108.0,8.5,Norman Powell,,TOR,False,True
siakapa01,37.916666666666664,0.406,0.294,0.412,0.529,0.0,12.7,7.0,18.8,1.2,2.8,12.5,27.9,82.0,110.0,-9.5,Pascal Siakam,,TOR,False,True
anunoog01,37.63333333333333,0.888,0.929,0.571,0.286,6.2,5.1,5.6,0.0,3.7,0.0,0.0,9.3,167.0,109.0,4.7,OG Anunoby,,TOR,False,True
lowryky01,33.45,0.707,0.571,0.857,0.714,0.0,14.3,7.9,45.7,2.7,0.0,14.0,28.3,133.0,107.0,9.3,Kyle Lowry,,TOR,False,True
ibakase01,29.883333333333333,0.591,0.591,0.273,0.0,3.9,38.5,22.9,15.9,0.0,3.5,0.0,16.3,123.0,102.0,2.4,Serge Ibaka,,TOR,False,True
mccawpa01,24.05,0.0,0.0,1.0,0.0,0.0,8.0,4.4,15.0,0.0,0.0,0.0,1.8,109.0,116.0,-4.9,Patrick McCaw,,TOR,False,False
daviste02,16.616666666666667,0.601,0.5,0.429,0.429,0.0,11.6,6.3,36.9,0.0,0.0,19.4,27.4,108.0,114.0,-1.2,Terence Davis,,TOR,False,False
holliro01,8.116666666666667,0.0,0.0,0.0,0.0,0.0,35.5,19.5,14.8,5.6,0.0,0.0,5.4,53.0,93.0,1.5,Rondae Hollis-Jefferson,,TOR,False,False
bouchch01,7.85,0.5,0.5,0.5,0.0,0.0,12.2,6.7,0.0,0.0,13.3,0.0,11.3,91.0,108.0,-7.2,Chris Boucher,,TOR,False,False
thomama02,6.416666666666667,0.333,0.333,0.667,0.0,0.0,15.0,8.2,0.0,0.0,0.0,25.0,27.5,45.0,113.0,-23.4,Matt Thomas,,TOR,False,False
johnsst04,,,,,,,,,,,,,,,,,Stanley Johnson,Did Not Play,TOR,False,False
millema01,,,,,,,,,,,,,,,,,Malcolm Miller,Did Not Play,TOR,False,False
wiggian01,37.416666666666664,0.514,0.525,0.45,0.05,12.8,15.6,14.1,9.0,0.0,6.0,8.9,23.2,103.0,115.0,-0.6,Andrew Wiggins,,GSW,True,True
leeda03,35.55,0.613,0.618,0.706,0.235,0.0,16.5,7.4,13.9,1.3,0.0,9.6,22.6,110.0,117.0,0.3,Damion Lee,,GSW,True,True
chrisma01,29.933333333333334,0.511,0.429,0.071,0.429,16.0,27.4,21.1,21.1,1.5,7.5,5.7,22.8,121.0,109.0,4.5,Marquese Chriss,,GSW,True,True
curryst01,27.233333333333334,0.589,0.469,0.75,0.5,0.0,25.8,11.6,41.9,0.0,0.0,4.9,29.2,132.0,119.0,8.8,Stephen Curry,,GSW,True,True
toscaju01,21.916666666666668,0.25,0.25,0.5,0.0,8.8,16.0,12.0,17.4,2.1,0.0,0.0,7.1,108.0,115.0,-4.4,Juan Toscano-Anderson,,GSW,True,True
pascher01,32.016666666666666,0.68,0.65,0.4,0.4,0.0,14.6,6.6,38.7,0.0,0.0,20.3,17.8,121.0,120.0,2.7,Eric Paschall,,GSW,True,False
muldemy01,23.866666666666667,0.444,0.444,0.889,0.0,0.0,14.7,6.6,5.9,1.9,0.0,18.2,17.8,74.0,115.0,-8.3,Mychal Mulder,,GSW,True,False
bendedr01,16.183333333333334,0.218,0.167,0.5,0.333,11.9,21.7,16.3,32.0,0.0,0.0,12.7,18.8,80.0,119.0,-9.4,Dragan Bender,,GSW,True,False
poolejo01,15.883333333333333,0.0,0.0,0.5,0.0,0.0,14.7,6.6,15.1,0.0,7.0,60.0,12.2,22.0,114.0,-15.6,Jordan Poole,,GSW,True,False
bowmaky01,,,,,,,,,,,,,,,,,Ky Bowman,Did Not Dress,GSW,True,False
greendr01,,,,,,,,,,,,,,,,,Draymond Green,Did Not Dress,GSW,True,False
randlch01,,,,,,,,,,,,,,,,,Chasson Randle,Did Not Play,GSW,True,False
