player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
derozde01,32.78333333333333,0.603,0.571,0.0,0.238,5.5,26.6,13.6,45.7,1.5,0.0,7.9,35.6,123.0,132.0,8.3,DeMar DeRozan,SAS,False,True
aldrila01,30.2,0.322,0.3,0.1,0.2,0.0,14.4,5.5,4.5,1.7,0.0,0.0,16.7,70.0,134.0,-11.0,LaMarcus Aldridge,SAS,False,True
forbebr01,25.433333333333334,0.732,0.75,1.0,0.25,0.0,0.0,0.0,17.4,5.9,0.0,0.0,16.2,147.0,128.0,11.8,Bryn Forbes,SAS,False,True
murrade01,24.816666666666666,0.581,0.611,0.111,0.333,3.6,17.6,9.0,12.8,0.0,0.0,0.0,19.3,123.0,137.0,-2.1,Dejounte Murray,SAS,False,True
lylestr01,16.733333333333334,0.3,0.3,0.6,0.0,0.0,8.7,3.3,0.0,0.0,0.0,0.0,13.8,60.0,139.0,-13.4,Trey Lyles,SAS,False,True
whitede01,23.183333333333334,0.388,0.333,0.167,0.167,3.9,6.3,4.8,28.9,2.2,3.6,13.4,14.9,100.0,133.0,-1.4,Derrick White,SAS,False,False
millspa02,18.916666666666668,0.188,0.188,0.875,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,19.6,46.0,141.0,-17.7,Patty Mills,SAS,False,False
gayru01,16.25,0.3,0.3,0.2,0.0,0.0,9.0,3.4,8.0,0.0,0.0,0.0,14.3,70.0,138.0,-14.6,Rudy Gay,SAS,False,False
walkelo01,15.216666666666667,0.619,0.625,0.25,0.25,11.9,9.6,11.0,0.0,0.0,5.5,10.1,30.1,112.0,136.0,3.3,Lonnie Walker,SAS,False,False
belinma01,15.016666666666667,1.1,1.1,0.6,0.0,0.0,19.4,7.4,0.0,0.0,0.0,0.0,15.4,200.0,137.0,13.0,Marco Belinelli,SAS,False,False
poeltja01,13.466666666666667,0.6,0.6,0.0,0.0,6.7,21.6,12.4,12.2,0.0,0.0,16.7,20.6,107.0,136.0,-4.7,Jakob Poeltl,SAS,False,False
metuch01,4.333333333333333,0.0,0.0,0.0,0.0,0.0,33.6,12.9,0.0,0.0,0.0,50.0,21.4,0.0,133.0,-33.4,Chimezie Metu,SAS,False,False
johnske04,3.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,141.0,-12.1,Keldon Johnson,SAS,False,False
jamesle01,34.18333333333333,0.751,0.75,0.45,0.45,4.3,15.9,11.4,38.1,1.5,0.0,7.7,33.1,156.0,107.0,19.6,LeBron James,LAL,True,True
davisan02,29.066666666666666,0.676,0.667,0.083,0.25,10.0,12.5,11.5,4.5,1.7,0.0,23.1,26.0,109.0,108.0,-3.0,Anthony Davis,LAL,True,True
bradlav01,20.2,0.444,0.444,0.556,0.0,0.0,22.4,13.8,5.5,0.0,3.7,10.0,21.6,96.0,105.0,-5.3,Avery Bradley,LAL,True,True
greenda02,18.933333333333334,0.5,0.5,0.6,0.0,7.7,28.7,20.6,11.3,2.7,4.0,0.0,11.5,140.0,98.0,7.2,Danny Green,LAL,True,True
mcgeeja01,14.95,0.761,0.714,0.0,0.714,19.5,18.2,18.7,0.0,0.0,5.0,0.0,26.9,168.0,104.0,7.7,JaVale McGee,LAL,True,True
kuzmaky01,30.283333333333335,0.758,0.727,0.364,0.182,19.2,23.9,22.1,16.3,0.0,0.0,14.4,20.0,150.0,109.0,8.2,Kyle Kuzma,LAL,True,False
caldwke01,26.883333333333333,0.6,0.6,0.4,0.0,5.4,0.0,2.1,4.0,0.0,2.8,16.7,9.7,117.0,111.0,-2.2,Kentavious Caldwell-Pope,LAL,True,False
howardw01,21.7,0.888,1.0,0.0,0.8,6.7,37.6,25.7,5.7,2.3,0.0,12.9,15.6,152.0,101.0,8.3,Dwight Howard,LAL,True,False
rondora01,21.316666666666666,0.509,0.5,0.333,0.333,0.0,17.0,10.5,46.9,0.0,0.0,22.5,18.2,124.0,110.0,-1.0,Rajon Rondo,LAL,True,False
carusal01,10.166666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,8.6,112.0,102.0,-2.0,Alex Caruso,LAL,True,False
danietr01,4.333333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,300.0,113.0,14.2,Troy Daniels,LAL,True,False
cookqu01,4.333333333333333,0.0,0.0,0.5,0.0,0.0,20.9,12.9,0.0,0.0,0.0,33.3,30.2,0.0,110.0,-37.9,Quinn Cook,LAL,True,False
dudleja01,3.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-4.1,Jared Dudley,LAL,True,False
