player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
drumman01,30.866666666666667,0.507,0.467,0.0,0.267,16.4,32.4,25.3,15.5,8.1,9.9,15.2,28.2,110.0,75.0,7.8,Andre Drummond,DET,False,True
griffbl01,23.633333333333333,0.865,0.846,0.538,0.154,10.7,8.5,9.4,5.8,0.0,0.0,12.6,29.6,145.0,108.0,11.0,Blake Griffin,DET,False,True
kennalu01,22.066666666666666,0.444,0.444,0.556,0.0,5.7,13.6,10.1,19.6,4.6,0.0,0.0,18.0,122.0,96.0,1.0,Luke Kennard,DET,False,True
snellto01,22.016666666666666,0.5,0.5,0.5,0.0,0.0,13.6,7.6,0.0,0.0,0.0,0.0,4.0,103.0,106.0,-12.2,Tony Snell,DET,False,True
brownbr01,18.983333333333334,0.654,0.75,0.333,0.333,0.0,10.5,5.9,18.6,0.0,4.0,12.7,18.3,122.0,104.0,0.1,Bruce Brown,DET,False,True
mykhasv01,25.933333333333334,0.631,0.591,0.727,0.182,0.0,7.7,4.3,17.7,1.9,0.0,20.2,25.3,111.0,104.0,-1.3,Sviatoslav Mykhailiuk,DET,False,False
gallola01,22.166666666666668,0.875,0.875,0.875,0.0,5.7,4.5,5.0,5.4,2.3,0.0,0.0,15.9,173.0,104.0,10.1,Langston Galloway,DET,False,False
rosede01,21.75,0.482,0.5,0.167,0.083,0.0,9.2,5.1,52.6,0.0,0.0,0.0,25.2,133.0,108.0,-1.0,Derrick Rose,DET,False,False
woodch01,20.25,1.0,1.0,0.0,0.0,0.0,19.8,11.0,17.1,2.5,0.0,20.0,10.9,162.0,99.0,6.1,Christian Wood,DET,False,False
morrima02,16.583333333333332,0.75,0.75,0.375,0.0,7.6,24.1,16.8,7.9,3.0,0.0,0.0,21.3,155.0,96.0,9.4,Markieff Morris,DET,False,False
fraziti01,7.266666666666667,0.5,0.5,0.0,0.0,17.4,13.8,15.4,44.6,0.0,10.5,0.0,12.1,165.0,98.0,11.7,Tim Frazier,DET,False,False
makerth01,4.666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,9.5,200.0,99.0,7.5,Thon Maker,DET,False,False
doumbse01,3.8166666666666664,0.333,0.333,0.0,0.0,0.0,52.4,29.2,0.0,0.0,0.0,0.0,34.7,72.0,91.0,-30.5,Sekou Doumbouya,DET,False,False
sextoco01,33.38333333333333,0.577,0.5,0.125,0.438,3.0,11.4,6.7,16.3,3.0,0.0,9.5,27.8,116.0,131.0,0.8,Collin Sexton,CLE,True,True
thomptr01,30.2,0.392,0.364,0.0,0.364,19.9,33.5,25.9,0.0,0.0,2.7,7.3,20.0,96.0,131.0,-9.8,Tristan Thompson,CLE,True,True
garlada01,27.816666666666666,0.371,0.333,0.222,0.111,0.0,4.5,2.0,0.0,0.0,0.0,9.6,16.5,73.0,140.0,-16.0,Darius Garland,CLE,True,True
osmande01,25.833333333333332,0.727,0.75,0.5,0.333,0.0,0.0,0.0,0.0,0.0,3.1,22.5,15.1,106.0,138.0,-7.2,Cedi Osman,CLE,True,True
loveke01,21.5,0.571,0.571,0.286,0.0,0.0,23.5,10.4,14.3,2.3,3.8,22.2,18.4,96.0,128.0,-0.3,Kevin Love,CLE,True,True
nancela02,26.5,0.5,0.5,0.429,0.0,3.8,14.3,8.4,27.8,0.0,6.1,12.5,13.3,114.0,133.0,1.4,Larry Nance,CLE,True,False
porteke02,21.566666666666666,0.545,0.545,0.364,0.0,9.3,29.3,18.1,8.3,0.0,0.0,8.3,24.5,111.0,135.0,-0.8,Kevin Porter,CLE,True,False
clarkjo01,20.266666666666666,0.5,0.5,0.7,0.0,4.9,0.0,2.8,16.6,0.0,0.0,16.7,26.0,94.0,141.0,-7.2,Jordan Clarkson,CLE,True,False
hensojo01,13.983333333333333,0.333,0.333,0.333,0.0,0.0,18.1,8.0,19.9,3.6,5.8,25.0,12.6,72.0,124.0,-3.5,John Henson,CLE,True,False
mckinal01,9.4,0.25,0.25,0.5,0.0,0.0,13.4,5.9,0.0,0.0,0.0,0.0,18.7,57.0,137.0,-18.5,Alfonzo McKinnie,CLE,True,False
zizican01,3.8166666666666664,0.333,0.333,0.0,0.0,26.2,33.1,29.2,0.0,0.0,0.0,0.0,34.6,87.0,134.0,-11.8,Ante Žižić,CLE,True,False
dellama01,3.25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,103.0,141.0,-7.2,Matthew Dellavedova,CLE,True,False
knighbr03,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,40.5,0.0,0.0,17.7,51.0,48.0,39.7,Brandon Knight,CLE,True,False
