player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
oubreke01,38.71666666666667,0.382,0.382,0.294,0.176,11.3,3.0,7.3,12.2,2.5,0.0,0.0,19.1,107.0,107.0,-2.8,Kelly Oubre,,PHO,False,True
bookede01,38.45,0.613,0.548,0.476,0.286,0.0,15.2,7.3,23.3,1.2,0.0,17.5,30.1,114.0,106.0,3.3,Devin Booker,,PHO,False,True
aytonde01,35.36666666666667,0.631,0.6,0.0,0.25,30.8,29.8,30.3,6.3,0.0,9.0,24.0,33.4,107.0,100.0,0.3,Deandre Ayton,,PHO,False,True
rubiori01,35.35,0.65,0.5,0.333,1.222,0.0,23.2,11.2,45.9,2.7,0.0,17.8,19.3,136.0,100.0,7.9,Ricky Rubio,,PHO,False,True
bridgmi01,28.416666666666668,0.592,0.4,0.6,0.8,7.7,16.5,11.9,9.8,6.7,3.8,0.0,9.6,156.0,91.0,9.2,Mikal Bridges,,PHO,False,True
johnsca02,19.083333333333332,0.619,0.563,0.75,0.25,5.7,0.0,3.0,0.0,0.0,0.0,0.0,18.8,145.0,114.0,1.4,Cameron Johnson,,PHO,False,False
baynear01,12.633333333333333,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,3.8,0.0,25.0,12.8,91.0,105.0,-8.1,Aron Baynes,,PHO,False,False
carteje01,9.55,,,,,0.0,24.5,11.8,0.0,0.0,0.0,,0.0,0.0,106.0,-6.6,Jevon Carter,,PHO,False,False
jeromty01,6.383333333333334,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,19.0,0.0,114.0,-28.5,Ty Jerome,,PHO,False,False
okoboel01,6.266666666666667,,,,,0.0,0.0,0.0,60.5,0.0,0.0,,0.0,226.0,114.0,8.5,Elie Okobo,,PHO,False,False
boldejo01,4.966666666666667,0.0,0.0,1.0,0.0,0.0,23.6,11.4,0.0,0.0,0.0,0.0,8.1,0.0,106.0,-18.4,Jonah Bolden,,PHO,False,False
saricda01,4.816666666666666,,,,,0.0,24.3,11.7,26.2,0.0,0.0,100.0,16.8,23.0,106.0,-18.6,Dario Šarić,,PHO,False,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,PHO,False,False
lavinza01,35.55,0.479,0.45,0.4,0.1,0.0,12.3,6.4,26.8,1.3,2.4,25.1,32.1,83.0,115.0,-5.8,Zach LaVine,,CHI,True,True
arcidry01,33.666666666666664,0.509,0.455,0.727,0.364,0.0,16.2,8.4,14.1,1.4,0.0,23.9,20.4,89.0,114.0,-6.3,Ryan Arcidiacono,,CHI,True,True
youngth01,31.0,0.591,0.591,0.455,0.0,7.6,10.6,9.1,11.0,6.2,5.5,15.4,17.2,112.0,103.0,8.2,Thaddeus Young,,CHI,True,True
gaffoda01,25.366666666666667,0.931,1.0,0.0,2.0,9.2,12.9,11.1,5.9,3.8,6.8,0.0,6.1,202.0,107.0,6.3,Daniel Gafford,,CHI,True,True
satorto01,22.95,0.0,0.0,0.25,0.0,10.2,19.0,14.8,5.8,0.0,0.0,27.3,19.6,19.0,116.0,-24.9,Tomáš Satoranský,,CHI,True,True
whiteco01,33.85,0.694,0.659,0.591,0.182,0.0,9.7,5.0,13.9,1.4,0.0,17.4,34.8,116.0,117.0,5.3,Coby White,,CHI,True,False
feliccr01,22.633333333333333,0.926,1.0,0.0,1.0,20.7,9.6,15.0,14.3,0.0,0.0,48.1,15.1,110.0,120.0,-0.9,Cristiano Felício,,CHI,True,False
harrish01,17.983333333333334,0.694,0.5,0.5,1.0,0.0,18.2,9.4,8.7,2.7,9.5,0.0,13.1,158.0,106.0,6.9,Shaquille Harrison,,CHI,True,False
mokokad01,17.0,0.5,0.5,0.0,0.0,6.9,0.0,3.3,8.5,2.8,0.0,0.0,4.8,138.0,118.0,-2.0,Adam Mokoka,,CHI,True,False
kornelu01,,,,,,,,,,,,,,,,,Luke Kornet,Did Not Dress,CHI,True,False
valende01,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Dress,CHI,True,False
hutchch01,,,,,,,,,,,,,,,,,Chandler Hutchison,Did Not Dress,CHI,True,False
