player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bealbr01,38.25,0.738,0.708,0.333,0.167,3.1,27.7,14.8,24.9,1.3,0.0,7.2,32.4,138.0,124.0,8.4,Bradley Beal,,WAS,False,True
mahinia01,34.983333333333334,0.49,0.375,0.125,0.625,10.3,26.5,18.0,13.3,1.4,5.8,0.0,13.0,130.0,120.0,0.6,Ian Mahinmi,,WAS,False,True
thomais02,24.483333333333334,0.589,0.591,0.636,0.182,4.9,16.2,10.3,16.6,2.0,0.0,20.2,27.1,100.0,124.0,-3.2,Isaiah Thomas,,WAS,False,True
bongais01,19.766666666666666,0.833,0.833,0.667,0.0,0.0,13.4,6.4,0.0,4.9,0.0,50.0,13.5,66.0,118.0,-7.1,Isaac Bonga,,WAS,False,True
paytoga02,14.916666666666666,0.5,0.5,0.5,0.0,0.0,8.9,4.2,15.3,6.5,0.0,0.0,6.0,131.0,114.0,0.5,Gary Payton,,WAS,False,True
mcraejo01,34.06666666666667,0.441,0.4,0.533,0.133,3.5,7.8,5.6,18.4,1.4,0.0,0.0,20.8,107.0,127.0,-5.2,Jordan McRae,,WAS,False,False
bertada01,31.85,0.594,0.556,0.667,0.278,3.8,0.0,2.0,18.1,1.5,3.2,4.7,29.7,121.0,125.0,3.7,Dāvis Bertāns,,WAS,False,False
smithis01,28.25,0.583,0.583,0.167,0.0,0.0,4.7,2.2,4.2,0.0,0.0,14.3,11.1,99.0,130.0,-9.6,Ish Smith,,WAS,False,False
browntr01,20.483333333333334,0.507,0.5,0.25,0.25,0.0,19.4,9.2,26.1,2.4,0.0,10.1,21.5,106.0,123.0,-2.8,Troy Brown,,WAS,False,False
bryanth01,16.6,0.75,0.75,0.0,0.0,0.0,47.9,22.8,15.8,0.0,12.3,0.0,10.8,158.0,115.0,7.1,Thomas Bryant,,WAS,False,False
willijo04,1.35,,,,,0.0,98.1,46.7,0.0,0.0,0.0,,0.0,0.0,119.0,-1.7,Johnathan Williams,,WAS,False,False
pasecan01,,,,,,,,,,,,,,,,,Anžejs Pasečņiks,Did Not Dress,WAS,False,False
adebaba01,34.416666666666664,0.355,0.375,0.0,0.125,3.8,24.5,14.7,8.0,0.0,2.7,32.2,16.4,61.0,118.0,-12.4,Bam Adebayo,,MIA,True,True
butleji01,33.93333333333333,0.67,0.4,0.1,1.8,3.9,21.3,13.0,42.5,0.0,2.7,10.0,26.6,147.0,118.0,7.6,Jimmy Butler,,MIA,True,True
nunnke01,25.733333333333334,0.643,0.6,0.4,0.2,5.1,14.0,9.8,6.3,0.0,0.0,15.5,22.7,109.0,122.0,-4.3,Kendrick Nunn,,MIA,True,True
robindu01,15.983333333333333,0.825,0.857,1.0,0.286,0.0,15.1,7.9,0.0,0.0,0.0,11.3,25.2,120.0,121.0,4.3,Duncan Robinson,,MIA,True,True
leoname01,13.533333333333333,0.387,0.333,0.0,0.667,0.0,26.7,14.0,0.0,0.0,6.9,20.5,16.4,61.0,114.0,-13.2,Meyers Leonard,,MIA,True,True
herroty01,33.03333333333333,0.84,0.821,0.643,0.143,0.0,10.9,5.7,10.6,1.5,0.0,0.0,20.4,157.0,119.0,11.7,Tyler Herro,,MIA,True,False
dragigo01,29.95,0.729,0.625,0.333,0.583,4.4,20.1,12.6,57.8,1.6,0.0,21.0,28.9,136.0,117.0,8.1,Goran Dragić,,MIA,True,False
johnsja01,28.783333333333335,0.438,0.438,0.5,0.0,0.0,4.2,2.2,9.8,0.0,6.5,20.0,15.8,77.0,118.0,-7.4,James Johnson,,MIA,True,False
jonesde02,28.616666666666667,0.5,0.5,0.167,0.0,4.6,12.6,8.8,0.0,0.0,3.2,0.0,9.5,107.0,119.0,-5.0,Derrick Jones,,MIA,True,False
olynyke01,21.016666666666666,0.888,0.857,0.429,0.286,6.3,22.9,15.0,16.6,2.3,0.0,0.0,17.0,180.0,115.0,12.4,Kelly Olynyk,,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
silvach01,,,,,,,,,,,,,,,,,Chris Silva,Did Not Play,MIA,True,False
waitedi01,,,,,,,,,,,,,,,,,Dion Waiters,Did Not Play,MIA,True,False
