player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
gallida01,29.15,0.494,0.429,0.5,0.357,3.0,8.0,5.2,14.5,0.0,0.0,0.0,22.5,117.0,113.0,4.4,Danilo Gallinari,DEN,False,True
murraja01,27.483333333333334,0.45,0.45,0.4,0.0,0.0,4.3,1.8,14.5,1.8,0.0,28.6,20.6,70.0,110.0,-5.8,Jamal Murray,DEN,False,True
mudiaem01,24.133333333333333,0.298,0.0,0.286,1.0,0.0,9.7,4.2,19.2,2.1,0.0,28.4,23.6,57.0,108.0,-11.8,Emmanuel Mudiay,DEN,False,True
nurkiju01,23.733333333333334,0.625,0.625,0.0,0.0,15.0,39.5,25.5,9.7,4.2,3.2,33.3,20.4,89.0,94.0,2.6,Jusuf Nurkić,DEN,False,True
jokicni01,22.7,0.333,0.333,0.0,0.0,7.8,20.6,13.4,0.0,2.2,3.3,10.0,17.8,73.0,102.0,-6.5,Nikola Jokić,DEN,False,True
chandwi01,31.483333333333334,0.556,0.528,0.222,0.111,8.5,22.3,14.4,0.0,0.0,0.0,9.6,26.8,108.0,110.0,3.7,Wilson Chandler,DEN,False,False
nelsoja01,23.566666666666666,0.188,0.188,0.5,0.0,0.0,9.9,4.3,28.1,6.3,0.0,11.1,15.4,58.0,98.0,-2.7,Jameer Nelson,DEN,False,False
farieke01,15.65,0.225,0.125,0.0,0.25,28.4,7.5,19.4,11.0,0.0,0.0,0.0,22.9,80.0,112.0,-8.7,Kenneth Faried,DEN,False,False
harriga01,15.633333333333333,0.255,0.2,0.2,0.4,5.7,15.0,9.7,11.0,0.0,0.0,0.0,15.2,74.0,111.0,-6.6,Gary Harris,DEN,False,False
hernaju01,10.816666666666666,0.868,0.75,1.0,1.0,0.0,10.8,4.7,0.0,0.0,0.0,0.0,10.8,188.0,112.0,7.0,Juan Hernangómez,DEN,False,False
arthuda01,6.6,0.5,0.5,0.333,0.0,0.0,35.5,15.3,0.0,0.0,0.0,0.0,18.4,109.0,107.0,3.8,Darrell Arthur,DEN,False,False
beaslma01,5.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,115.0,-19.4,Malik Beasley,DEN,False,False
millemi01,3.8666666666666667,,,,,0.0,30.3,13.1,40.0,0.0,0.0,,0.0,223.0,108.0,4.3,Mike Miller,DEN,False,False
harrito02,34.46666666666667,0.393,0.364,0.273,0.091,0.0,10.3,5.9,0.0,0.0,4.0,20.8,18.9,63.0,95.0,-10.2,Tobias Harris,DET,True,True
drumman01,33.916666666666664,0.6,0.545,0.0,1.0,10.4,41.9,28.3,4.5,1.5,6.2,20.2,26.3,104.0,73.0,3.6,Andre Drummond,DET,True,True
smithis01,28.3,0.396,0.385,0.077,0.154,4.1,12.6,8.9,43.0,5.3,0.0,12.6,25.2,95.0,85.0,4.0,Ish Smith,DET,True,True
caldwke01,27.966666666666665,0.591,0.591,0.545,0.0,0.0,3.2,1.8,10.9,1.8,0.0,0.0,17.7,124.0,98.0,4.6,Kentavious Caldwell-Pope,DET,True,True
morrima03,27.5,0.638,0.55,0.2,0.4,12.8,9.7,11.0,0.0,1.8,0.0,0.0,19.2,141.0,94.0,3.3,Marcus Morris,DET,True,True
leuerjo01,28.05,0.689,0.65,0.2,0.2,8.3,3.2,5.4,17.3,1.8,2.5,0.0,17.5,151.0,96.0,10.3,Jon Leuer,DET,True,False
udrihbe01,19.7,0.583,0.583,0.333,0.0,0.0,13.5,7.7,44.7,0.0,0.0,25.0,18.3,109.0,96.0,0.4,Beno Udrih,DET,True,False
johnsst04,18.616666666666667,0.761,0.786,0.429,0.286,0.0,4.8,2.7,0.0,2.7,0.0,11.3,21.5,125.0,95.0,4.7,Stanley Johnson,DET,True,False
baynear01,11.616666666666667,0.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,4.3,18.0,50.0,7.7,0.0,70.0,-2.4,Aron Baynes,DET,True,False
gbinimi01,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,103.0,-22.2,Michael Gbinije,DET,True,False
ellenhe01,2.466666666666667,,,,,0.0,36.0,20.5,0.0,0.0,0.0,,0.0,0.0,83.0,-2.2,Henry Ellenson,DET,True,False
marjabo01,2.466666666666667,0.5,0.5,0.0,0.0,0.0,36.0,20.5,0.0,0.0,0.0,0.0,36.5,96.0,83.0,1.1,Boban Marjanović,DET,True,False
hillida01,2.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.3,0.0,0.0,0.0,18.2,85.0,103.0,5.8,Darrun Hilliard,DET,True,False
