player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
leonaka01,29.766666666666666,0.522,0.536,0.286,0.214,7.2,16.5,11.5,19.7,1.6,3.1,16.4,26.6,99.0,126.0,0.1,Kawhi Leonard,SAS,False,True
greenda02,25.95,0.375,0.375,0.75,0.0,0.0,14.2,6.6,0.0,1.9,7.1,0.0,6.7,82.0,123.0,-1.5,Danny Green,SAS,False,True
aldrila01,24.55,0.576,0.538,0.0,0.154,8.7,15.0,11.6,6.4,0.0,3.8,17.8,29.8,101.0,129.0,-4.9,LaMarcus Aldridge,SAS,False,True
murrade01,20.316666666666666,0.5,0.5,0.125,0.0,0.0,0.0,0.0,20.5,0.0,0.0,11.1,19.2,102.0,135.0,-5.7,Dejounte Murray,SAS,False,True
gasolpa01,18.516666666666666,0.457,0.429,0.143,0.571,23.0,19.9,21.6,21.5,5.2,10.0,0.0,20.5,124.0,111.0,10.3,Pau Gasol,SAS,False,True
millspa02,27.816666666666666,0.714,0.714,0.714,0.0,0.0,8.8,4.1,23.3,1.7,0.0,12.5,12.4,138.0,129.0,0.9,Patty Mills,SAS,False,False
simmojo02,22.616666666666667,0.618,0.583,0.417,0.333,0.0,21.8,10.1,6.8,4.3,0.0,17.9,32.1,102.0,122.0,3.2,Jonathon Simmons,SAS,False,False
leeda02,17.383333333333333,0.2,0.2,0.0,0.0,6.1,21.2,13.1,0.0,2.8,0.0,16.7,14.9,47.0,125.0,-12.7,David Lee,SAS,False,False
ginobma01,16.333333333333332,0.605,0.643,0.286,0.143,0.0,7.5,3.5,18.2,0.0,0.0,11.8,22.4,111.0,134.0,-2.0,Manu Ginóbili,SAS,False,False
anderky01,15.766666666666667,0.667,0.667,0.167,0.0,0.0,31.2,14.5,19.1,0.0,0.0,0.0,16.5,143.0,130.0,5.2,Kyle Anderson,SAS,False,False
dedmode01,8.183333333333334,0.525,0.667,0.0,1.333,26.1,45.1,34.9,0.0,0.0,0.0,17.4,30.5,96.0,128.0,-7.5,Dewayne Dedmon,SAS,False,False
forbebr01,7.3,0.0,0.0,1.0,0.0,0.0,16.9,7.8,29.9,0.0,0.0,0.0,5.9,87.0,133.0,-3.0,Bryn Forbes,SAS,False,False
bertada01,5.5,0.5,0.5,0.0,0.0,0.0,22.4,10.4,0.0,0.0,0.0,0.0,15.7,103.0,132.0,-5.8,Dāvis Bertāns,SAS,False,False
arizatr01,34.68333333333333,0.847,0.889,0.333,0.111,0.0,18.5,9.9,17.2,2.8,0.0,0.0,12.1,176.0,102.0,11.4,Trevor Ariza,HOU,True,True
hardeja01,34.55,0.678,0.667,0.611,0.333,3.6,12.3,8.3,46.2,2.8,0.0,16.2,31.6,132.0,103.0,12.6,James Harden,HOU,True,True
anderry01,31.683333333333334,0.591,0.591,0.636,0.0,0.0,13.5,7.2,0.0,0.0,0.0,8.3,16.8,103.0,109.0,-4.0,Ryan Anderson,HOU,True,True
beverpa01,25.533333333333335,0.556,0.556,0.556,0.0,14.5,4.2,9.0,26.6,1.9,0.0,10.0,17.3,135.0,108.0,7.9,Patrick Beverley,HOU,True,True
capelca01,25.15,0.546,0.5,0.0,0.5,0.0,38.2,20.4,4.3,1.9,5.8,12.0,14.6,102.0,93.0,-1.5,Clint Capela,HOU,True,True
gordoer01,32.1,0.846,0.846,0.692,0.0,0.0,10.0,5.3,3.9,0.0,0.0,0.0,17.9,161.0,110.0,8.6,Eric Gordon,HOU,True,False
willilo02,31.7,0.433,0.433,0.333,0.0,3.9,10.1,7.2,7.4,0.0,0.0,11.8,23.7,86.0,111.0,-9.4,Lou Williams,HOU,True,False
dekkesa01,10.083333333333334,0.0,0.0,0.0,0.0,24.4,31.7,28.3,0.0,0.0,7.2,0.0,4.4,117.0,100.0,0.2,Sam Dekker,HOU,True,False
brownbo02,5.5,0.786,0.786,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,142.0,113.0,24.2,Bobby Brown,HOU,True,False
willitr02,2.4333333333333336,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,0.0,113.0,-60.8,Troy Williams,HOU,True,False
taylois01,2.4333333333333336,,,,,0.0,43.8,23.5,0.0,0.0,0.0,,0.0,0.0,103.0,-2.0,Isaiah Taylor,HOU,True,False
harremo01,2.4333333333333336,,,,,0.0,0.0,0.0,39.5,0.0,0.0,,0.0,238.0,113.0,12.1,Montrezl Harrell,HOU,True,False
hilarne01,1.7166666666666668,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,77.4,140.0,47.0,35.9,Nenê Hilário,HOU,True,False
