player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
horfoal01,39.8,0.437,0.447,0.421,0.053,9.3,29.3,20.0,17.9,0.0,2.1,9.3,26.3,91.0,107.0,-3.8,Al Horford,,BOS,False,True
crowdja01,39.516666666666666,0.611,0.438,0.5,0.75,0.0,18.8,10.1,9.3,0.0,0.0,15.8,15.6,111.0,114.0,-3.3,Jae Crowder,,BOS,False,True
bradlav01,38.416666666666664,0.752,0.688,0.375,0.75,0.0,8.3,4.5,15.9,1.4,2.2,8.6,14.8,143.0,115.0,3.8,Avery Bradley,,BOS,False,True
thomais02,38.28333333333333,0.937,0.844,0.625,1.063,0.0,8.3,4.5,43.4,2.8,2.2,4.1,31.2,184.0,112.0,33.2,Isaiah Thomas,,BOS,False,True
johnsam01,23.883333333333333,0.512,0.5,0.25,0.5,5.2,8.9,7.2,15.5,0.0,0.0,0.0,10.0,126.0,119.0,-5.0,Amir Johnson,,BOS,False,True
olynyke01,25.8,0.519,0.357,0.286,0.857,4.8,8.2,6.6,7.1,6.3,6.4,17.2,22.0,97.0,101.0,4.2,Kelly Olynyk,,BOS,False,False
smartma01,22.233333333333334,0.0,0.0,0.667,0.0,5.5,4.8,5.1,28.9,2.4,0.0,40.0,11.0,53.0,115.0,-9.0,Marcus Smart,,BOS,False,False
jerebjo01,11.883333333333333,,,,,10.4,0.0,4.8,0.0,0.0,0.0,,0.0,233.0,123.0,-9.5,Jonas Jerebko,,BOS,False,False
brownja02,11.166666666666666,0.167,0.167,0.5,0.0,0.0,9.5,5.1,0.0,0.0,0.0,0.0,26.2,36.0,119.0,-22.0,Jaylen Brown,,BOS,False,False
greenge01,7.266666666666667,0.417,0.417,0.5,0.0,17.0,29.2,23.5,0.0,0.0,0.0,14.3,47.0,76.0,109.0,-11.1,Gerald Green,,BOS,False,False
roziete01,6.75,0.0,0.0,0.25,0.0,0.0,15.7,8.4,23.8,0.0,0.0,0.0,28.9,16.0,116.0,-26.5,Terry Rozier,,BOS,False,False
mickejo01,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,BOS,False,False
zellety01,,,,,,,,,,,,,,,,,Tyler Zeller,Did Not Play,BOS,False,False
allento01,37.583333333333336,0.625,0.625,0.125,0.0,14.1,9.8,12.1,0.0,1.4,3.2,0.0,9.5,147.0,117.0,1.7,Tony Allen,,MEM,True,True
gasolma01,37.11666666666667,0.496,0.432,0.182,0.227,2.9,19.9,10.7,32.2,1.5,0.0,7.6,31.6,114.0,117.0,5.1,Marc Gasol,,MEM,True,True
conlemi01,35.85,0.51,0.469,0.5,0.375,3.0,13.8,7.9,40.6,3.0,0.0,17.7,28.3,105.0,115.0,2.9,Mike Conley,,MEM,True,True
greenja01,30.716666666666665,0.518,0.4,0.2,0.8,13.8,32.1,22.3,5.0,3.5,0.0,12.9,11.3,120.0,109.0,-0.9,JaMychal Green,,MEM,True,True
ennisja01,17.55,0.563,0.5,0.0,0.25,12.1,0.0,6.5,9.4,0.0,0.0,0.0,11.3,144.0,125.0,-2.1,James Ennis,,MEM,True,True
danietr01,35.06666666666667,0.813,0.769,0.538,0.308,0.0,7.0,3.3,0.0,1.6,0.0,11.9,21.4,141.0,120.0,7.0,Troy Daniels,,MEM,True,False
randoza01,20.966666666666665,0.302,0.286,0.143,0.143,10.1,17.6,13.6,18.1,0.0,5.7,0.0,31.8,86.0,117.0,-8.1,Zach Randolph,,MEM,True,False
harrian01,18.283333333333335,0.205,0.0,0.75,0.5,0.0,6.7,3.1,22.9,3.0,0.0,0.0,11.9,86.0,117.0,-7.5,Andrew Harrison,,MEM,True,False
martija01,17.216666666666665,0.387,0.333,0.0,0.667,12.3,43.0,26.5,0.0,0.0,0.0,43.6,17.9,57.0,114.0,-19.6,Jarell Martin,,MEM,True,False
cartevi01,14.65,0.6,0.6,0.8,0.0,0.0,16.8,7.8,23.5,7.4,8.2,16.7,18.3,114.0,98.0,15.0,Vince Carter,,MEM,True,False
parsoch01,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Play,MEM,True,False
willitr02,,,,,,,,,,,,,,,,,Troy Williams,Did Not Play,MEM,True,False
