player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
jamesle01,38.55,0.718,0.659,0.182,0.318,5.8,21.7,14.0,29.2,1.3,5.2,10.7,31.8,142.0,93.0,18.1,LeBron James,CLE,False,True
irvinky01,32.43333333333333,0.47,0.417,0.333,0.278,0.0,3.2,1.7,22.7,3.1,3.1,0.0,27.2,117.0,95.0,4.7,Kyrie Irving,CLE,False,True
loveke01,32.18333333333333,0.447,0.367,0.333,0.267,17.3,35.7,26.8,4.2,0.0,0.0,0.0,22.7,119.0,96.0,-1.4,Kevin Love,CLE,False,True
smithjr01,30.783333333333335,0.6,0.6,0.7,0.0,3.6,6.8,5.3,0.0,1.6,3.2,0.0,14.2,132.0,98.0,4.8,J.R. Smith,CLE,False,True
fryech01,17.216666666666665,0.635,0.571,0.857,0.286,19.5,30.3,25.1,8.0,5.9,0.0,11.3,22.5,136.0,85.0,11.8,Channing Frye,CLE,False,True
shumpim01,27.533333333333335,0.417,0.417,0.5,0.0,4.1,11.4,7.8,4.4,0.0,0.0,25.0,12.7,78.0,102.0,-8.2,Iman Shumpert,CLE,False,False
korveky01,19.283333333333335,1.5,1.5,1.0,0.0,0.0,10.8,5.6,0.0,0.0,0.0,0.0,4.5,300.0,102.0,3.9,Kyle Korver,CLE,False,False
willide01,15.583333333333334,0.0,0.0,0.4,0.0,0.0,20.1,10.4,35.8,0.0,6.4,16.7,16.8,51.0,96.0,-7.6,Deron Williams,CLE,False,False
jefferi01,10.183333333333334,1.167,1.167,0.333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.9,233.0,95.0,21.2,Richard Jefferson,CLE,False,False
jonesja02,4.066666666666666,1.0,1.0,0.0,0.0,0.0,51.3,26.5,0.0,0.0,0.0,0.0,10.7,200.0,93.0,10.3,James Jones,CLE,False,False
willide02,4.066666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.7,0.0,105.0,-16.5,Derrick Williams,CLE,False,False
sandela01,4.066666666666666,0.0,0.0,0.0,0.0,27.4,25.7,26.5,0.0,0.0,0.0,0.0,10.7,70.0,98.0,-14.5,Larry Sanders,CLE,False,False
liggide01,4.066666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,43.0,45.0,102.0,-37.3,DeAndre Liggins,CLE,False,False
bradlav01,33.61666666666667,0.205,0.125,0.375,0.5,6.2,16.6,11.2,4.5,1.5,0.0,9.3,14.5,55.0,121.0,-11.3,Avery Bradley,BOS,True,True
thomais02,32.71666666666667,0.577,0.5,0.421,0.421,0.0,13.6,6.6,44.5,0.0,2.6,15.1,36.8,105.0,124.0,5.2,Isaiah Thomas,BOS,True,True
crowdja01,29.366666666666667,0.547,0.545,0.455,0.182,10.7,3.8,7.3,13.2,1.7,0.0,7.8,19.9,110.0,125.0,0.4,Jae Crowder,BOS,True,True
horfoal01,27.783333333333335,0.82,0.75,0.167,0.5,3.8,24.1,13.6,19.9,0.0,0.0,21.5,15.2,132.0,122.0,2.2,Al Horford,BOS,True,True
johnsam01,13.933333333333334,1.0,1.0,0.0,0.0,7.5,16.0,11.6,17.9,3.6,0.0,0.0,13.0,203.0,116.0,12.8,Amir Johnson,BOS,True,True
smartma01,25.266666666666666,0.225,0.188,0.5,0.25,0.0,8.8,4.3,24.4,0.0,0.0,10.1,17.7,61.0,127.0,-10.9,Marcus Smart,BOS,True,False
brownja02,19.233333333333334,0.143,0.143,0.429,0.0,0.0,11.6,5.6,8.2,2.6,4.5,22.2,21.2,29.0,117.0,-14.4,Jaylen Brown,BOS,True,False
olynyke01,15.516666666666667,0.676,0.688,0.375,0.25,6.7,21.6,13.9,0.0,0.0,0.0,10.1,28.9,112.0,123.0,2.2,Kelly Olynyk,BOS,True,False
jerebjo01,13.683333333333334,0.266,0.0,1.0,2.0,0.0,24.5,11.8,21.3,0.0,0.0,0.0,6.2,94.0,122.0,-1.4,Jonas Jerebko,BOS,True,False
greenge01,10.25,0.258,0.333,0.667,0.667,0.0,0.0,0.0,16.5,0.0,8.4,0.0,17.2,62.0,125.0,-4.6,Gerald Green,BOS,True,False
roziete01,9.216666666666667,0.51,0.5,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,98.0,130.0,-2.8,Terry Rozier,BOS,True,False
youngja01,4.716666666666667,,,,,0.0,0.0,0.0,0.0,10.8,0.0,,0.0,0.0,105.0,5.1,James Young,BOS,True,False
mickejo01,4.716666666666667,0.266,0.0,0.0,2.0,0.0,47.3,22.9,0.0,10.8,18.2,0.0,18.1,60.0,78.0,10.1,Jordan Mickey,BOS,True,False
