player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
butleji01,31.666666666666668,0.227,0.227,0.182,0.0,5.9,18.9,11.7,15.2,3.2,0.0,8.3,16.8,63.0,105.0,-6.1,Jimmy Butler,CHI,False,True,
wadedw01,25.6,0.364,0.364,0.182,0.0,3.7,9.4,6.2,0.0,4.0,0.0,8.3,20.8,72.0,106.0,-6.3,Dwyane Wade,CHI,False,True,
lopezro01,25.066666666666666,0.888,0.833,0.0,0.5,7.5,4.8,6.3,24.5,2.0,7.8,21.5,16.5,144.0,108.0,12.6,Robin Lopez,CHI,False,True,
portibo01,21.416666666666668,0.4,0.4,0.2,0.0,13.2,28.0,19.7,0.0,0.0,0.0,6.3,33.2,83.0,110.0,-5.5,Bobby Portis,CHI,False,True,
grantje02,9.466666666666667,0.0,0.0,0.5,0.0,9.9,12.7,11.1,0.0,5.4,0.0,33.3,14.1,17.0,102.0,-12.3,Jerian Grant,CHI,False,True,
valende01,23.166666666666668,0.813,0.813,0.75,0.0,0.0,15.5,6.8,0.0,0.0,0.0,27.3,21.1,101.0,114.0,0.4,Denzel Valentine,CHI,False,False,
feliccr01,20.616666666666667,0.563,0.5,0.0,0.25,4.6,17.5,10.2,0.0,2.5,0.0,0.0,19.2,121.0,107.0,1.6,Cristiano Felício,CHI,False,False,
payneca01,19.666666666666668,0.5,0.5,0.571,0.0,0.0,12.2,5.4,28.5,5.2,0.0,41.7,27.1,64.0,103.0,-7.5,Cameron Payne,CHI,False,False,
rondora01,18.866666666666667,0.2,0.2,0.0,0.0,5.0,12.7,8.4,50.1,8.1,0.0,16.7,14.1,79.0,95.0,3.0,Rajon Rondo,CHI,False,False,
lauvejo01,17.233333333333334,0.214,0.214,0.429,0.0,0.0,13.9,6.1,0.0,0.0,0.0,12.5,20.6,41.0,114.0,-16.6,Joffrey Lauvergne,CHI,False,False,
zipsepa01,14.883333333333333,0.375,0.375,0.5,0.0,0.0,16.1,7.1,0.0,0.0,6.6,20.0,14.9,61.0,110.0,-7.8,Paul Zipser,CHI,False,False,
cartemi01,7.783333333333333,0.568,,,,12.1,0.0,6.8,56.1,0.0,0.0,0.0,10.1,156.0,119.0,11.8,Michael Carter-Williams,CHI,False,False,
canaais01,4.566666666666666,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,29.2,70.0,92.0,2.8,Isaiah Canaan,CHI,False,False,
horfoal01,31.95,0.857,0.857,0.286,0.0,11.3,11.8,11.6,27.7,1.6,4.8,36.4,15.2,126.0,88.0,9.9,Al Horford,BOS,True,True,
johnsam01,27.1,0.25,0.25,0.25,0.0,0.0,13.9,7.8,4.6,1.9,5.7,42.9,11.4,39.0,85.0,-8.7,Amir Johnson,BOS,True,True,
bradlav01,25.716666666666665,0.531,0.531,0.188,0.0,14.0,11.0,12.3,6.9,6.0,3.0,11.1,30.9,106.0,80.0,8.0,Avery Bradley,BOS,True,True,
crowdja01,25.216666666666665,0.278,0.278,0.556,0.0,0.0,37.3,20.9,15.8,2.0,0.0,10.0,17.5,76.0,80.0,-5.5,Jae Crowder,BOS,True,True,
thomais02,24.3,0.786,0.786,0.571,0.0,0.0,3.9,2.2,17.8,6.3,0.0,12.5,29.1,134.0,84.0,19.3,Isaiah Thomas,BOS,True,True,
olynyke01,30.9,0.55,0.55,0.2,0.0,15.5,18.3,17.1,14.5,1.7,0.0,16.7,17.1,116.0,88.0,1.1,Kelly Olynyk,BOS,True,False,
smartma01,26.783333333333335,0.551,0.5,0.7,0.2,4.5,17.6,11.8,16.4,3.8,0.0,15.5,21.2,112.0,84.0,3.4,Marcus Smart,BOS,True,False,
brownja02,25.55,0.611,0.611,0.667,0.0,0.0,11.1,6.2,5.8,2.0,0.0,25.0,20.7,93.0,90.0,-3.9,Jaylen Brown,BOS,True,False,
roziete01,16.433333333333334,0.51,0.4,0.4,0.4,0.0,5.7,3.2,17.1,3.1,0.0,25.4,21.2,93.0,90.0,-2.7,Terry Rozier,BOS,True,False,
jerebjo01,6.05,0.5,0.5,0.5,0.0,19.8,31.1,26.2,0.0,0.0,0.0,0.0,14.6,125.0,87.0,-3.6,Jonas Jerebko,BOS,True,False,
greenge01,,,,,,,,,,,,,,,,,Gerald Green,BOS,True,False,Did Not Play
youngja01,,,,,,,,,,,,,,,,,James Young,BOS,True,False,Did Not Play
zellety01,,,,,,,,,,,,,,,,,Tyler Zeller,BOS,True,False,Did Not Play
