player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
crabbal01,33.36666666666667,0.611,0.611,0.222,0.0,0.0,4.2,2.0,5.2,3.1,0.0,10.0,14.8,103.0,121.0,-1.7,Allen Crabbe,POR,False,True,
mccolcj01,33.2,0.644,0.553,0.211,0.421,0.0,8.5,4.0,7.0,1.6,0.0,11.8,37.9,110.0,123.0,1.1,CJ McCollum,POR,False,True,
harklma01,27.983333333333334,0.75,0.75,0.375,0.0,4.4,0.0,2.3,0.0,5.6,3.1,20.0,17.6,109.0,115.0,2.2,Maurice Harkless,POR,False,True,
aminual01,27.866666666666667,0.291,0.222,0.333,0.333,4.4,25.3,14.2,16.4,3.7,0.0,0.0,18.3,76.0,114.0,-5.7,Al-Farouq Aminu,POR,False,True,
plumlma01,26.616666666666667,0.532,0.25,0.0,2.0,0.0,26.5,12.4,32.6,0.0,3.2,0.0,13.9,131.0,120.0,5.4,Mason Plumlee,POR,False,True,
turneev01,28.0,0.337,0.273,0.091,0.182,0.0,20.2,9.4,17.2,1.9,0.0,0.0,20.9,77.0,120.0,-7.9,Evan Turner,POR,False,False,
napiesh01,16.183333333333334,0.4,0.4,0.5,0.0,0.0,0.0,0.0,25.6,3.2,5.3,16.7,36.6,69.0,119.0,-6.2,Shabazz Napier,POR,False,False,
leoname01,12.75,0.75,0.75,0.5,0.0,0.0,11.1,5.2,0.0,0.0,0.0,0.0,7.7,133.0,126.0,-3.7,Meyers Leonard,POR,False,False,
davised01,12.6,1.0,1.0,0.0,0.0,0.0,11.2,5.2,0.0,0.0,0.0,33.3,11.8,113.0,126.0,-9.9,Ed Davis,POR,False,False,
vonleno01,9.183333333333334,1.0,1.0,0.0,0.0,0.0,30.7,14.3,0.0,0.0,0.0,0.0,5.4,200.0,121.0,-0.6,Noah Vonleh,POR,False,False,
connapa01,6.416666666666667,0.75,0.75,0.5,0.0,0.0,22.0,10.2,27.2,0.0,0.0,33.3,23.1,99.0,123.0,-4.4,Pat Connaughton,POR,False,False,
quartti01,2.9166666666666665,,,,,0.0,48.4,22.5,94.0,0.0,0.0,100.0,16.9,71.0,116.0,2.3,Tim Quarterman,POR,False,False,
laymaja01,2.9166666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,130.0,-7.5,Jake Layman,POR,False,False,
greenda02,31.183333333333334,1.0,1.0,0.889,0.0,0.0,7.9,4.2,5.2,0.0,2.7,25.0,17.6,132.0,104.0,7.6,Danny Green,SAS,True,True,
aldrila01,29.4,0.84,0.667,0.0,1.333,4.8,20.9,13.4,4.6,0.0,2.9,38.7,12.1,111.0,103.0,-3.2,LaMarcus Aldridge,SAS,True,True,
anderky01,27.5,0.333,0.333,0.333,0.0,10.3,26.9,19.1,4.9,1.9,3.1,0.0,10.0,104.0,99.0,-0.9,Kyle Anderson,SAS,True,True,
gasolpa01,22.6,0.421,0.364,0.0,0.182,12.5,27.2,20.4,20.9,2.3,0.0,7.8,26.1,107.0,101.0,-2.1,Pau Gasol,SAS,True,True,
parketo01,22.35,0.523,0.5,0.067,0.333,0.0,11.0,5.9,44.8,0.0,0.0,0.0,35.2,128.0,107.0,2.9,Tony Parker,SAS,True,True,
simmojo02,29.516666666666666,0.612,0.5,0.333,0.667,4.8,8.3,6.7,10.5,0.0,5.7,6.1,25.6,134.0,101.0,4.3,Jonathon Simmons,SAS,True,False,
millspa02,21.783333333333335,0.75,0.75,0.0,0.0,0.0,5.7,3.0,27.2,4.8,0.0,33.3,12.6,117.0,97.0,1.4,Patty Mills,SAS,True,False,
ginobma01,17.066666666666666,0.717,0.625,0.625,0.5,8.3,43.3,27.0,20.3,0.0,0.0,17.0,31.5,132.0,106.0,7.1,Manu Ginóbili,SAS,True,False,
leeda02,16.166666666666668,1.0,1.0,0.0,0.0,17.5,15.2,16.3,10.9,3.2,0.0,42.9,19.8,109.0,100.0,4.4,David Lee,SAS,True,False,
dedmode01,13.383333333333333,0.798,1.0,0.0,2.0,21.1,55.2,39.3,10.1,0.0,0.0,34.7,9.8,129.0,105.0,-0.1,Dewayne Dedmon,SAS,True,False,
murrade01,6.133333333333334,0.25,0.25,0.25,0.0,0.0,0.0,0.0,25.1,8.5,0.0,0.0,29.8,76.0,90.0,-5.1,Dejounte Murray,SAS,True,False,
bertada01,2.9166666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,15.7,0.0,70.0,-0.8,Dāvis Bertāns,SAS,True,False,
leonaka01,,,,,,,,,,,,,,,,,Kawhi Leonard,SAS,True,False,Not With Team
