player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
butleji01,29.766666666666666,0.682,0.647,0.059,0.471,10.8,6.6,8.2,25.8,4.9,0.0,4.6,33.6,141.0,98.0,13.1,Jimmy Butler,CHI,False,True
grantje02,26.183333333333334,0.857,0.857,0.286,0.0,0.0,11.2,7.0,13.8,0.0,0.0,12.5,14.2,148.0,107.0,4.1,Jerian Grant,CHI,False,True
wadedw01,24.416666666666668,0.654,0.583,0.083,0.333,0.0,28.1,17.4,39.1,4.0,0.0,0.0,26.2,147.0,92.0,14.8,Dwyane Wade,CHI,False,True
gibsota01,21.516666666666666,0.735,0.7,0.2,0.2,0.0,36.4,22.6,0.0,0.0,3.5,15.5,13.9,117.0,96.0,1.7,Taj Gibson,CHI,False,True
lopezro01,20.7,0.875,0.875,0.0,0.0,7.7,4.7,5.9,0.0,0.0,3.7,0.0,18.0,173.0,106.0,4.5,Robin Lopez,CHI,False,True
feliccr01,23.716666666666665,0.844,1.0,0.0,2.667,0.0,16.5,10.2,0.0,2.0,0.0,0.0,12.8,173.0,100.0,2.4,Cristiano Felício,CHI,False,False
zipsepa01,23.583333333333332,0.554,0.5,0.6,0.6,0.0,20.8,12.9,9.1,0.0,0.0,13.7,14.4,106.0,104.0,-2.1,Paul Zipser,CHI,False,False
mirotni01,19.6,0.51,0.4,0.4,0.4,8.2,15.0,12.4,0.0,0.0,0.0,14.5,16.3,98.0,106.0,-6.6,Nikola Mirotić,CHI,False,False
rondora01,16.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,2.9,0.0,42.9,19.6,49.0,104.0,-14.0,Rajon Rondo,CHI,False,False
mcderdo01,13.766666666666667,0.698,0.643,0.429,0.286,0.0,7.1,4.4,0.0,0.0,0.0,11.3,30.0,118.0,108.0,-1.8,Doug McDermott,CHI,False,False
canaais01,6.883333333333333,0.75,0.75,0.5,0.0,0.0,14.2,8.8,16.6,0.0,0.0,0.0,13.5,155.0,106.0,8.0,Isaiah Canaan,CHI,False,False
portibo01,6.883333333333333,0.5,0.5,0.0,0.0,0.0,14.2,8.8,0.0,0.0,0.0,0.0,13.5,98.0,106.0,-7.6,Bobby Portis,CHI,False,False
cartemi01,6.4,0.82,0.75,0.25,0.5,0.0,30.6,19.0,28.3,0.0,0.0,0.0,35.5,169.0,100.0,18.4,Michael Carter-Williams,CHI,False,False
roberan03,30.116666666666667,0.5,0.5,0.8,0.0,0.0,31.9,12.1,4.6,0.0,4.8,16.7,8.2,89.0,127.0,-4.7,Andre Roberson,OKC,True,True
westbru01,29.416666666666668,0.528,0.478,0.304,0.348,3.3,21.8,10.3,60.2,3.3,2.5,10.2,41.4,110.0,124.0,15.6,Russell Westbrook,OKC,True,True
adamsst01,29.316666666666666,0.508,0.429,0.0,0.286,10.0,16.4,12.4,0.0,0.0,0.0,11.3,12.5,107.0,134.0,-8.1,Steven Adams,OKC,True,True
oladivi01,24.666666666666668,0.416,0.393,0.429,0.071,7.9,19.5,12.3,0.0,2.0,0.0,6.5,25.8,87.0,129.0,-8.5,Victor Oladipo,OKC,True,True
sabondo01,22.35,0.1,0.1,0.2,0.0,4.4,28.6,13.6,0.0,0.0,0.0,9.1,20.3,27.0,133.0,-22.6,Domantas Sabonis,OKC,True,True
morroan01,24.216666666666665,0.318,0.318,0.545,0.0,4.0,0.0,2.5,6.2,0.0,0.0,0.0,18.7,78.0,135.0,-12.4,Anthony Morrow,OKC,True,False
grantje01,19.85,0.768,0.688,0.5,0.5,0.0,8.1,3.1,0.0,2.4,0.0,0.0,20.3,159.0,129.0,7.6,Jerami Grant,OKC,True,False
payneca01,19.416666666666668,0.35,0.35,0.2,0.0,0.0,0.0,0.0,40.4,2.5,0.0,0.0,21.2,95.0,129.0,-0.9,Cameron Payne,OKC,True,False
lauvejo01,13.983333333333333,0.515,0.5,0.667,0.667,0.0,11.4,4.3,9.9,3.5,5.2,20.5,14.4,90.0,121.0,-0.5,Joffrey Lauvergne,OKC,True,False
chrisse01,13.2,0.5,0.5,0.4,0.0,7.4,24.2,13.8,0.0,0.0,0.0,16.7,18.7,90.0,133.0,-10.8,Semaj Christon,OKC,True,False
huestjo01,6.883333333333333,0.875,0.875,0.5,0.0,28.5,46.5,35.3,40.8,0.0,0.0,0.0,23.9,182.0,132.0,28.9,Josh Huestis,OKC,True,False
collini01,3.4333333333333336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,135.0,-11.7,Nick Collison,OKC,True,False
singlky01,3.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-21.1,Kyle Singler,OKC,True,False
