player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gordoer01,43.65,0.373,0.346,0.462,0.308,2.8,10.8,7.4,11.0,0.0,0.0,11.9,18.5,81.0,116.0,-6.9,Eric Gordon,,HOU,False,True
hardeja01,43.38333333333333,0.6,0.542,0.625,0.333,2.8,19.6,12.3,49.7,1.2,1.7,24.6,40.5,104.0,108.0,6.5,James Harden,,HOU,False,True
beverpa01,41.7,0.883,0.85,0.7,0.3,5.9,6.8,6.4,4.2,0.0,0.0,15.0,15.4,148.0,118.0,5.4,Patrick Beverley,,HOU,False,True
arizatr01,40.416666666666664,0.45,0.45,0.8,0.0,0.0,18.7,10.6,3.8,1.3,1.9,0.0,11.9,98.0,108.0,0.4,Trevor Ariza,,HOU,False,True
capelca01,34.0,0.507,0.5,0.125,0.25,10.9,22.3,17.3,4.9,1.6,6.7,0.0,12.6,123.0,103.0,3.0,Clint Capela,,HOU,False,True
anderry01,35.983333333333334,0.745,0.773,0.545,0.364,6.9,10.5,8.9,5.3,0.0,0.0,7.3,18.4,139.0,116.0,5.0,Ryan Anderson,,HOU,False,False
willilo02,25.866666666666667,0.3,0.3,0.5,0.0,0.0,3.7,2.1,25.7,2.1,0.0,9.1,20.4,78.0,116.0,-4.2,Lou Williams,,HOU,False,False
brownbo02,,,,,,,,,,,,,,,,,Bobby Brown,Did Not Play,HOU,False,False
dekkesa01,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,HOU,False,False
harremo01,,,,,,,,,,,,,,,,,Montrezl Harrell,Did Not Play,HOU,False,False
onuakch01,,,,,,,,,,,,,,,,,Chinanu Onuaku,Did Not Play,HOU,False,False
willitr02,,,,,,,,,,,,,,,,,Troy Williams,Did Not Play,HOU,False,False
wiltjky01,,,,,,,,,,,,,,,,,Kyle Wiltjer,Did Not Play,HOU,False,False
millspa02,43.233333333333334,0.592,0.594,0.75,0.125,2.2,0.0,1.2,14.7,1.2,0.0,5.6,18.2,126.0,115.0,3.8,Patty Mills,,SAS,True,True
aldrila01,42.166666666666664,0.374,0.333,0.048,0.333,20.2,14.6,17.8,3.8,1.3,0.0,7.7,27.3,94.0,111.0,-5.7,LaMarcus Aldridge,,SAS,True,True
greenda02,40.43333333333333,0.649,0.636,0.727,0.273,2.3,12.2,6.6,11.1,0.0,0.0,7.5,14.5,133.0,115.0,3.0,Danny Green,,SAS,True,True
leonaka01,38.333333333333336,0.465,0.405,0.19,0.286,7.4,38.6,20.9,17.9,2.8,7.3,7.8,29.5,105.0,98.0,9.2,Kawhi Leonard,,SAS,True,True
gasolpa01,20.05,0.4,0.4,0.0,0.0,4.7,24.6,13.4,14.4,0.0,7.0,16.7,13.2,90.0,108.0,-3.2,Pau Gasol,,SAS,True,True
simmojo02,31.65,0.392,0.357,0.286,0.214,3.0,3.9,3.4,10.0,5.1,0.0,0.0,21.4,98.0,105.0,0.2,Jonathon Simmons,,SAS,True,False
ginobma01,31.6,0.505,0.5,0.364,0.182,3.0,23.4,11.9,24.9,0.0,4.4,0.0,16.6,126.0,110.0,4.2,Manu Ginóbili,,SAS,True,False
leeda02,10.816666666666666,0.75,0.75,0.0,0.0,8.7,22.8,14.8,0.0,0.0,12.9,0.0,16.3,155.0,105.0,7.0,David Lee,,SAS,True,False
anderky01,6.716666666666667,,,,,0.0,0.0,0.0,56.4,0.0,0.0,,0.0,226.0,117.0,6.2,Kyle Anderson,,SAS,True,False
murrade01,,,,,,,,,,,,,,,,,Dejounte Murray,Did Not Play,SAS,True,False
forbebr01,,,,,,,,,,,,,,,,,Bryn Forbes,Did Not Play,SAS,True,False
dedmode01,,,,,,,,,,,,,,,,,Dewayne Dedmon,Did Not Play,SAS,True,False
bertada01,,,,,,,,,,,,,,,,,Dāvis Bertāns,Did Not Play,SAS,True,False
