player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
aldrila01,33.333333333333336,0.591,0.531,0.063,0.25,6.4,22.7,13.9,9.1,3.0,5.1,10.1,26.7,113.0,106.0,3.3,LaMarcus Aldridge,SAS,False,True,
leonaka01,32.03333333333333,0.672,0.643,0.643,0.143,6.7,15.8,10.8,4.6,6.3,2.7,6.3,22.3,127.0,102.0,11.8,Kawhi Leonard,SAS,False,True,
gasolpa01,31.383333333333333,0.598,0.588,0.059,0.412,3.4,24.1,12.9,11.0,0.0,5.5,0.0,28.8,124.0,112.0,3.8,Pau Gasol,SAS,False,True,
greenda02,27.766666666666666,0.643,0.643,1.0,0.0,3.8,13.6,8.3,13.7,1.8,0.0,0.0,11.4,141.0,115.0,3.8,Danny Green,SAS,False,True,
parketo01,25.783333333333335,0.7,0.7,0.0,0.0,0.0,14.7,6.7,43.5,2.0,0.0,16.7,21.0,128.0,114.0,4.6,Tony Parker,SAS,False,True,
millspa02,19.033333333333335,0.625,0.625,0.75,0.0,0.0,13.3,6.1,19.9,0.0,0.0,33.3,14.2,94.0,119.0,-7.7,Patty Mills,SAS,False,False,
simmojo02,17.733333333333334,1.136,,,,0.0,0.0,0.0,12.6,0.0,0.0,0.0,2.2,240.0,122.0,-3.7,Jonathon Simmons,SAS,False,False,
bertada01,17.116666666666667,0.595,0.6,1.0,0.4,6.2,7.4,6.8,22.5,0.0,10.0,0.0,15.5,139.0,113.0,8.3,Dāvis Bertāns,SAS,False,False,
ginobma01,15.6,0.2,0.2,0.6,0.0,0.0,8.1,3.7,15.4,6.5,0.0,16.7,17.3,53.0,106.0,-8.8,Manu Ginóbili,SAS,False,False,
leeda02,11.0,0.5,0.5,0.0,0.0,19.4,11.5,15.8,38.2,4.6,0.0,33.3,24.6,99.0,108.0,-2.8,David Lee,SAS,False,False,
murrade01,3.183333333333333,0.0,0.0,0.0,0.0,0.0,39.7,18.2,35.1,0.0,0.0,33.3,42.5,21.0,112.0,-37.4,Dejounte Murray,SAS,False,False,
forbebr01,3.0166666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,122.0,-37.4,Bryn Forbes,SAS,False,False,
anderky01,3.0166666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,94.0,122.0,-8.1,Kyle Anderson,SAS,False,False,
couside01,36.53333333333333,0.587,0.469,0.25,0.875,10.4,40.9,26.9,29.4,1.4,0.0,11.9,31.3,123.0,110.0,8.1,DeMarcus Cousins,SAC,True,True,
gayru01,32.25,0.431,0.318,0.182,0.364,3.9,6.6,5.4,14.2,0.0,2.6,13.6,20.8,94.0,119.0,-4.9,Rudy Gay,SAC,True,True,
afflaar01,21.683333333333334,0.438,0.438,0.375,0.0,5.8,4.9,5.3,7.5,0.0,0.0,0.0,16.8,105.0,121.0,-5.6,Arron Afflalo,SAC,True,True,
lawsoty01,19.516666666666666,0.75,0.75,0.5,0.0,6.5,5.5,5.9,0.0,0.0,0.0,33.3,7.0,103.0,121.0,-6.2,Ty Lawson,SAC,True,True,
koufoko01,15.066666666666666,0.102,0.0,0.0,0.5,8.4,28.3,19.2,8.8,0.0,0.0,0.0,14.7,53.0,116.0,-11.5,Kosta Koufos,SAC,True,True,
collida01,29.55,0.635,0.571,0.143,0.286,4.3,10.8,7.8,33.0,3.4,0.0,20.2,15.2,125.0,113.0,4.1,Darren Collison,SAC,True,False,
barnema02,28.016666666666666,0.759,0.778,0.444,0.222,4.5,3.8,4.1,13.3,1.8,3.0,16.8,19.3,126.0,115.0,5.2,Matt Barnes,SAC,True,False,
mclembe01,26.316666666666666,0.7,0.7,0.4,0.0,0.0,12.2,6.6,0.0,0.0,3.1,16.7,20.7,107.0,117.0,0.7,Ben McLemore,SAC,True,False,
templga01,18.016666666666666,0.875,0.875,0.25,0.0,0.0,23.7,12.8,19.0,0.0,0.0,33.3,15.1,113.0,117.0,1.0,Garrett Temple,SAC,True,False,
caulewi01,13.05,0.681,0.6,0.0,1.4,9.7,24.5,17.7,0.0,3.9,0.0,19.8,35.1,113.0,108.0,0.9,Willie Cauley-Stein,SAC,True,False,
casspom01,,,,,,,,,,,,,,,,,Omri Casspi,SAC,True,False,Did Not Play
tollian01,,,,,,,,,,,,,,,,,Anthony Tolliver,SAC,True,False,Did Not Play
