player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hillge01,34.833333333333336,0.43,0.361,0.333,0.222,0.0,10.6,5.0,25.8,1.5,0.0,4.8,27.2,95.0,111.0,0.5,George Hill,,UTA,False,True
haywago01,34.766666666666666,0.398,0.3,0.3,0.3,3.1,17.7,10.0,12.8,0.0,0.0,20.9,18.8,76.0,113.0,-6.2,Gordon Hayward,,UTA,False,True
goberru01,24.783333333333335,0.539,0.5,0.0,0.625,13.2,29.8,21.0,7.1,0.0,3.9,28.2,26.1,87.0,107.0,-5.5,Rudy Gobert,,UTA,False,True
favorde01,24.666666666666668,0.758,0.727,0.0,0.182,13.3,10.0,11.7,10.0,2.1,3.9,0.0,22.0,157.0,106.0,15.2,Derrick Favors,,UTA,False,True
inglejo01,19.883333333333333,0.375,0.375,0.75,0.0,0.0,18.6,8.7,7.4,2.6,0.0,0.0,9.2,86.0,106.0,-3.6,Joe Ingles,,UTA,False,True
diawbo01,24.1,0.667,0.667,0.417,0.0,0.0,5.1,2.4,28.4,0.0,0.0,0.0,22.7,136.0,115.0,9.9,Boris Diaw,,UTA,False,False
burksal01,22.366666666666667,0.604,0.556,0.111,0.444,0.0,11.0,5.2,0.0,4.5,4.3,8.5,24.0,109.0,100.0,6.5,Alec Burks,,UTA,False,False
lylestr01,20.783333333333335,0.564,0.625,0.5,0.75,5.2,23.7,13.9,7.6,0.0,0.0,27.3,16.1,87.0,111.0,-3.3,Trey Lyles,,UTA,False,False
johnsjo02,18.233333333333334,0.0,0.0,0.4,0.0,0.0,27.0,12.7,22.6,2.8,0.0,0.0,12.5,32.0,104.0,-6.8,Joe Johnson,,UTA,False,False
macksh01,12.016666666666667,0.0,0.0,0.0,0.0,0.0,20.5,9.6,11.4,0.0,0.0,0.0,11.4,18.0,112.0,-13.8,Shelvin Mack,,UTA,False,False
netora01,3.5666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,116.0,-16.8,Raul Neto,,UTA,False,False
exumda01,,,,,,,,,,,,,,,,,Dante Exum,Did Not Play,UTA,False,False
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,False,False
jokicni01,35.2,0.669,0.6,0.267,0.333,0.0,34.1,18.1,36.0,2.9,6.5,18.9,27.9,114.0,87.0,12.0,Nikola Jokić,,DEN,True,True
gallida01,30.95,0.468,0.35,0.1,0.4,0.0,10.6,5.6,10.2,1.6,2.5,14.5,20.6,88.0,99.0,-3.2,Danilo Gallinari,,DEN,True,True
nelsoja01,30.583333333333332,0.957,0.938,0.5,0.25,0.0,3.6,1.9,42.9,0.0,0.0,0.0,13.4,193.0,107.0,12.7,Jameer Nelson,,DEN,True,True
farieke01,27.866666666666667,0.517,0.5,0.0,0.75,8.8,19.6,14.5,6.1,0.0,0.0,0.0,17.7,115.0,103.0,-1.6,Kenneth Faried,,DEN,True,True
harriga01,27.266666666666666,0.421,0.409,0.545,0.182,0.0,8.0,4.2,12.6,0.0,0.0,7.8,21.9,83.0,106.0,-8.1,Gary Harris,,DEN,True,True
arthuda01,21.683333333333334,0.962,0.929,0.429,0.429,11.4,30.2,21.3,9.3,2.3,0.0,0.0,17.8,186.0,95.0,19.2,Darrell Arthur,,DEN,True,False
bartowi01,21.55,0.3,0.214,0.571,0.429,5.7,15.2,10.7,13.6,0.0,3.5,10.7,20.0,74.0,101.0,-7.8,Will Barton,,DEN,True,False
chandwi01,19.766666666666666,0.375,0.375,0.75,0.0,6.2,11.0,8.8,14.9,2.6,0.0,33.3,14.1,72.0,100.0,-3.1,Wilson Chandler,,DEN,True,False
murraja01,17.416666666666668,0.525,0.333,0.333,1.333,0.0,12.5,6.6,42.7,2.9,0.0,29.6,18.0,103.0,98.0,1.8,Jamal Murray,,DEN,True,False
nurkiju01,7.716666666666667,0.258,0.333,0.0,0.667,15.9,14.1,15.0,0.0,6.6,9.9,34.0,35.3,43.0,81.0,-17.6,Jusuf Nurkić,,DEN,True,False
millemi01,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,True,False
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,Did Not Play,DEN,True,False
beaslma01,,,,,,,,,,,,,,,,,Malik Beasley,Did Not Play,DEN,True,False
