player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
randlju01,28.233333333333334,0.686,0.688,0.125,0.625,4.3,19.8,12.3,20.8,1.8,0.0,28.2,23.9,104.0,128.0,-0.7,Julius Randle,LAL,False,True,
russeda01,26.25,0.335,0.35,0.5,0.1,0.0,17.0,8.8,26.6,5.7,0.0,22.3,24.3,65.0,120.0,-7.7,D'Angelo Russell,LAL,False,True,
denglu01,24.083333333333332,0.804,0.6,0.6,1.4,5.0,9.3,7.2,0.0,0.0,0.0,11.0,17.9,149.0,135.0,2.8,Luol Deng,LAL,False,True,
youngni01,23.6,0.455,0.389,0.778,0.222,0.0,4.7,2.5,7.6,0.0,0.0,9.2,21.9,87.0,135.0,-10.8,Nick Young,LAL,False,True,
mozgoti01,14.733333333333333,0.667,0.667,0.0,0.0,8.1,22.7,15.7,12.3,0.0,12.3,25.0,12.9,112.0,120.0,-3.9,Timofey Mozgov,LAL,False,True,
ingrabr01,26.566666666666666,0.74,0.7,0.4,0.8,0.0,4.2,2.2,6.6,1.9,3.4,12.9,13.9,130.0,128.0,0.2,Brandon Ingram,LAL,False,False,
clarkjo01,22.283333333333335,0.643,0.6,0.0,0.2,0.0,15.0,7.8,10.7,2.2,0.0,0.0,23.2,129.0,128.0,1.9,Jordan Clarkson,LAL,False,False,
nancela02,22.25,0.8,0.8,0.2,0.0,0.0,20.1,10.4,0.0,0.0,0.0,16.7,12.8,122.0,132.0,-5.6,Larry Nance,LAL,False,False,
willilo02,18.233333333333334,0.697,0.6,0.4,0.5,0.0,30.6,15.9,53.1,0.0,0.0,19.7,39.5,119.0,130.0,6.3,Lou Williams,LAL,False,False,
blackta01,12.033333333333333,0.532,0.0,0.0,2.0,10.0,9.3,9.6,0.0,0.0,15.1,0.0,7.4,137.0,122.0,-3.9,Tarik Black,LAL,False,False,
caldejo01,9.9,0.0,0.0,0.5,0.0,12.1,22.6,17.5,14.7,0.0,0.0,33.3,14.4,42.0,132.0,-14.9,José Calderón,LAL,False,False,
zubaciv01,7.566666666666666,0.174,0.0,0.0,1.0,0.0,29.5,15.3,0.0,0.0,0.0,25.8,24.3,27.0,129.0,-26.8,Ivica Zubac,LAL,False,False,
robinth01,4.266666666666667,0.0,0.0,0.0,0.0,0.0,26.2,13.6,0.0,0.0,0.0,0.0,11.1,0.0,130.0,-19.6,Thomas Robinson,LAL,False,False,
wiggian01,41.1,0.766,0.714,0.238,1.048,2.7,8.8,5.6,13.7,0.0,2.5,6.1,35.2,148.0,108.0,10.3,Andrew Wiggins,MIN,True,True,
bjeline01,40.86666666666667,0.777,0.767,0.533,0.067,5.5,17.6,11.3,11.2,3.6,0.0,6.1,17.8,147.0,101.0,9.9,Nemanja Bjelica,MIN,True,True,
townska01,38.86666666666667,0.417,0.364,0.318,0.455,5.7,30.9,17.9,7.4,0.0,2.6,7.0,32.3,89.0,105.0,-10.0,Karl-Anthony Towns,MIN,True,True,
rubiori01,34.46666666666667,0.727,0.75,0.5,0.333,0.0,13.9,6.7,38.2,4.3,0.0,22.5,11.4,141.0,99.0,4.4,Ricky Rubio,MIN,True,True,
dienggo01,30.766666666666666,0.25,0.25,0.0,0.0,7.3,27.3,16.9,7.7,0.0,3.3,20.0,7.2,88.0,105.0,-5.4,Gorgui Dieng,MIN,True,True,
jonesty01,16.583333333333332,0.75,0.75,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,50.0,10.7,112.0,111.0,-4.9,Tyus Jones,MIN,True,False,
dunnkr01,13.533333333333333,0.595,0.5,0.0,2.5,0.0,17.7,8.5,18.4,3.7,0.0,0.0,13.7,142.0,100.0,3.6,Kris Dunn,MIN,True,False,
aldrico01,13.5,0.258,0.333,0.0,0.667,8.3,17.8,12.9,9.2,11.0,7.6,0.0,12.7,84.0,78.0,3.5,Cole Aldrich,MIN,True,False,
paynead01,9.133333333333333,1.0,1.0,0.4,0.0,12.2,13.1,12.7,0.0,0.0,0.0,0.0,24.2,184.0,109.0,18.9,Adreian Payne,MIN,True,False,
lucasjo02,1.1833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-6.7,John Lucas III,MIN,True,False,
hilljo01,,,,,,,,,,,,,,,,,Jordan Hill,MIN,True,False,Did Not Play
lavinza01,,,,,,,,,,,,,,,,,Zach LaVine,MIN,True,False,Did Not Play
rushbr01,,,,,,,,,,,,,,,,,Brandon Rush,MIN,True,False,Did Not Play
