player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
irvinky01,39.0,0.465,0.333,0.444,0.444,5.1,6.2,5.6,19.8,1.3,0.0,12.2,26.9,99.0,110.0,1.0,Kyrie Irving,CLE,False,True,
loveke01,37.15,0.403,0.357,0.429,0.143,0.0,29.1,13.2,15.0,0.0,0.0,11.8,19.5,85.0,106.0,-2.0,Kevin Love,CLE,False,True,
jamesle01,36.916666666666664,0.628,0.575,0.3,0.35,2.7,16.3,8.9,36.1,5.5,0.0,14.8,31.4,117.0,98.0,18.7,LeBron James,CLE,False,True,
thomptr01,34.68333333333333,0.588,0.625,0.0,0.625,17.3,20.8,18.9,5.7,0.0,0.0,8.9,13.8,125.0,108.0,2.2,Tristan Thompson,CLE,False,True,
liggide01,18.983333333333334,0.75,0.75,0.75,0.0,5.3,6.3,5.7,9.7,2.7,5.6,33.3,13.5,102.0,103.0,6.9,DeAndre Liggins,CLE,False,True,
shumpim01,21.283333333333335,0.2,0.2,0.4,0.0,4.7,5.6,5.1,0.0,0.0,0.0,0.0,10.1,57.0,112.0,-10.0,Iman Shumpert,CLE,False,False,
fryech01,18.5,0.342,0.167,0.5,0.5,5.4,13.0,8.8,0.0,0.0,5.8,12.0,19.3,75.0,107.0,-7.5,Channing Frye,CLE,False,False,
korveky01,17.783333333333335,0.2,0.2,0.4,0.0,0.0,20.2,9.2,0.0,0.0,0.0,16.7,14.5,37.0,109.0,-12.7,Kyle Korver,CLE,False,False,
jefferi01,9.866666666666667,0.0,0.0,0.5,0.0,10.1,0.0,5.5,0.0,0.0,0.0,50.0,17.4,14.0,114.0,-21.4,Richard Jefferson,CLE,False,False,
feldeka01,4.933333333333334,0.667,0.667,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,26.1,145.0,115.0,16.1,Kay Felder,CLE,False,False,
mcraejo01,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-4.4,Jordan McRae,CLE,False,False,
jonesja02,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-5.0,James Jones,CLE,False,False,
haywago01,37.45,0.986,1.0,0.417,0.417,0.0,24.0,13.1,10.2,1.4,2.4,6.6,18.5,181.0,94.0,19.8,Gordon Hayward,UTA,True,True,
hillge01,36.65,0.509,0.545,0.273,0.364,3.3,5.5,4.5,29.1,0.0,0.0,13.6,18.3,112.0,107.0,0.5,George Hill,UTA,True,True,
goberru01,36.43333333333333,0.739,0.714,0.0,0.143,13.2,27.4,21.0,4.2,4.2,2.4,40.2,15.6,96.0,86.0,2.6,Rudy Gobert,UTA,True,True,
hoodro01,35.233333333333334,0.6,0.6,0.667,0.0,3.4,11.4,7.7,14.4,2.9,0.0,16.7,23.3,108.0,98.0,5.1,Rodney Hood,UTA,True,True,
favorde01,25.216666666666665,0.51,0.5,0.0,0.4,4.8,15.9,10.8,13.4,2.0,3.5,7.8,23.1,108.0,96.0,2.4,Derrick Favors,UTA,True,True,
inglejo01,26.883333333333333,0.5,0.5,0.8,0.0,0.0,7.4,4.1,25.9,1.9,0.0,28.6,11.9,102.0,102.0,1.5,Joe Ingles,UTA,True,False,
lylestr01,17.466666666666665,0.487,0.455,0.636,0.273,20.6,11.5,15.6,10.2,0.0,5.1,0.0,32.1,119.0,102.0,6.6,Trey Lyles,UTA,True,False,
johnsjo02,13.333333333333334,0.085,0.0,0.8,0.4,9.0,7.5,8.2,9.5,0.0,0.0,14.5,23.5,38.0,106.0,-18.9,Joe Johnson,UTA,True,False,
macksh01,8.866666666666667,0.0,0.0,0.5,0.0,0.0,11.3,6.2,0.0,0.0,0.0,33.3,15.4,0.0,104.0,-23.2,Shelvin Mack,UTA,True,False,
diawbo01,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,55.4,0.0,109.0,-68.5,Boris Diaw,UTA,True,False,
exumda01,,,,,,,,,,,,,,,,,Dante Exum,UTA,True,False,Did Not Play
burksal01,,,,,,,,,,,,,,,,,Alec Burks,UTA,True,False,Did Not Play
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,UTA,True,False,Did Not Play
