player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
leonaka01,27.433333333333334,0.634,0.542,0.25,0.417,10.6,26.9,20.6,24.6,3.7,0.0,6.6,25.2,139.0,89.0,15.0,Kawhi Leonard,SAS,False,True
aldrila01,27.3,0.589,0.545,0.0,0.182,16.0,13.5,14.5,12.4,0.0,3.0,29.6,28.1,95.0,100.0,-4.2,LaMarcus Aldridge,SAS,False,True
parketo01,25.883333333333333,0.619,0.563,0.375,0.25,0.0,3.6,2.2,5.9,2.0,0.0,10.1,17.4,120.0,101.0,1.2,Tony Parker,SAS,False,True
gasolpa01,23.716666666666665,0.699,0.667,0.083,0.167,12.3,27.2,21.4,26.6,0.0,0.0,13.4,28.6,132.0,97.0,10.7,Pau Gasol,SAS,False,True
greenda02,16.083333333333332,1.5,1.5,1.0,0.0,0.0,5.7,3.5,9.0,0.0,0.0,0.0,5.7,284.0,104.0,9.3,Danny Green,SAS,False,True
dedmode01,23.383333333333333,0.799,0.833,0.0,0.333,6.2,31.6,21.7,0.0,0.0,3.5,0.0,13.4,163.0,93.0,8.2,Dewayne Dedmon,SAS,False,False
simmojo02,22.65,0.694,0.5,0.0,1.0,0.0,8.2,5.0,0.0,0.0,0.0,58.1,13.8,56.0,104.0,-10.3,Jonathon Simmons,SAS,False,False
leeda02,18.666666666666668,0.47,0.429,0.0,0.143,7.8,34.6,24.2,0.0,0.0,0.0,35.0,27.9,66.0,95.0,-11.4,David Lee,SAS,False,False
millspa02,18.15,0.278,0.278,0.667,0.0,0.0,5.1,3.1,23.5,2.8,0.0,10.0,25.1,73.0,99.0,-9.7,Patty Mills,SAS,False,False
anderky01,15.766666666666667,0.962,1.0,0.0,6.0,0.0,5.9,3.6,8.5,0.0,0.0,21.6,13.4,158.0,105.0,6.6,Kyle Anderson,SAS,False,False
ginobma01,15.3,0.258,0.0,0.333,0.667,0.0,6.0,3.7,24.1,6.7,0.0,20.5,14.5,77.0,90.0,0.4,Manu Ginóbili,SAS,False,False
bertada01,2.8333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-9.1,Dāvis Bertāns,SAS,False,False
laproni01,2.8333333333333335,1.064,1.0,0.0,2.0,0.0,0.0,0.0,76.8,0.0,0.0,0.0,30.2,222.0,107.0,39.3,Nicolás Laprovíttola,SAS,False,False
bookede01,36.13333333333333,0.409,0.368,0.316,0.211,2.6,12.1,6.3,25.5,2.8,0.0,16.2,31.1,82.0,113.0,-3.8,Devin Booker,PHO,True,True
chrisma01,30.866666666666667,0.556,0.556,0.444,0.0,3.0,4.7,3.7,0.0,1.7,2.7,0.0,13.2,117.0,115.0,1.2,Marquese Chriss,PHO,True,True
bledser01,29.733333333333334,0.444,0.393,0.357,0.286,3.1,14.7,7.6,31.1,1.7,0.0,11.3,27.1,96.0,115.0,0.2,Eric Bledsoe,PHO,True,True
tuckepj01,28.6,0.417,0.417,0.667,0.0,0.0,5.1,2.0,0.0,0.0,0.0,14.3,11.1,72.0,121.0,-10.0,P.J. Tucker,PHO,True,True
chandty01,25.966666666666665,0.4,0.4,0.0,0.0,10.7,28.0,17.4,0.0,3.9,0.0,37.5,14.0,66.0,108.0,-9.8,Tyson Chandler,PHO,True,True
knighbr03,21.883333333333333,0.523,0.286,0.143,1.143,0.0,6.6,2.6,14.8,7.0,0.0,8.7,23.9,110.0,105.0,5.7,Brandon Knight,PHO,True,False
dudleja01,20.116666666666667,1.0,1.0,0.6,0.0,0.0,28.9,11.2,0.0,0.0,8.2,0.0,11.3,194.0,110.0,12.1,Jared Dudley,PHO,True,False
barbole01,16.783333333333335,0.424,0.444,0.0,0.111,5.5,17.3,10.1,0.0,0.0,0.0,0.0,25.5,91.0,118.0,-6.6,Leandro Barbosa,PHO,True,False
bendedr01,11.983333333333333,0.375,0.375,0.75,0.0,0.0,36.4,14.1,13.4,0.0,0.0,20.0,18.9,70.0,115.0,-7.3,Dragan Bender,PHO,True,False
willial03,6.883333333333333,0.333,0.333,0.0,0.0,53.6,0.0,32.8,0.0,0.0,0.0,0.0,19.8,119.0,122.0,-7.5,Alan Williams,PHO,True,False
ulisty01,5.383333333333334,0.5,0.5,0.0,0.0,0.0,27.0,10.5,71.1,0.0,0.0,33.3,25.3,90.0,116.0,-2.8,Tyler Ulis,PHO,True,False
jonesde02,2.8333333333333335,1.042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,221.0,122.0,14.4,Derrick Jones,PHO,True,False
jenkijo01,2.8333333333333335,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,300.0,122.0,33.2,John Jenkins,PHO,True,False
