player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lillada01,37.88333333333333,0.745,0.682,0.364,0.5,0.0,12.3,4.9,51.7,0.0,0.0,15.7,34.2,138.0,132.0,11.3,Damian Lillard,POR,False,True,
harklma01,36.18333333333333,0.571,0.5,0.429,0.286,2.9,8.6,5.2,3.6,1.3,2.5,20.2,11.1,103.0,128.0,-5.6,Maurice Harkless,POR,False,True,
mccolcj01,34.8,0.586,0.5,0.235,0.353,0.0,13.3,5.4,18.4,0.0,5.2,4.8,24.2,129.0,128.0,1.2,CJ McCollum,POR,False,True,
plumlma01,27.683333333333334,0.726,0.8,0.0,0.7,11.3,22.4,15.8,25.6,3.4,0.0,0.0,19.2,159.0,124.0,12.4,Mason Plumlee,POR,False,True,
vonleno01,18.35,0.375,0.375,0.0,0.0,17.1,33.8,23.8,0.0,0.0,0.0,11.1,20.0,90.0,130.0,-13.3,Noah Vonleh,POR,False,True,
crabbal01,27.683333333333334,0.58,0.417,0.5,0.667,3.8,16.8,9.0,0.0,0.0,0.0,11.4,12.9,120.0,132.0,-8.4,Allen Crabbe,POR,False,False,
turneev01,25.3,0.353,0.273,0.091,0.364,8.2,18.4,12.3,10.7,5.5,3.6,19.0,25.4,77.0,116.0,-5.3,Evan Turner,POR,False,False,
davised01,15.116666666666667,0.258,0.0,0.0,0.667,27.6,30.7,28.9,0.0,0.0,0.0,20.5,13.1,92.0,130.0,-13.1,Ed Davis,POR,False,False,
leoname01,9.733333333333333,0.5,0.5,1.0,0.0,0.0,15.9,6.4,0.0,0.0,0.0,0.0,12.6,112.0,132.0,-6.2,Meyers Leonard,POR,False,False,
laymaja01,3.6833333333333336,0.0,0.0,1.0,0.0,28.3,0.0,16.9,0.0,0.0,0.0,0.0,11.1,70.0,134.0,-11.8,Jake Layman,POR,False,False,
connapa01,1.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,134.0,-8.5,Pat Connaughton,POR,False,False,
quartti01,1.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,134.0,-8.5,Tim Quarterman,POR,False,False,
napiesh01,1.2,,,,,0.0,0.0,0.0,97.6,0.0,0.0,,0.0,220.0,134.0,13.5,Shabazz Napier,POR,False,False,
gallida01,36.18333333333333,0.817,0.731,0.462,0.615,0.0,11.5,6.9,12.3,1.3,0.0,10.8,21.5,148.0,120.0,6.4,Danilo Gallinari,DEN,True,True,
chandwi01,35.233333333333334,0.467,0.438,0.438,0.313,4.4,20.7,14.2,11.7,1.3,0.0,9.9,24.1,95.0,117.0,-6.3,Wilson Chandler,DEN,True,True,
harriga01,31.65,0.787,0.773,0.364,0.091,0.0,13.2,7.9,28.1,2.9,2.3,0.0,15.2,166.0,114.0,11.4,Gary Harris,DEN,True,True,
mudiaem01,21.766666666666666,0.727,0.667,0.5,0.333,0.0,0.0,0.0,24.2,2.1,0.0,36.8,21.0,101.0,122.0,-2.1,Emmanuel Mudiay,DEN,True,True,
jokicni01,19.383333333333333,0.888,0.917,0.167,0.5,0.0,21.5,12.9,40.4,0.0,0.0,12.0,18.0,165.0,119.0,10.0,Nikola Jokić,DEN,True,True,
nelsoja01,26.233333333333334,0.631,0.591,0.182,0.182,0.0,0.0,0.0,17.1,3.6,0.0,7.8,20.6,123.0,119.0,0.6,Jameer Nelson,DEN,True,False,
farieke01,25.6,0.72,0.6,0.0,1.2,12.1,28.5,21.9,0.0,1.8,5.8,20.7,15.8,125.0,109.0,-1.0,Kenneth Faried,DEN,True,False,
bartowi01,23.016666666666666,0.705,0.563,0.75,0.75,0.0,4.5,2.7,11.4,2.0,3.2,15.8,23.0,125.0,119.0,4.5,Will Barton,DEN,True,False,
murraja01,16.433333333333334,0.291,0.167,0.333,0.333,9.4,6.3,7.6,7.3,2.8,0.0,12.7,20.1,72.0,118.0,-13.0,Jamal Murray,DEN,True,False,
nurkiju01,4.5,0.5,0.5,0.0,0.0,34.4,69.6,55.4,0.0,0.0,0.0,0.0,18.6,125.0,102.0,-8.4,Jusuf Nurkić,DEN,True,False,
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,DEN,True,False,Did Not Play
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,DEN,True,False,Did Not Play
millemi01,,,,,,,,,,,,,,,,,Mike Miller,DEN,True,False,Did Not Play
