player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hillge01,34.55,0.656,0.633,0.533,0.267,4.3,9.9,7.5,29.3,1.5,2.4,5.6,24.7,145.0,107.0,8.5,George Hill,UTA,False,True,
goberru01,33.75,0.866,1.0,0.0,1.4,4.4,16.9,11.5,10.2,1.6,7.5,19.8,14.3,142.0,101.0,5.7,Rudy Gobert,UTA,False,True,
haywago01,30.433333333333334,0.743,0.722,0.278,0.278,9.9,18.8,14.9,26.2,3.5,0.0,9.0,35.0,145.0,103.0,13.3,Gordon Hayward,UTA,False,True,
favorde01,26.233333333333334,0.833,0.833,0.083,0.0,17.2,30.5,24.7,6.0,6.1,6.4,7.7,23.8,156.0,90.0,15.7,Derrick Favors,UTA,False,True,
inglejo01,24.45,1.5,1.5,1.0,0.0,6.1,14.0,10.6,8.7,4.3,0.0,33.3,5.9,172.0,102.0,5.8,Joe Ingles,UTA,False,True,
johnsjo02,21.133333333333333,0.214,0.214,0.286,0.0,7.1,10.8,9.2,19.4,0.0,0.0,12.5,18.2,83.0,112.0,-11.9,Joe Johnson,UTA,False,False,
burksal01,20.883333333333333,0.7,0.7,0.6,0.0,0.0,5.5,3.1,21.8,0.0,4.0,0.0,11.5,163.0,110.0,8.4,Alec Burks,UTA,False,False,
diawbo01,20.1,0.5,0.5,0.25,0.0,0.0,5.7,3.2,21.6,0.0,0.0,20.0,11.9,114.0,113.0,-5.2,Boris Diaw,UTA,False,False,
exumda01,13.75,0.595,0.6,0.2,0.4,0.0,16.6,9.4,0.0,0.0,0.0,25.4,27.5,83.0,110.0,-17.2,Dante Exum,UTA,False,False,
lylestr01,10.766666666666667,0.5,0.5,0.429,0.0,0.0,42.5,24.1,0.0,0.0,0.0,12.5,35.7,86.0,105.0,-15.6,Trey Lyles,UTA,False,False,
witheje01,1.3166666666666667,,,,,0.0,100.0,98.5,0.0,0.0,0.0,,0.0,0.0,81.0,8.8,Jeff Withey,UTA,False,False,
netora01,1.3166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-7.3,Raul Neto,UTA,False,False,
macksh01,1.3166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-8.1,Shelvin Mack,UTA,False,False,
millspa01,35.733333333333334,0.4,0.321,0.214,0.571,9.6,21.0,14.5,14.6,1.5,0.0,10.2,26.2,89.0,132.0,-6.7,Paul Millsap,ATL,True,True,
schrode01,29.566666666666666,0.61,0.533,0.133,0.333,0.0,10.1,4.4,16.2,0.0,0.0,18.9,34.4,100.0,137.0,-5.9,Dennis Schröder,ATL,True,True,
hardati02,28.733333333333334,0.601,0.5,0.222,0.667,0.0,15.7,6.8,19.0,1.8,0.0,20.5,24.4,103.0,132.0,-1.4,Tim Hardaway,ATL,True,True,
bazemke01,28.666666666666668,0.41,0.313,0.375,0.5,0.0,5.2,2.3,5.6,5.5,0.0,9.3,18.0,82.0,126.0,-2.4,Kent Bazemore,ATL,True,True,
howardw01,25.266666666666666,0.694,0.8,0.0,1.0,13.6,29.7,20.5,0.0,0.0,7.0,0.0,13.7,148.0,129.0,2.9,Dwight Howard,ATL,True,True,
muscami01,20.85,0.333,0.333,0.333,0.0,0.0,7.2,3.1,22.5,2.5,4.3,25.0,9.2,78.0,128.0,-2.2,Mike Muscala,ATL,True,False,
bembrde01,18.4,0.429,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,86.0,138.0,-10.0,DeAndre' Bembry,ATL,True,False,
delanma01,17.95,0.825,0.857,0.429,0.286,0.0,16.7,7.2,0.0,0.0,0.0,11.3,23.7,132.0,135.0,3.0,Malcolm Delaney,ATL,True,False,
dunlemi02,15.566666666666666,0.75,0.75,1.0,0.0,0.0,19.3,8.3,20.6,0.0,0.0,0.0,6.2,163.0,135.0,-0.8,Mike Dunleavy,ATL,True,False,
scottmi01,12.0,1.0,1.0,0.0,0.0,9.5,25.0,16.2,13.8,0.0,0.0,0.0,4.0,207.0,135.0,3.8,Mike Scott,ATL,True,False,
princta02,3.6333333333333333,,,,,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,218.0,139.0,4.4,Taurean Waller-Prince,ATL,True,False,
pattela01,3.6333333333333333,0.258,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,59.0,139.0,-28.7,Lamar Patterson,ATL,True,False,
humphkr01,,,,,,,,,,,,,,,,,Kris Humphries,ATL,True,False,Did Not Play
