player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
goberru01,30.766666666666666,0.888,0.833,0.0,0.5,7.1,28.1,18.3,6.7,0.0,10.2,12.0,13.2,159.0,106.0,8.2,Rudy Gobert,UTA,False,True,
haywago01,30.65,0.599,0.536,0.143,0.571,0.0,15.7,8.3,31.3,0.0,0.0,10.2,31.0,114.0,120.0,5.0,Gordon Hayward,UTA,False,True,
inglejo01,26.866666666666667,0.375,0.375,0.75,0.0,0.0,17.9,9.5,6.1,4.1,0.0,20.0,9.1,67.0,109.0,-6.2,Joe Ingles,UTA,False,True,
diawbo01,18.45,0.667,0.667,0.0,0.0,5.9,20.8,13.8,30.3,0.0,0.0,0.0,7.9,157.0,118.0,2.8,Boris Diaw,UTA,False,True,
exumda01,14.1,0.102,0.0,0.5,0.5,0.0,6.8,3.6,32.9,0.0,5.6,38.1,27.2,31.0,119.0,-16.8,Dante Exum,UTA,False,True,
macksh01,27.016666666666666,0.429,0.429,0.286,0.0,4.0,7.1,5.7,13.8,0.0,0.0,22.2,16.2,78.0,124.0,-10.6,Shelvin Mack,UTA,False,False,
johnsjo02,23.633333333333333,0.542,0.542,0.5,0.0,0.0,4.1,2.2,0.0,0.0,3.3,0.0,24.7,104.0,122.0,2.3,Joe Johnson,UTA,False,False,
hoodro01,22.1,0.376,0.25,0.083,0.5,4.9,17.4,11.6,8.9,0.0,3.6,0.0,32.3,88.0,116.0,-5.3,Rodney Hood,UTA,False,False,
favorde01,13.883333333333333,0.403,0.429,0.143,0.143,23.6,0.0,11.0,0.0,0.0,0.0,0.0,26.1,97.0,127.0,-7.5,Derrick Favors,UTA,False,False,
netora01,12.766666666666667,0.0,0.0,0.5,0.0,0.0,15.0,8.0,24.3,0.0,12.3,33.3,11.4,31.0,110.0,-5.9,Raul Neto,UTA,False,False,
burksal01,10.5,0.307,0.25,0.0,0.5,0.0,36.6,19.5,34.6,0.0,0.0,0.0,22.6,82.0,111.0,-1.1,Alec Burks,UTA,False,False,
lylestr01,5.916666666666667,0.644,0.5,0.333,0.667,18.4,16.2,17.3,0.0,0.0,0.0,0.0,31.9,141.0,120.0,13.9,Trey Lyles,UTA,False,False,
witheje01,3.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-14.6,Jeff Withey,UTA,False,False,
lillada01,41.81666666666667,0.719,0.662,0.412,0.471,0.0,15.7,7.3,35.1,1.3,1.9,0.0,46.6,154.0,99.0,35.7,Damian Lillard,POR,True,True,
harklma01,36.8,0.857,0.857,0.0,0.0,2.6,5.9,4.2,0.0,4.5,0.0,0.0,9.0,174.0,96.0,2.9,Maurice Harkless,POR,True,True,
mccolcj01,35.15,0.225,0.225,0.2,0.0,2.7,6.2,4.4,21.6,0.0,2.3,0.0,27.0,69.0,105.0,-10.0,CJ McCollum,POR,True,True,
vonleno01,30.866666666666667,0.2,0.2,0.0,0.0,15.6,14.1,14.9,8.8,0.0,7.9,0.0,7.7,109.0,97.0,-2.7,Noah Vonleh,POR,True,True,
leoname01,30.266666666666666,0.563,0.563,1.0,0.0,3.2,14.4,8.4,4.9,0.0,0.0,0.0,12.6,127.0,103.0,-2.2,Meyers Leonard,POR,True,True,
aminual01,30.55,0.125,0.125,0.25,0.0,9.4,32.1,20.1,0.0,0.0,0.0,11.1,14.0,49.0,99.0,-13.3,Al-Farouq Aminu,POR,True,False,
turneev01,24.266666666666666,0.429,0.429,0.286,0.0,4.0,22.5,12.6,12.7,2.3,3.4,12.5,15.7,94.0,93.0,-2.5,Evan Turner,POR,True,False,
connapa01,7.216666666666667,0.5,0.5,0.0,0.0,0.0,30.2,14.2,0.0,0.0,0.0,33.3,19.7,63.0,99.0,-12.4,Pat Connaughton,POR,True,False,
laymaja01,1.35,,,,,0.0,80.8,37.8,0.0,0.0,0.0,,0.0,0.0,84.0,-1.5,Jake Layman,POR,True,False,
napiesh01,1.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,105.0,-25.9,Shabazz Napier,POR,True,False,
quartti01,0.36666666666666664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,108.0,-9.6,Tim Quarterman,POR,True,False,
crabbal01,,,,,,,,,,,,,,,,,Allen Crabbe,POR,True,False,Did Not Dress
