player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
lillada01,31.9,7.0,16.0,0.438,3.0,6.0,0.5,4.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,4.0,3.0,21.0,-22.0,Damian Lillard,POR,False,True
mccolcj01,29.2,5.0,17.0,0.294,1.0,5.0,0.2,4.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,15.0,-17.0,CJ McCollum,POR,False,True
plumlma01,23.116666666666667,2.0,6.0,0.333,0.0,0.0,,4.0,4.0,1.0,5.0,3.0,8.0,1.0,0.0,1.0,2.0,0.0,8.0,-10.0,Mason Plumlee,POR,False,True
aminual01,22.733333333333334,3.0,8.0,0.375,2.0,7.0,0.286,3.0,4.0,0.75,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,11.0,-10.0,Al-Farouq Aminu,POR,False,True
vonleno01,16.766666666666666,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,Noah Vonleh,POR,False,True
leoname01,18.533333333333335,1.0,7.0,0.143,1.0,3.0,0.333,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,2.0,1.0,4.0,3.0,-19.0,Meyers Leonard,POR,False,False
harklma01,18.333333333333332,3.0,8.0,0.375,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,-12.0,Maurice Harkless,POR,False,False
hendege02,17.65,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,-31.0,Gerald Henderson,POR,False,False
crabbal01,16.8,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-26.0,Allen Crabbe,POR,False,False
davised01,15.3,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,-26.0,Ed Davis,POR,False,False
roberbr01,12.0,1.0,5.0,0.2,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,7.0,-4.0,Brian Roberts,POR,False,False
kamanch01,9.583333333333334,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,Chris Kaman,POR,False,False
connapa01,8.083333333333334,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,Pat Connaughton,POR,False,False
westbru01,28.45,7.0,11.0,0.636,0.0,0.0,,3.0,6.0,0.5,2.0,8.0,10.0,16.0,2.0,1.0,0.0,2.0,17.0,16.0,Russell Westbrook,OKC,True,True
duranke01,26.416666666666668,6.0,15.0,0.4,1.0,5.0,0.2,7.0,7.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,2.0,0.0,20.0,21.0,Kevin Durant,OKC,True,True
ibakase01,26.216666666666665,7.0,10.0,0.7,1.0,2.0,0.5,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,3.0,0.0,4.0,15.0,16.0,Serge Ibaka,OKC,True,True
adamsst01,18.95,5.0,6.0,0.833,0.0,0.0,,3.0,4.0,0.75,1.0,2.0,3.0,0.0,2.0,1.0,0.0,2.0,13.0,5.0,Steven Adams,OKC,True,True
roberan03,12.7,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,Andre Roberson,OKC,True,True
foyera01,28.683333333333334,4.0,6.0,0.667,3.0,3.0,1.0,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,3.0,3.0,11.0,22.0,Randy Foye,OKC,True,False
kanteen01,22.25,9.0,15.0,0.6,0.0,0.0,,8.0,8.0,1.0,2.0,5.0,7.0,1.0,2.0,0.0,3.0,2.0,26.0,28.0,Enes Kanter,OKC,True,False
payneca01,21.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,1.0,2.0,6.0,20.0,Cameron Payne,OKC,True,False
singlky01,18.983333333333334,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,Kyle Singler,OKC,True,False
morroan01,15.65,4.0,5.0,0.8,3.0,4.0,0.75,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,9.0,Anthony Morrow,OKC,True,False
collini01,13.9,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,0.0,2.0,3.0,0.0,4.0,Nick Collison,OKC,True,False
mohamna01,6.8,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,Nazr Mohammed,OKC,True,False
