player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
murraja01,30.9,0.495,0.406,0.375,0.313,0.0,12.6,5.0,9.8,1.5,0.0,5.2,25.5,103.0,134.0,-4.7,Jamal Murray,DEN,False,True,
plumlma01,29.983333333333334,0.41,0.375,0.0,0.5,5.7,30.3,15.5,17.7,3.2,0.0,23.5,17.5,83.0,126.0,-7.4,Mason Plumlee,DEN,False,True,
craigto01,26.133333333333333,0.51,0.4,0.2,0.4,9.8,9.9,9.9,0.0,0.0,2.6,0.0,9.2,129.0,136.0,-5.6,Torrey Craig,DEN,False,True,
hernaju01,23.266666666666666,0.429,0.438,0.5,0.375,3.7,11.2,6.7,0.0,0.0,2.9,0.0,16.4,95.0,135.0,-9.7,Juan Hernangómez,DEN,False,True,
jokicni01,20.616666666666667,0.582,0.533,0.133,0.2,8.3,25.2,15.0,28.3,0.0,3.2,19.7,40.4,101.0,132.0,2.6,Nikola Jokić,DEN,False,True,
beaslma01,28.15,0.381,0.357,0.214,0.071,6.1,9.2,7.3,5.3,8.5,0.0,0.0,21.0,91.0,119.0,-1.9,Malik Beasley,DEN,False,False,
morrimo01,24.766666666666666,0.759,0.722,0.333,0.222,0.0,5.2,2.1,33.0,1.9,0.0,9.2,18.0,147.0,135.0,5.2,Monte Morris,DEN,False,False,
lylestr01,17.7,0.697,0.688,0.375,0.375,4.8,14.7,8.7,0.0,0.0,3.8,0.0,21.6,142.0,134.0,3.3,Trey Lyles,DEN,False,False,
youngni01,13.066666666666666,0.0,0.0,0.75,0.0,0.0,0.0,0.0,9.0,0.0,5.1,0.0,12.6,15.0,136.0,-15.7,Nick Young,DEN,False,False,
welshth01,9.733333333333333,0.571,0.571,0.714,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,29.5,119.0,140.0,5.4,Thomas Welsh,DEN,False,False,
lydonty01,9.283333333333333,,,,,18.5,14.0,16.7,12.6,5.1,0.0,,0.0,220.0,125.0,3.5,Tyler Lydon,DEN,False,False,
goodwbr01,6.4,0.644,0.5,0.333,0.667,0.0,0.0,0.0,67.2,0.0,0.0,0.0,24.9,158.0,140.0,11.8,Brandon Goodwin,DEN,False,False,
gilgesh01,32.56666666666667,0.643,0.6,0.0,0.2,0.0,5.3,3.2,20.0,2.9,2.2,0.0,14.0,156.0,110.0,6.1,Shai Gilgeous-Alexander,LAC,True,True,
harrito02,26.683333333333334,0.626,0.567,0.333,0.267,9.7,16.1,13.5,13.4,0.0,0.0,5.6,27.9,141.0,114.0,4.9,Tobias Harris,LAC,True,True,
gallida01,24.666666666666668,0.823,0.773,0.455,0.364,5.3,10.4,8.4,9.9,1.9,0.0,0.0,21.7,180.0,112.0,13.4,Danilo Gallinari,LAC,True,True,
bradlav01,22.05,0.75,0.75,0.167,0.0,0.0,3.9,2.3,14.7,2.2,3.3,14.3,13.3,141.0,111.0,5.2,Avery Bradley,LAC,True,True,
gortama01,19.783333333333335,0.4,0.4,0.0,0.0,19.7,34.7,28.7,5.0,0.0,3.7,16.7,12.7,107.0,104.0,-4.4,Marcin Gortat,LAC,True,True,
scottmi01,23.15,0.643,0.643,0.429,0.0,11.2,11.1,11.1,18.6,4.1,0.0,12.5,14.5,141.0,107.0,8.7,Mike Scott,LAC,True,False,
wallaty01,20.066666666666666,0.444,0.444,0.111,0.0,6.5,12.8,10.3,0.0,2.4,0.0,10.0,20.9,93.0,110.0,-12.1,Tyrone Wallace,LAC,True,False,
harremo01,19.383333333333333,0.812,0.818,0.0,0.273,20.1,31.0,26.6,0.0,0.0,3.8,0.0,26.6,171.0,106.0,12.1,Montrezl Harrell,LAC,True,False,
beverpa01,18.716666666666665,0.872,0.833,0.667,0.333,0.0,18.3,11.0,6.0,0.0,3.9,12.7,17.7,156.0,110.0,4.8,Patrick Beverley,LAC,True,False,
willilo02,16.716666666666665,0.51,0.4,0.2,0.4,0.0,0.0,0.0,42.5,0.0,0.0,46.0,27.3,87.0,120.0,-12.1,Lou Williams,LAC,True,False,
marjabo01,8.833333333333334,0.5,0.5,0.0,0.0,0.0,48.5,29.2,0.0,0.0,0.0,33.3,42.7,63.0,102.0,-22.1,Boban Marjanović,LAC,True,False,
thornsi01,7.383333333333334,1.0,1.0,0.0,0.0,17.6,23.2,21.0,14.0,0.0,0.0,50.0,11.4,120.0,111.0,1.0,Sindarius Thornwell,LAC,True,False,
teodomi01,,,,,,,,,,,,,,,,,Miloš Teodosić,LAC,True,False,Did Not Play
