player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
arizatr01,33.9,0.287,0.25,0.8,0.1,0.0,17.2,7.7,21.3,0.0,0.0,22.3,18.1,62.0,123.0,-12.6,Trevor Ariza,PHO,False,True
aytonde01,32.78333333333333,0.923,0.923,0.0,0.0,3.6,31.1,15.8,39.7,1.5,0.0,0.0,18.1,187.0,119.0,16.3,Deandre Ayton,PHO,False,True
canaais01,29.95,0.751,0.667,0.333,0.5,0.0,19.4,8.7,21.7,0.0,0.0,29.1,15.7,111.0,123.0,-5.5,Isaiah Canaan,PHO,False,True
jacksjo02,23.783333333333335,0.316,0.3,0.3,0.6,0.0,18.3,8.2,20.2,6.2,0.0,35.6,37.6,47.0,109.0,-19.1,Josh Jackson,PHO,False,True
anderry01,21.7,0.509,0.417,0.5,0.333,0.0,13.4,6.0,21.0,2.3,0.0,12.7,16.5,101.0,118.0,-1.7,Ryan Anderson,PHO,False,True
bridgmi01,24.283333333333335,0.394,0.313,0.375,0.25,4.8,29.9,16.0,12.3,0.0,0.0,10.1,18.5,85.0,122.0,-10.0,Mikal Bridges,PHO,False,False
warretj01,18.416666666666668,0.338,0.25,0.5,0.25,0.0,23.7,10.6,7.8,0.0,4.9,0.0,11.0,79.0,117.0,-7.7,T.J. Warren,PHO,False,False
okoboel01,18.05,0.607,0.556,0.556,0.222,0.0,0.0,0.0,21.0,0.0,0.0,9.2,27.5,108.0,124.0,-5.1,Elie Okobo,PHO,False,False
crawfja01,13.266666666666667,0.917,0.917,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,152.0,124.0,9.7,Jamal Crawford,PHO,False,False
chandty01,10.7,0.532,0.0,0.0,2.0,10.9,27.2,18.2,24.9,0.0,0.0,51.5,16.5,85.0,122.0,-10.5,Tyson Chandler,PHO,False,False
holmeri01,4.516666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.0,-10.8,Richaun Holmes,PHO,False,False
danietr01,4.516666666666667,0.5,0.5,0.667,0.0,0.0,0.0,0.0,41.9,0.0,0.0,25.0,40.3,78.0,124.0,-9.8,Troy Daniels,PHO,False,False
bendedr01,4.133333333333334,0.5,0.5,0.0,0.0,56.6,0.0,31.4,0.0,0.0,0.0,0.0,22.0,130.0,124.0,-1.8,Dragan Bender,PHO,False,False
gasolma01,30.55,0.594,0.594,0.375,0.0,0.0,30.7,17.0,15.0,4.8,0.0,11.1,28.1,101.0,91.0,2.4,Marc Gasol,MEM,True,True
conlemi01,28.466666666666665,0.575,0.462,0.308,0.462,0.0,0.0,0.0,34.8,3.4,0.0,16.1,31.2,110.0,98.0,-2.5,Mike Conley,MEM,True,True
templga01,23.733333333333334,0.868,0.75,0.167,1.0,0.0,14.8,8.2,5.6,2.1,0.0,0.0,17.4,177.0,99.0,4.6,Garrett Temple,MEM,True,True
anderky01,20.966666666666665,0.25,0.25,0.0,0.0,6.9,22.3,15.5,5.5,0.0,0.0,20.0,11.4,66.0,103.0,-12.3,Kyle Anderson,MEM,True,True
jacksja02,14.916666666666666,0.51,0.4,0.2,0.4,0.0,15.7,8.7,8.6,3.3,7.2,14.5,22.0,92.0,91.0,-9.0,Jaren Jackson,MEM,True,True
brookdi01,27.05,0.45,0.438,0.625,0.25,5.4,21.6,14.4,9.2,3.6,0.0,10.1,17.4,93.0,95.0,-5.1,Dillon Brooks,MEM,True,False
seldewa01,25.366666666666667,0.829,0.813,0.375,0.125,0.0,4.6,2.6,11.6,3.9,0.0,10.6,17.7,141.0,97.0,4.4,Wayne Selden,MEM,True,False
brookma01,19.133333333333333,0.911,0.889,0.333,0.222,0.0,18.4,10.2,9.5,0.0,0.0,0.0,24.6,171.0,104.0,10.7,MarShon Brooks,MEM,True,False
macksh01,15.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.5,3.2,0.0,0.0,12.3,208.0,99.0,16.1,Shelvin Mack,MEM,True,False
casspom01,14.05,1.025,1.25,0.5,0.5,0.0,25.0,13.9,27.6,0.0,0.0,29.1,11.7,143.0,103.0,7.0,Omri Casspi,MEM,True,False
rabbiv01,11.166666666666666,0.0,0.0,0.5,0.0,13.0,52.4,34.9,29.3,0.0,0.0,33.3,12.8,74.0,99.0,-5.3,Ivan Rabb,MEM,True,False
watanyu01,4.516666666666667,1.136,,,,0.0,51.8,28.7,0.0,0.0,0.0,53.2,19.8,109.0,99.0,-4.8,Yuta Watanabe,MEM,True,False
harrian01,4.516666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,91.0,106.0,-15.4,Andrew Harrison,MEM,True,False
