player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
mitchdo01,31.516666666666666,0.699,0.708,0.333,0.167,3.8,6.6,5.3,24.3,0.0,0.0,7.2,20.6,138.0,106.0,4.9,Donovan Mitchell,UTA,False,True,
goberru01,30.833333333333332,1.042,1.0,0.0,1.0,3.9,20.3,12.7,8.7,1.7,12.8,14.8,10.2,184.0,86.0,12.1,Rudy Gobert,UTA,False,True,
inglejo01,27.333333333333332,0.575,0.55,0.5,0.1,0.0,34.4,18.4,26.4,1.9,0.0,16.1,21.3,111.0,95.0,-0.8,Joe Ingles,UTA,False,True,
favorde01,24.933333333333334,0.506,0.444,0.111,0.222,14.4,8.4,11.2,0.0,2.1,9.5,0.0,18.5,121.0,91.0,0.6,Derrick Favors,UTA,False,True,
rubiori01,24.783333333333335,0.577,0.577,0.462,0.0,4.8,12.6,9.0,31.9,0.0,0.0,13.3,28.3,113.0,105.0,0.8,Ricky Rubio,UTA,False,True,
crowdja01,24.35,0.743,0.722,0.778,0.444,0.0,21.4,11.5,12.3,2.1,0.0,0.0,20.7,151.0,98.0,10.9,Jae Crowder,UTA,False,False,
korveky01,21.733333333333334,0.61,0.417,0.667,0.833,0.0,9.6,5.1,5.9,0.0,0.0,10.9,19.8,118.0,105.0,-5.5,Kyle Korver,UTA,False,False,
exumda01,19.95,0.619,0.563,0.25,0.25,6.0,10.5,8.4,52.0,0.0,0.0,31.1,30.2,109.0,105.0,-0.3,Dante Exum,UTA,False,False,
sefolth01,11.333333333333334,0.0,0.0,0.5,0.0,0.0,55.2,29.5,0.0,4.5,0.0,0.0,8.2,0.0,83.0,-6.4,Thabo Sefolosha,UTA,False,False,
onealro01,10.866666666666667,0.5,0.5,0.8,0.0,0.0,9.6,5.1,13.3,4.7,0.0,0.0,21.5,108.0,94.0,0.5,Royce O'Neale,UTA,False,False,
udohek01,4.55,0.521,0.5,0.0,1.0,26.4,0.0,12.3,0.0,0.0,17.3,0.0,29.6,124.0,91.0,-1.5,Ekpe Udoh,UTA,False,False,
netora01,4.55,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,250.0,108.0,20.8,Raul Neto,UTA,False,False,
niangge01,3.2666666666666666,,,,,0.0,31.9,17.1,0.0,0.0,0.0,,0.0,0.0,100.0,-4.1,Georges Niang,UTA,False,False,
osmande01,30.616666666666667,0.405,0.333,0.222,0.222,0.0,11.8,5.5,11.5,0.0,0.0,9.2,16.6,84.0,129.0,-8.9,Cedi Osman,CLE,True,True,
nancela02,30.6,0.556,0.556,0.111,0.0,6.8,27.5,16.4,6.5,3.4,0.0,0.0,13.8,122.0,119.0,0.7,Larry Nance,CLE,True,True,
sextoco01,29.633333333333333,0.44,0.346,0.308,0.308,0.0,4.0,1.9,17.9,1.7,0.0,21.3,29.7,77.0,127.0,-8.5,Collin Sexton,CLE,True,True,
thomptr01,27.483333333333334,0.368,0.3,0.0,0.2,11.4,39.3,24.4,6.5,0.0,0.0,8.4,20.2,86.0,124.0,-9.0,Tristan Thompson,CLE,True,True,
hoodro01,25.133333333333333,0.773,0.667,0.333,0.667,0.0,23.9,11.1,0.0,2.0,0.0,20.5,18.2,120.0,122.0,0.5,Rodney Hood,CLE,True,True,
burksal01,29.6,0.594,0.577,0.308,0.231,3.5,8.1,5.7,14.6,0.0,3.5,6.5,24.2,116.0,127.0,4.4,Alec Burks,CLE,True,False,
clarkjo01,19.15,0.5,0.5,0.25,0.0,0.0,0.0,0.0,14.8,2.7,0.0,7.7,31.8,92.0,125.0,-1.1,Jordan Clarkson,CLE,True,False,
mccawpa01,17.95,0.3,0.3,0.2,0.0,0.0,13.4,6.2,9.1,0.0,0.0,37.5,20.9,43.0,129.0,-15.7,Patrick McCaw,CLE,True,False,
fryech01,16.983333333333334,0.644,0.5,1.0,0.667,6.1,14.1,9.9,29.1,3.0,0.0,0.0,10.7,158.0,122.0,8.4,Channing Frye,CLE,True,False,
jonesja04,12.85,0.75,0.75,0.5,0.0,0.0,9.3,4.3,0.0,0.0,0.0,0.0,7.3,144.0,130.0,-7.5,Jalen Jones,CLE,True,False,
dellama01,,,,,,,,,,,,,,,,,Matthew Dellavedova,CLE,True,False,Did Not Dress
