player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
gilgesh01,29.816666666666666,0.051,0.0,0.333,0.222,0.0,3.7,1.7,21.5,2.9,3.2,28.8,18.6,19.0,112.0,-14.2,Shai Gilgeous-Alexander,LAC,False,True
shamela01,28.516666666666666,0.621,0.583,0.5,0.167,0.0,0.0,0.0,6.7,4.6,0.0,13.4,10.4,103.0,111.0,0.8,Landry Shamet,LAC,False,True
beverpa01,25.55,0.532,0.0,1.0,2.0,3.7,21.8,12.0,25.0,0.0,7.4,0.0,2.9,154.0,112.0,1.6,Patrick Beverley,LAC,False,True
gallida01,24.566666666666666,0.591,0.462,0.231,0.538,0.0,18.2,8.3,10.7,1.8,0.0,11.1,29.4,105.0,113.0,3.3,Danilo Gallinari,LAC,False,True
zubaciv01,19.2,0.364,0.364,0.0,0.0,19.6,17.4,18.6,25.0,0.0,4.9,8.3,24.9,84.0,113.0,-5.9,Ivica Zubac,LAC,False,True
willilo02,24.1,0.605,0.433,0.333,0.733,0.0,9.3,4.2,22.1,1.8,0.0,13.1,37.8,108.0,115.0,6.1,Lou Williams,LAC,False,False
templga01,23.133333333333333,0.41,0.25,0.25,0.5,0.0,9.7,4.4,7.4,1.9,0.0,0.0,8.4,92.0,114.0,-5.2,Garrett Temple,LAC,False,False
greenja01,22.45,0.558,0.5,0.444,0.667,4.2,39.8,20.5,10.0,0.0,4.2,20.5,26.0,89.0,110.0,-0.1,JaMychal Green,LAC,False,False
harremo01,16.483333333333334,0.508,0.429,0.0,0.286,5.7,6.8,6.2,41.1,2.7,11.4,20.2,23.9,91.0,106.0,2.1,Montrezl Harrell,LAC,False,False
motlejo01,8.433333333333334,0.665,0.5,0.0,2.0,0.0,39.7,18.2,23.4,0.0,0.0,0.0,17.8,144.0,110.0,3.4,Johnathan Motley,LAC,False,False
wallaty01,8.016666666666667,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,94.0,120.0,-9.2,Tyrone Wallace,LAC,False,False
thornsi01,4.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,121.0,-19.6,Sindarius Thornwell,LAC,False,False
robinje01,4.866666666666667,0.167,0.167,0.167,0.0,0.0,45.9,21.0,0.0,0.0,0.0,14.3,57.4,29.0,111.0,-35.2,Jerome Robinson,LAC,False,False
millspa01,31.633333333333333,0.671,0.692,0.385,0.462,17.6,32.7,25.8,9.5,4.2,4.6,11.3,21.9,129.0,77.0,13.3,Paul Millsap,DEN,True,True
jokicni01,27.7,0.59,0.563,0.125,0.375,12.1,44.2,29.5,18.3,4.7,2.6,24.4,34.9,97.0,75.0,3.7,Nikola Jokić,DEN,True,True
beaslma01,24.516666666666666,1.0,1.0,0.75,0.0,9.1,0.0,4.2,5.1,0.0,0.0,0.0,6.4,199.0,98.0,3.5,Malik Beasley,DEN,True,True
bartowi01,24.433333333333334,0.25,0.25,0.667,0.0,0.0,11.6,6.3,9.3,0.0,0.0,25.0,12.8,56.0,95.0,-9.6,Will Barton,DEN,True,True
murraja01,24.433333333333334,0.601,0.583,0.5,0.25,0.0,15.4,8.4,36.6,1.8,0.0,18.4,26.2,112.0,90.0,3.6,Jamal Murray,DEN,True,True
thomais02,23.75,0.392,0.273,0.455,0.364,0.0,4.0,2.2,21.3,0.0,3.1,23.9,27.7,78.0,94.0,-11.0,Isaiah Thomas,DEN,True,False
morrimo01,22.266666666666666,0.75,0.75,0.375,0.0,0.0,4.2,2.3,32.4,3.9,3.3,20.0,17.6,129.0,86.0,12.0,Monte Morris,DEN,True,False
harriga01,21.816666666666666,0.658,0.625,0.5,0.75,0.0,8.6,4.7,12.5,2.0,0.0,8.6,20.9,128.0,91.0,3.8,Gary Harris,DEN,True,False
plumlma01,15.416666666666666,0.945,0.833,0.333,1.333,14.5,24.4,19.9,33.0,0.0,4.7,17.4,14.7,176.0,88.0,15.9,Mason Plumlee,DEN,True,False
hernaju01,12.233333333333333,0.379,,,,0.0,23.1,12.5,8.9,0.0,0.0,43.1,7.4,64.0,92.0,-7.2,Juan Hernangómez,DEN,True,False
craigto01,7.783333333333333,0.727,0.667,0.333,0.333,0.0,12.1,6.6,0.0,5.6,0.0,0.0,17.3,149.0,83.0,8.1,Torrey Craig,DEN,True,False
vandeja01,2.716666666666667,0.532,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,74.0,98.0,-3.8,Jarred Vanderbilt,DEN,True,False
lydonty01,1.3,,,,,0.0,72.4,39.3,0.0,0.0,0.0,,0.0,0.0,81.0,1.8,Tyler Lydon,DEN,True,False
