player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
foxde01,26.916666666666668,0.597,0.5,0.083,0.583,3.6,25.5,13.7,27.2,0.0,0.0,21.0,28.3,109.0,135.0,-3.5,De'Aaron Fox,SAC,False,True
hieldbu01,26.833333333333332,0.773,0.773,0.364,0.0,3.7,4.3,3.9,14.3,0.0,2.8,15.4,19.3,132.0,136.0,3.5,Buddy Hield,SAC,False,True
caulewi01,25.95,0.653,0.643,0.0,0.214,7.5,22.0,14.2,5.5,0.0,0.0,6.1,25.1,127.0,134.0,-1.9,Willie Cauley-Stein,SAC,False,True
ferreyo01,21.083333333333332,0.902,0.833,0.667,0.667,0.0,10.8,5.0,10.0,2.0,0.0,20.5,9.2,148.0,133.0,1.0,Yogi Ferrell,SAC,False,True
bjeline01,10.85,0.4,0.4,0.4,0.0,0.0,10.5,4.9,10.8,0.0,0.0,0.0,18.4,91.0,136.0,-11.8,Nemanja Bjelica,SAC,False,True
baglema01,32.63333333333333,0.752,0.7,0.3,0.6,6.0,21.0,12.9,11.1,4.0,2.3,7.3,16.7,150.0,124.0,6.1,Marvin Bagley,SAC,False,False
jacksju01,21.366666666666667,0.167,0.167,0.333,0.0,4.6,16.0,9.9,4.7,2.0,0.0,14.3,13.1,50.0,132.0,-11.8,Justin Jackson,SAC,False,False
masonfr01,21.083333333333332,0.61,0.577,0.154,0.308,0.0,5.4,2.5,40.1,2.0,0.0,0.0,27.9,137.0,134.0,8.2,Frank Mason,SAC,False,False
shumpim01,20.733333333333334,1.125,1.125,1.0,0.0,0.0,11.0,5.1,0.0,0.0,0.0,0.0,7.7,212.0,137.0,3.2,Iman Shumpert,SAC,False,False
gilesha01,18.666666666666668,0.274,0.273,0.0,0.364,5.2,18.4,11.3,6.1,0.0,0.0,13.6,31.5,58.0,134.0,-25.4,Harry Giles,SAC,False,False
labissk01,7.9,0.625,0.625,0.75,0.0,12.4,0.0,6.7,0.0,0.0,0.0,20.0,25.2,103.0,136.0,-13.2,Skal Labissière,SAC,False,False
mclembe01,5.983333333333333,0.5,0.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,139.0,-5.6,Ben McLemore,SAC,False,False
mirotni01,31.316666666666666,0.761,0.786,0.429,0.286,7.3,21.9,15.2,8.9,0.0,0.0,0.0,28.9,155.0,118.0,9.0,Nikola Mirotić,NOP,True,True
holidjr01,26.933333333333334,0.55,0.455,0.091,0.545,12.7,10.9,11.8,37.8,4.8,0.0,18.0,23.6,129.0,110.0,6.4,Jrue Holiday,NOP,True,True
davisan02,26.75,0.723,0.708,0.083,1.0,17.1,22.0,19.7,25.9,3.2,5.1,18.8,30.4,135.0,107.0,12.6,Anthony Davis,NOP,True,True
paytoel01,24.083333333333332,0.786,0.786,0.143,0.0,9.5,16.3,13.1,26.0,0.0,2.8,22.2,14.3,145.0,117.0,4.9,Elfrid Payton,NOP,True,True
mooreet01,23.7,0.455,0.455,0.273,0.0,0.0,0.0,0.0,8.8,1.8,2.9,0.0,17.7,107.0,115.0,-6.4,E'Twaun Moore,NOP,True,True
randlju01,24.416666666666668,0.472,0.542,0.167,0.333,0.0,56.2,30.2,0.0,0.0,0.0,6.8,23.1,86.0,113.0,-10.9,Julius Randle,NOP,True,False
milleda01,22.75,0.672,0.643,1.0,0.143,0.0,4.3,2.3,8.5,0.0,0.0,11.8,14.2,128.0,121.0,-3.3,Darius Miller,NOP,True,False
hillso01,20.35,0.75,0.75,1.0,0.0,0.0,4.8,2.6,8.8,0.0,0.0,33.3,5.6,117.0,121.0,-3.9,Solomon Hill,NOP,True,False
clarkia01,17.883333333333333,1.332,1.375,0.75,0.5,0.0,0.0,0.0,5.9,0.0,0.0,29.1,14.7,157.0,122.0,4.8,Ian Clark,NOP,True,False
okafoja01,7.533333333333333,0.694,0.5,0.0,1.0,15.2,26.0,21.0,12.8,0.0,0.0,25.8,19.7,128.0,117.0,-4.2,Jahlil Okafor,NOP,True,False
jacksfr01,5.983333333333333,0.833,0.833,0.333,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,19.2,183.0,122.0,16.0,Frank Jackson,NOP,True,False
fraziti01,4.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,9.2,71.0,122.0,-11.5,Tim Frazier,NOP,True,False
diallch01,4.15,1.0,1.0,0.0,0.0,0.0,47.2,25.4,0.0,0.0,0.0,33.3,27.6,97.0,114.0,2.0,Cheick Diallo,NOP,True,False
