player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
oladivi01,33.416666666666664,0.763,0.708,0.5,0.333,4.0,11.5,8.4,36.0,3.1,0.0,12.7,22.5,148.0,103.0,13.9,Victor Oladipo,IND,False,True
youngth01,31.183333333333334,0.709,0.722,0.111,0.222,0.0,15.4,8.9,0.0,0.0,0.0,9.2,16.7,115.0,108.0,-4.8,Thaddeus Young,IND,False,True
turnemy01,27.633333333333333,0.625,0.625,0.0,0.0,0.0,20.8,12.1,9.3,0.0,5.1,20.0,17.3,99.0,102.0,-2.9,Myles Turner,IND,False,True
bogdabo02,24.016666666666666,0.5,0.5,0.571,0.0,0.0,16.0,9.3,5.0,0.0,0.0,12.5,15.9,87.0,108.0,-9.6,Bojan Bogdanović,IND,False,True
collida01,21.15,0.357,0.357,0.429,0.0,0.0,0.0,0.0,16.4,4.9,0.0,12.5,18.1,81.0,105.0,-6.2,Darren Collison,IND,False,True
josepco01,24.283333333333335,0.75,0.75,0.75,0.0,0.0,23.7,13.8,20.8,2.1,0.0,0.0,15.7,151.0,100.0,10.6,Cory Joseph,IND,False,False
evansty01,22.666666666666668,0.679,0.679,0.5,0.0,0.0,0.0,0.0,34.0,4.6,3.1,0.0,29.5,137.0,103.0,18.7,Tyreke Evans,IND,False,False
sabondo01,21.133333333333333,0.847,0.833,0.111,0.111,18.9,31.8,26.4,30.2,4.9,3.3,0.0,21.3,182.0,87.0,22.5,Domantas Sabonis,IND,False,False
leaftj01,13.2,0.0,0.0,0.2,0.0,10.1,7.3,8.5,15.8,0.0,5.3,0.0,18.1,47.0,109.0,-15.3,T.J. Leaf,IND,False,False
mcderdo01,12.766666666666667,0.672,0.643,0.429,0.143,0.0,7.5,4.4,36.4,0.0,0.0,0.0,27.8,143.0,112.0,5.5,Doug McDermott,IND,False,False
holidaa01,2.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.5,0.0,116.0,-50.4,Aaron Holiday,IND,False,False
sumneed01,2.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.8,0.0,116.0,-23.7,Edmond Sumner,IND,False,False
oquinky01,2.85,1.0,1.0,0.0,0.0,0.0,33.7,19.6,57.8,0.0,0.0,0.0,16.8,212.0,100.0,21.5,Kyle O'Quinn,IND,False,False
derozde01,33.483333333333334,0.466,0.444,0.056,0.167,0.0,11.9,5.0,24.4,0.0,0.0,4.9,26.7,103.0,128.0,-2.7,DeMar DeRozan,SAS,True,True
aldrila01,31.9,0.371,0.278,0.111,0.278,18.1,29.3,22.7,11.0,0.0,2.7,4.7,29.2,97.0,123.0,-2.8,LaMarcus Aldridge,SAS,True,True
forbebr01,31.083333333333332,0.663,0.6,0.4,0.3,0.0,8.6,3.6,22.6,0.0,0.0,8.1,17.4,137.0,128.0,3.9,Bryn Forbes,SAS,True,True
gayru01,25.7,0.55,0.55,0.1,0.0,7.5,41.5,21.7,14.6,2.0,0.0,16.7,20.5,104.0,120.0,2.9,Rudy Gay,SAS,True,True
poeltja01,12.816666666666666,0.5,0.5,0.0,0.0,22.5,20.8,21.8,0.0,0.0,0.0,50.0,13.7,76.0,127.0,-12.0,Jakob Poeltl,SAS,True,True
millspa02,24.633333333333333,0.0,0.0,1.0,0.0,7.8,10.8,9.1,0.0,0.0,0.0,75.0,7.1,26.0,128.0,-14.7,Patty Mills,SAS,True,False
belinma01,20.433333333333334,0.627,0.545,0.455,0.364,0.0,13.1,5.5,0.0,2.5,4.3,0.0,27.4,137.0,118.0,12.0,Marco Belinelli,SAS,True,False
bertada01,19.066666666666666,0.717,0.625,0.75,0.5,5.0,21.0,11.7,8.4,0.0,0.0,17.0,13.6,132.0,127.0,0.3,Dāvis Bertāns,SAS,True,False
gasolpa01,15.283333333333333,0.286,0.286,0.0,0.0,6.3,8.7,7.3,21.9,0.0,5.7,12.5,23.0,72.0,123.0,-6.5,Pau Gasol,SAS,True,False
cunnida01,11.716666666666667,0.532,0.0,1.0,2.0,0.0,11.4,4.8,0.0,0.0,0.0,0.0,7.1,130.0,128.0,-7.6,Dante Cunningham,SAS,True,False
pondequ01,5.516666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,50.0,15.9,78.0,107.0,0.7,Quincy Pondexter,SAS,True,False
metuch01,5.516666666666667,0.25,0.25,0.25,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,31.9,71.0,129.0,-10.5,Chimezie Metu,SAS,True,False
eubandr01,2.85,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,250.0,129.0,12.4,Drew Eubanks,SAS,True,False
