player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
griffbl01,31.716666666666665,0.587,0.536,0.5,0.214,2.9,25.9,12.2,30.4,0.0,0.0,31.4,28.6,87.0,128.0,-3.4,Blake Griffin,DET,False,True
bullore01,26.833333333333332,0.65,0.65,0.8,0.0,3.4,10.2,6.2,0.0,1.8,2.6,28.6,21.2,82.0,124.0,-2.8,Reggie Bullock,DET,False,True
drumman01,25.65,0.545,0.545,0.091,0.0,21.6,32.1,25.8,0.0,1.9,8.3,21.4,22.1,93.0,116.0,-1.2,Andre Drummond,DET,False,True
jacksre01,25.233333333333334,0.325,0.227,0.455,0.273,3.7,16.3,8.7,37.8,0.0,0.0,14.0,23.0,84.0,129.0,-7.3,Reggie Jackson,DET,False,True
brownbr01,20.65,0.25,0.25,0.25,0.0,8.9,0.0,5.3,17.2,0.0,3.4,0.0,23.6,73.0,128.0,-8.6,Bruce Brown,DET,False,True
caldejo01,22.766666666666666,0.5,0.5,0.0,0.0,0.0,12.0,4.8,46.3,0.0,3.1,33.3,5.3,123.0,127.0,-1.2,José Calderón,DET,False,False
kennalu01,21.233333333333334,0.788,0.75,0.5,0.25,4.3,6.5,5.2,0.0,2.3,0.0,0.0,17.0,160.0,126.0,9.4,Luke Kennard,DET,False,False
gallola01,20.6,0.0,0.0,0.667,0.0,0.0,6.7,2.7,6.9,4.7,0.0,14.3,13.8,9.0,121.0,-14.1,Langston Galloway,DET,False,False
pachuza01,17.95,0.615,0.5,0.0,0.5,20.6,15.3,18.4,9.3,0.0,0.0,38.1,17.8,92.0,129.0,-10.0,Zaza Pachulia,DET,False,False
johnsst04,16.283333333333335,0.222,0.222,0.333,0.0,0.0,33.7,13.6,21.0,3.0,0.0,10.0,24.9,56.0,122.0,-10.5,Stanley Johnson,DET,False,False
leuerjo01,6.683333333333334,0.644,0.667,0.0,0.667,0.0,0.0,0.0,36.6,7.2,0.0,0.0,23.6,136.0,117.0,18.0,Jon Leuer,DET,False,False
thomakh01,4.4,0.0,0.0,1.0,0.0,0.0,31.2,12.5,0.0,0.0,0.0,0.0,9.2,0.0,127.0,-18.4,Khyri Thomas,DET,False,False
bogdabo02,27.066666666666666,0.6,0.6,0.3,0.0,5.1,13.6,10.2,8.4,0.0,0.0,0.0,16.3,129.0,95.0,0.4,Bojan Bogdanović,IND,True,True
oladivi01,25.6,0.325,0.222,0.222,0.444,0.0,18.0,10.8,26.6,3.8,0.0,15.7,22.0,85.0,84.0,-2.5,Victor Oladipo,IND,True,True
turnemy01,24.9,0.715,0.727,0.182,0.182,0.0,7.4,4.4,10.3,3.9,10.5,0.0,21.0,144.0,84.0,11.8,Myles Turner,IND,True,True
youngth01,24.55,0.612,0.615,0.077,0.154,5.6,11.3,9.0,5.2,2.0,0.0,6.7,26.7,115.0,91.0,-0.9,Thaddeus Young,IND,True,True
collida01,24.433333333333334,1.142,1.143,0.286,0.429,0.0,11.3,6.8,35.0,3.9,0.0,10.7,16.8,200.0,87.0,23.2,Darren Collison,IND,True,True
josepco01,29.383333333333333,0.0,0.0,1.0,0.0,0.0,9.4,5.6,12.3,3.3,0.0,75.0,6.0,51.0,89.0,-2.8,Cory Joseph,IND,True,False
sabondo01,25.7,0.745,0.727,0.0,0.364,10.7,32.3,23.6,14.7,0.0,3.4,23.9,28.8,117.0,84.0,2.8,Domantas Sabonis,IND,True,False
mcderdo01,22.4,0.676,0.688,0.25,0.25,0.0,12.4,7.4,0.0,0.0,0.0,0.0,17.5,131.0,95.0,-0.3,Doug McDermott,IND,True,False
evansty01,19.7,0.484,0.444,0.333,0.333,20.9,0.0,8.4,16.9,4.9,0.0,8.8,25.4,114.0,91.0,4.2,Tyreke Evans,IND,True,False
oquinky01,5.35,0.5,0.5,0.25,0.0,0.0,34.5,20.6,25.6,0.0,16.3,0.0,33.0,110.0,76.0,7.4,Kyle O'Quinn,IND,True,False
holidaa01,3.8666666666666667,1.25,1.25,0.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,34.2,173.0,102.0,43.9,Aaron Holiday,IND,True,False
leaftj01,3.8666666666666667,1.5,1.5,1.0,0.0,0.0,47.7,28.5,0.0,0.0,0.0,0.0,11.4,300.0,77.0,20.0,T.J. Leaf,IND,True,False
reedda01,3.183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,102.0,-19.2,Davon Reed,IND,True,False
