player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
lowryky01,38.666666666666664,0.454,0.385,0.692,0.615,2.6,8.3,5.3,15.5,0.0,0.0,10.8,20.7,93.0,128.0,-5.1,Kyle Lowry,TOR,False,True
leonaka01,37.8,0.692,0.583,0.222,0.556,2.6,19.8,10.9,10.5,0.0,2.5,8.2,27.9,131.0,124.0,8.4,Kawhi Leonard,TOR,False,True
siakapa01,25.833333333333332,0.444,0.444,0.222,0.0,3.9,0.0,2.0,12.6,1.8,0.0,0.0,15.1,101.0,126.0,-3.9,Pascal Siakam,TOR,False,True
greenda02,21.783333333333335,0.581,0.5,0.667,0.333,4.6,14.7,9.5,0.0,2.2,4.3,0.0,13.7,122.0,119.0,6.5,Danny Green,TOR,False,True
gasolma01,19.35,0.111,0.111,0.222,0.0,0.0,27.6,13.3,7.2,0.0,4.9,18.2,24.6,24.0,120.0,-18.0,Marc Gasol,TOR,False,True
ibakase01,27.25,0.405,0.444,0.222,0.222,7.3,31.3,18.9,17.6,0.0,0.0,28.8,22.0,72.0,122.0,-7.2,Serge Ibaka,TOR,False,False
powelno01,24.6,0.778,0.778,0.444,0.0,0.0,17.3,8.4,15.4,0.0,0.0,10.0,17.6,134.0,126.0,5.1,Norman Powell,TOR,False,False
vanvlfr01,23.883333333333333,0.5,0.5,0.2,0.0,0.0,0.0,0.0,12.2,0.0,7.9,16.7,10.9,91.0,126.0,-1.7,Fred VanVleet,TOR,False,False
meeksjo01,8.283333333333333,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,5.7,0.0,16.7,31.3,76.0,117.0,-0.8,Jodie Meeks,TOR,False,False
millema01,3.85,1.136,,,,0.0,27.7,13.4,0.0,0.0,0.0,0.0,9.9,250.0,122.0,4.8,Malcolm Miller,TOR,False,False
moreler01,3.3833333333333333,,,,,0.0,94.6,45.8,38.3,0.0,0.0,,0.0,227.0,104.0,10.8,Eric Moreland,TOR,False,False
linje01,3.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,0.0,0.0,12.8,79.0,131.0,5.2,Jeremy Lin,TOR,False,False
bouchch01,1.9333333333333333,0.727,0.833,0.667,0.333,0.0,0.0,0.0,0.0,0.0,48.7,0.0,76.9,150.0,101.0,63.1,Chris Boucher,TOR,False,False
antetgi01,34.78333333333333,0.593,0.525,0.2,0.6,12.3,37.4,25.2,23.6,1.4,5.0,13.7,35.3,117.0,94.0,11.7,Giannis Antetokounmpo,MIL,True,True
bledser01,29.3,0.368,0.35,0.5,0.2,0.0,17.1,8.8,30.1,0.0,0.0,0.0,15.6,107.0,105.0,-2.5,Eric Bledsoe,MIL,True,True
middlkh01,28.666666666666668,0.75,0.75,0.375,0.0,3.7,0.0,1.8,4.8,0.0,0.0,0.0,11.7,153.0,108.0,0.5,Khris Middleton,MIL,True,True
lopezbr01,26.85,0.326,0.143,0.571,0.714,0.0,14.9,7.7,13.0,0.0,3.3,9.8,15.9,82.0,103.0,-4.5,Brook Lopez,MIL,True,True
mirotni01,22.683333333333334,0.638,0.6,0.7,0.4,4.7,22.0,13.7,0.0,0.0,0.0,0.0,21.8,133.0,104.0,2.6,Nikola Mirotić,MIL,True,True
brogdma01,25.383333333333333,0.643,0.65,0.6,0.2,4.2,11.8,8.1,28.2,1.9,0.0,8.4,19.6,133.0,102.0,10.7,Malcolm Brogdon,MIL,True,False
hillge01,24.533333333333335,0.732,0.688,0.375,0.25,4.3,16.3,10.5,11.8,0.0,0.0,0.0,15.2,158.0,105.0,6.1,George Hill,MIL,True,False
ilyaser01,21.283333333333335,0.715,0.727,0.455,0.182,5.0,9.4,7.3,16.6,4.4,0.0,0.0,23.4,147.0,96.0,14.4,Ersan İlyasova,MIL,True,False
connapa01,12.633333333333333,0.387,0.333,0.667,0.667,8.4,31.7,20.4,19.4,3.7,6.9,0.0,12.9,117.0,88.0,9.5,Pat Connaughton,MIL,True,False
brownst02,3.7333333333333334,0.644,0.5,0.667,0.667,0.0,26.8,13.8,0.0,12.6,0.0,0.0,43.6,137.0,75.0,25.5,Sterling Brown,MIL,True,False
wilsodj01,3.3833333333333333,0.347,0.0,0.0,1.0,0.0,29.6,15.3,0.0,0.0,0.0,0.0,35.7,84.0,102.0,-17.9,D.J. Wilson,MIL,True,False
snellto01,3.3833333333333333,,,,,31.5,0.0,15.3,0.0,0.0,0.0,,0.0,223.0,108.0,2.0,Tony Snell,MIL,True,False
fraziti01,3.3833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.4,0.0,108.0,-19.6,Tim Frazier,MIL,True,False
