player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
lowryky01,37.65,0.287,0.2,0.4,0.5,0.0,17.7,8.0,19.6,1.4,0.0,14.1,17.7,68.0,125.0,-11.0,Kyle Lowry,TOR,False,True
leonaka01,36.68333333333333,0.682,0.636,0.182,0.227,8.9,3.6,6.5,21.8,0.0,2.1,17.1,37.4,117.0,129.0,8.4,Kawhi Leonard,TOR,False,True
greenda02,33.95,0.722,0.722,0.667,0.0,3.2,19.6,10.6,5.1,0.0,0.0,0.0,12.5,148.0,127.0,2.9,Danny Green,TOR,False,True
siakapa01,33.85,0.54,0.467,0.2,0.533,6.4,3.9,5.3,5.7,1.5,2.3,0.0,25.7,119.0,125.0,2.3,Pascal Siakam,TOR,False,True
gasolma01,29.066666666666666,0.451,0.333,0.167,0.667,3.8,22.9,12.4,10.4,3.5,5.4,11.4,14.2,97.0,115.0,1.1,Marc Gasol,TOR,False,True
vanvlfr01,20.983333333333334,0.067,0.0,0.714,0.143,5.2,12.7,8.6,6.5,2.4,0.0,0.0,16.7,33.0,123.0,-14.8,Fred VanVleet,TOR,False,False
powelno01,16.4,0.6,0.6,0.6,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,14.3,132.0,131.0,3.8,Norman Powell,TOR,False,False
ibakase01,16.083333333333332,0.333,0.333,0.0,0.0,0.0,41.5,18.7,0.0,3.2,0.0,14.3,20.5,58.0,116.0,-8.8,Serge Ibaka,TOR,False,False
mccawpa01,6.233333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.2,Patrick McCaw,TOR,False,False
meeksjo01,4.8,0.667,0.667,0.333,0.0,0.0,27.8,12.5,0.0,10.7,0.0,0.0,29.4,123.0,102.0,20.5,Jodie Meeks,TOR,False,False
moreler01,2.85,,,,,0.0,46.8,21.1,0.0,0.0,0.0,,0.0,0.0,122.0,-4.0,Eric Moreland,TOR,False,False
millema01,1.45,,,,,0.0,92.0,41.4,0.0,0.0,0.0,,0.0,0.0,113.0,-2.5,Malcolm Miller,TOR,False,False
harrito02,37.03333333333333,0.547,0.545,0.455,0.182,0.0,23.6,13.0,17.7,0.0,4.6,14.4,16.8,107.0,101.0,2.7,Tobias Harris,PHI,True,True
simmobe01,36.25,0.385,0.385,0.0,0.0,11.0,12.0,11.6,25.5,0.0,0.0,7.1,17.3,108.0,107.0,-3.0,Ben Simmons,PHI,True,True
butleji01,35.68333333333333,0.674,0.633,0.333,0.2,0.0,27.5,15.1,39.2,4.3,2.4,10.9,23.0,136.0,92.0,15.9,Jimmy Butler,PHI,True,True
embiijo01,28.15,0.696,0.583,0.222,0.722,14.2,27.1,21.3,18.5,0.0,15.2,11.2,42.5,134.0,91.0,19.9,Joel Embiid,PHI,True,True
redicjj01,27.35,0.727,0.722,0.667,0.333,0.0,4.0,2.2,5.1,0.0,0.0,8.8,18.5,129.0,110.0,3.0,J.J. Redick,PHI,True,True
ennisja01,24.366666666666667,0.727,0.667,0.333,0.333,10.9,13.4,12.3,5.6,0.0,0.0,0.0,12.7,161.0,107.0,1.7,James Ennis,PHI,True,False
monrogr01,14.833333333333334,0.5,0.5,0.0,0.0,9.0,14.7,12.1,8.9,3.5,0.0,0.0,12.1,124.0,99.0,2.5,Greg Monroe,PHI,True,False
scottmi01,13.966666666666667,0.833,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,79.0,110.0,-6.7,Mike Scott,PHI,True,False
boldejo01,5.016666666666667,,,,,0.0,0.0,0.0,22.3,0.0,0.0,100.0,8.9,47.0,110.0,-7.9,Jonah Bolden,PHI,True,False
simmojo02,5.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,111.0,-24.1,Jonathon Simmons,PHI,True,False
mccontj01,5.016666666666667,0.0,0.0,0.0,0.0,0.0,21.7,12.0,0.0,0.0,0.0,0.0,8.9,0.0,105.0,-14.2,T.J. McConnell,PHI,True,False
johnsam01,4.466666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,30.1,98.0,111.0,2.7,Amir Johnson,PHI,True,False
marjabo01,2.85,,,,,0.0,38.3,21.1,39.2,0.0,0.0,,0.0,223.0,101.0,15.0,Boban Marjanović,PHI,True,False
