player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
crowdja01,27.0,3.0,8.0,0.375,1.0,6.0,0.167,2.0,3.0,0.667,1.0,4.0,5.0,1.0,0.0,0.0,3.0,2.0,9.0,-11.0,Jae Crowder,MEM,False,True,
moranja01,25.266666666666666,6.0,13.0,0.462,1.0,3.0,0.333,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,4.0,3.0,16.0,9.0,Ja Morant,MEM,False,True,
valanjo01,22.766666666666666,5.0,10.0,0.5,0.0,2.0,0.0,4.0,4.0,1.0,3.0,8.0,11.0,2.0,0.0,0.0,2.0,3.0,14.0,-2.0,Jonas Valančiūnas,MEM,False,True,
brookdi01,22.6,2.0,7.0,0.286,1.0,4.0,0.25,3.0,3.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,8.0,13.0,Dillon Brooks,MEM,False,True,
jacksja02,18.083333333333332,2.0,10.0,0.2,1.0,3.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,5.0,7.0,11.0,Jaren Jackson,MEM,False,True,
gudurma01,22.95,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,-22.0,Marko Guduric,MEM,False,False,
allengr01,21.216666666666665,4.0,14.0,0.286,1.0,6.0,0.167,4.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,4.0,1.0,13.0,-36.0,Grayson Allen,MEM,False,False,
clarkbr01,18.516666666666666,4.0,9.0,0.444,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,10.0,-32.0,Brandon Clarke,MEM,False,False,
anderky01,16.916666666666668,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,-19.0,Kyle Anderson,MEM,False,False,
jonesty01,16.333333333333332,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,-27.0,Tyus Jones,MEM,False,False,
hillso01,13.466666666666667,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,8.0,-2.0,Solomon Hill,MEM,False,False,
cabocbr01,8.483333333333333,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-16.0,Bruno Caboclo,MEM,False,False,
meltode01,6.4,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,-11.0,De'Anthony Melton,MEM,False,False,
davisan02,30.566666666666666,7.0,17.0,0.412,0.0,2.0,0.0,26.0,27.0,0.963,8.0,12.0,20.0,2.0,0.0,2.0,0.0,2.0,40.0,19.0,Anthony Davis,LAL,True,True,
mcgeeja01,29.25,5.0,7.0,0.714,0.0,0.0,,0.0,1.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,2.0,3.0,10.0,7.0,JaVale McGee,LAL,True,True,
jamesle01,28.316666666666666,8.0,15.0,0.533,2.0,5.0,0.4,5.0,7.0,0.714,0.0,2.0,2.0,8.0,0.0,1.0,6.0,0.0,23.0,2.0,LeBron James,LAL,True,True,
bradlav01,23.5,5.0,9.0,0.556,1.0,1.0,1.0,1.0,3.0,0.333,0.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,12.0,11.0,Avery Bradley,LAL,True,True,
greenda02,19.416666666666668,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,8.0,3.0,Danny Green,LAL,True,True,
caldwke01,28.583333333333332,6.0,11.0,0.545,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,3.0,0.0,1.0,1.0,3.0,13.0,26.0,Kentavious Caldwell-Pope,LAL,True,False,
cookqu01,22.0,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,7.0,25.0,Quinn Cook,LAL,True,False,
danietr01,20.066666666666666,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,Troy Daniels,LAL,True,False,
howardw01,18.75,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,2.0,22.0,Dwight Howard,LAL,True,False,
carusal01,12.75,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,14.0,Alex Caruso,LAL,True,False,
dudleja01,6.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,Jared Dudley,LAL,True,False,
hortota01,,,,,,,,,,,,,,,,,,,,,Talen Horton-Tucker,LAL,True,False,Did Not Play
