player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
davisan02,42.666666666666664,15.0,28.0,0.536,0.0,5.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,2.0,2.0,1.0,1.0,31.0,12.0,Anthony Davis,,LAL,False,True
jamesle01,42.53333333333333,13.0,23.0,0.565,4.0,9.0,0.444,9.0,11.0,0.818,0.0,12.0,12.0,16.0,4.0,1.0,4.0,5.0,39.0,15.0,LeBron James,,LAL,False,True
bradlav01,38.6,5.0,12.0,0.417,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,11.0,11.0,Avery Bradley,,LAL,False,True
greenda02,34.4,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,14.0,8.0,Danny Green,,LAL,False,True
mcgeeja01,11.666666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,JaVale McGee,,LAL,False,True
howardw01,26.866666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,7.0,8.0,0.0,2.0,3.0,1.0,4.0,4.0,8.0,Dwight Howard,,LAL,False,False
caldwke01,20.666666666666668,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,Kentavious Caldwell-Pope,,LAL,False,False
kuzmaky01,18.733333333333334,3.0,8.0,0.375,0.0,4.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0,-6.0,Kyle Kuzma,,LAL,False,False
carusal01,15.683333333333334,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,-3.0,Alex Caruso,,LAL,False,False
danietr01,8.8,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,Troy Daniels,,LAL,False,False
cookqu01,4.383333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Quinn Cook,,LAL,False,False
dudleja01,,,,,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,LAL,False,False
doncilu01,38.13333333333333,10.0,23.0,0.435,4.0,9.0,0.444,7.0,8.0,0.875,1.0,12.0,13.0,15.0,0.0,1.0,6.0,3.0,31.0,-4.0,Luka Dončić,,DAL,True,True
porzikr01,37.416666666666664,6.0,16.0,0.375,1.0,3.0,0.333,3.0,6.0,0.5,2.0,7.0,9.0,0.0,0.0,0.0,2.0,5.0,16.0,-13.0,Kristaps Porziņģis,,DAL,True,True
finnedo01,31.5,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,,5.0,5.0,10.0,1.0,3.0,0.0,4.0,4.0,7.0,-12.0,Dorian Finney-Smith,,DAL,True,True
poweldw01,25.066666666666666,5.0,8.0,0.625,1.0,2.0,0.5,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,14.0,-1.0,Dwight Powell,,DAL,True,True
curryse01,22.833333333333332,1.0,5.0,0.2,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,-7.0,Seth Curry,,DAL,True,True
klebima01,31.016666666666666,3.0,10.0,0.3,2.0,5.0,0.4,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,1.0,2.0,8.0,-14.0,Maxi Kleber,,DAL,True,False
hardati02,26.966666666666665,4.0,11.0,0.364,2.0,4.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,11.0,2.0,Tim Hardaway,,DAL,True,False
wrighde01,24.65,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,12.0,1.0,Delon Wright,,DAL,True,False
brunsja01,14.766666666666667,1.0,6.0,0.167,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,-2.0,Jalen Brunson,,DAL,True,False
marjabo01,10.55,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,Boban Marjanović,,DAL,True,False
jacksju01,2.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Justin Jackson,,DAL,True,False
leeco01,,,,,,,,,,,,,,,,,,,,,Courtney Lee,Did Not Play,DAL,True,False
bareajo01,,,,,,,,,,,,,,,,,,,,,J.J. Barea,Did Not Play,DAL,True,False
