player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
balllo01,45.8,7.0,23.0,0.304,3.0,9.0,0.333,0.0,2.0,0.0,1.0,11.0,12.0,9.0,3.0,0.0,7.0,3.0,17.0,11.0,Lonzo Ball,,NOP,False,True
mellini01,37.4,7.0,11.0,0.636,2.0,4.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,20.0,18.0,Nicolò Melli,,NOP,False,True
mooreet01,36.56666666666667,6.0,19.0,0.316,1.0,3.0,0.333,3.0,4.0,0.75,3.0,4.0,7.0,3.0,0.0,0.0,2.0,1.0,16.0,-2.0,E'Twaun Moore,,NOP,False,True
hartjo01,35.85,3.0,8.0,0.375,3.0,5.0,0.6,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,1.0,3.0,3.0,11.0,14.0,Josh Hart,,NOP,False,True
okafoja01,33.78333333333333,11.0,21.0,0.524,0.0,0.0,,3.0,3.0,1.0,6.0,8.0,14.0,5.0,0.0,3.0,1.0,2.0,25.0,14.0,Jahlil Okafor,,NOP,False,True
jacksfr01,31.966666666666665,5.0,13.0,0.385,0.0,4.0,0.0,3.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,0.0,1.0,3.0,13.0,-3.0,Frank Jackson,,NOP,False,False
hayesja02,18.583333333333332,2.0,3.0,0.667,0.0,0.0,,4.0,6.0,0.667,1.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,8.0,-8.0,Jaxson Hayes,,NOP,False,False
alexani01,14.083333333333334,1.0,4.0,0.25,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,-2.0,Nickeil Alexander-Walker,,NOP,False,False
cheatzy01,10.933333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,-7.0,Zylan Cheatham,,NOP,False,False
ingrabr01,,,,,,,,,,,,,,,,,,,,,Brandon Ingram,Did Not Play,NOP,False,False
redicjj01,,,,,,,,,,,,,,,,,,,,,J.J. Redick,Did Not Play,NOP,False,False
grayjo01,,,,,,,,,,,,,,,,,,,,,Josh Gray,Did Not Play,NOP,False,False
favorde01,,,,,,,,,,,,,,,,,,,,,Derrick Favors,Did Not Play,NOP,False,False
doumbse01,34.5,6.0,9.0,0.667,2.0,4.0,0.5,2.0,2.0,1.0,0.0,8.0,8.0,1.0,1.0,1.0,1.0,4.0,16.0,-11.0,Sekou Doumbouya,,DET,True,True
mykhasv01,34.46666666666667,4.0,8.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,13.0,-9.0,Sviatoslav Mykhailiuk,,DET,True,True
snellto01,28.416666666666668,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-12.0,Tony Snell,,DET,True,True
drumman01,22.483333333333334,5.0,14.0,0.357,0.0,0.0,,1.0,4.0,0.25,3.0,7.0,10.0,2.0,3.0,2.0,3.0,3.0,11.0,-12.0,Andre Drummond,,DET,True,True
brownbr01,20.783333333333335,5.0,9.0,0.556,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,-6.0,Bruce Brown,,DET,True,True
rosede01,36.516666666666666,10.0,23.0,0.435,0.0,3.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,8.0,0.0,1.0,3.0,1.0,23.0,2.0,Derrick Rose,,DET,True,False
gallola01,31.133333333333333,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,5.0,Langston Galloway,,DET,True,False
woodch01,25.8,5.0,11.0,0.455,2.0,3.0,0.667,6.0,6.0,1.0,1.0,8.0,9.0,1.0,2.0,3.0,1.0,4.0,18.0,5.0,Christian Wood,,DET,True,False
morrima02,18.183333333333334,2.0,12.0,0.167,1.0,6.0,0.167,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,Markieff Morris,,DET,True,False
bonejo01,7.966666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Jordan Bone,,DET,True,False
makerth01,4.716666666666667,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,Thon Maker,,DET,True,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,DET,True,False
