player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
pascher01,30.866666666666667,5.0,9.0,0.556,0.0,3.0,0.0,2.0,4.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,4.0,0.0,12.0,-19.0,Eric Paschall,GSW,False,True
leeda03,29.116666666666667,3.0,11.0,0.273,1.0,6.0,0.167,1.0,2.0,0.5,0.0,5.0,5.0,2.0,2.0,0.0,0.0,2.0,8.0,-6.0,Damion Lee,GSW,False,True
robingl02,26.683333333333334,7.0,13.0,0.538,1.0,2.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,2.0,3.0,16.0,-12.0,Glenn Robinson,GSW,False,True
caulewi01,26.266666666666666,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,6.0,3.0,9.0,5.0,2.0,1.0,0.0,0.0,8.0,-10.0,Willie Cauley-Stein,GSW,False,True
bowmaky01,22.35,3.0,10.0,0.3,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,2.0,3.0,0.0,5.0,4.0,8.0,-3.0,Ky Bowman,GSW,False,True
burksal01,25.683333333333334,2.0,10.0,0.2,0.0,4.0,0.0,6.0,6.0,1.0,1.0,5.0,6.0,3.0,0.0,1.0,2.0,3.0,10.0,-12.0,Alec Burks,GSW,False,False
spellom01,22.1,4.0,8.0,0.5,0.0,2.0,0.0,5.0,6.0,0.833,1.0,5.0,6.0,2.0,2.0,0.0,1.0,1.0,13.0,2.0,Omari Spellman,GSW,False,False
evansja02,18.883333333333333,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,-7.0,Jacob Evans,GSW,False,False
poolejo01,16.316666666666666,2.0,4.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,9.0,5.0,Jordan Poole,GSW,False,False
chrisma01,14.683333333333334,2.0,7.0,0.286,1.0,1.0,1.0,3.0,4.0,0.75,2.0,3.0,5.0,1.0,0.0,1.0,1.0,2.0,8.0,-9.0,Marquese Chriss,GSW,False,False
smailal01,7.05,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,Alen Smailagić,GSW,False,False
hieldbu01,35.7,7.0,17.0,0.412,4.0,10.0,0.4,3.0,5.0,0.6,1.0,1.0,2.0,5.0,1.0,0.0,2.0,4.0,21.0,26.0,Buddy Hield,SAC,True,True
barneha02,33.45,6.0,12.0,0.5,3.0,5.0,0.6,3.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,18.0,20.0,Harrison Barnes,SAC,True,True
foxde01,30.3,7.0,14.0,0.5,0.0,1.0,0.0,7.0,8.0,0.875,1.0,3.0,4.0,7.0,1.0,1.0,6.0,3.0,21.0,17.0,De'Aaron Fox,SAC,True,True
bjeline01,27.283333333333335,2.0,4.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,10.0,10.0,1.0,0.0,0.0,2.0,5.0,8.0,24.0,Nemanja Bjelica,SAC,True,True
holmeri01,20.133333333333333,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,18.0,Richaun Holmes,SAC,True,True
arizatr01,32.2,7.0,9.0,0.778,4.0,6.0,0.667,0.0,2.0,0.0,1.0,5.0,6.0,3.0,2.0,0.0,0.0,2.0,18.0,-1.0,Trevor Ariza,SAC,True,False
josepco01,22.066666666666666,4.0,8.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,12.0,6.0,Cory Joseph,SAC,True,False
gilesha01,15.766666666666667,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,4.0,2.0,0.0,4.0,2.0,4.0,3.0,Harry Giles,SAC,True,False
gabriwe01,8.183333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,-12.0,Wenyen Gabriel,SAC,True,False
swanica01,6.983333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,-13.0,Caleb Swanigan,SAC,True,False
ferreyo01,4.633333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,Yogi Ferrell,SAC,True,False
jamesju01,3.3,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,Justin James,SAC,True,False
