player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
greenje02,31.216666666666665,6.0,9.0,0.667,1.0,4.0,0.25,4.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,17.0,-13.0,Jeff Green,HOU,False,True
covinro01,29.116666666666667,2.0,9.0,0.222,0.0,6.0,0.0,2.0,3.0,0.667,2.0,7.0,9.0,3.0,4.0,2.0,3.0,3.0,6.0,-7.0,Robert Covington,HOU,False,True
westbru01,27.5,8.0,17.0,0.471,2.0,4.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,6.0,1.0,0.0,7.0,1.0,20.0,-15.0,Russell Westbrook,HOU,False,True
mclembe01,27.1,6.0,16.0,0.375,4.0,12.0,0.333,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,16.0,-17.0,Ben McLemore,HOU,False,True
tuckepj01,26.583333333333332,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,-11.0,P.J. Tucker,HOU,False,True
riverau01,29.35,5.0,12.0,0.417,1.0,4.0,0.25,2.0,2.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,2.0,2.0,13.0,-29.0,Austin Rivers,HOU,False,False
carrode01,21.416666666666668,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,6.0,-7.0,DeMarre Carroll,HOU,False,False
frazimi01,19.6,1.0,5.0,0.2,1.0,4.0,0.25,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,-5.0,Michael Frazier,HOU,False,False
clemoch01,15.95,3.0,8.0,0.375,3.0,7.0,0.429,4.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,13.0,-4.0,Chris Clemons,HOU,False,False
cabocbr01,6.083333333333333,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,9.0,Bruno Caboclo,HOU,False,False
mbahalu01,6.083333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,Luc Mbah a Moute,HOU,False,False
walkelo01,29.616666666666667,4.0,12.0,0.333,2.0,6.0,0.333,2.0,2.0,1.0,0.0,7.0,7.0,3.0,2.0,0.0,5.0,2.0,12.0,11.0,Lonnie Walker,SAS,True,True
murrade01,29.266666666666666,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,7.0,2.0,0.0,3.0,2.0,11.0,15.0,Dejounte Murray,SAS,True,True
derozde01,28.233333333333334,9.0,13.0,0.692,0.0,0.0,,5.0,6.0,0.833,0.0,6.0,6.0,4.0,2.0,1.0,0.0,1.0,23.0,19.0,DeMar DeRozan,SAS,True,True
poeltja01,27.65,6.0,7.0,0.857,0.0,0.0,,2.0,3.0,0.667,3.0,9.0,12.0,1.0,1.0,1.0,1.0,2.0,14.0,25.0,Jakob Poeltl,SAS,True,True
whitede01,25.666666666666668,2.0,9.0,0.222,1.0,8.0,0.125,2.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,2.0,7.0,2.0,Derrick White,SAS,True,True
johnske04,25.616666666666667,8.0,12.0,0.667,3.0,3.0,1.0,5.0,5.0,1.0,1.0,10.0,11.0,3.0,0.0,0.0,2.0,1.0,24.0,21.0,Keldon Johnson,SAS,True,False
belinma01,21.45,5.0,11.0,0.455,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,13.0,9.0,Marco Belinelli,SAS,True,False
gayru01,18.133333333333333,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,0.0,3.0,13.0,15.0,Rudy Gay,SAS,True,False
eubandr01,14.85,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,3.0,4.0,7.0,0.0,0.0,1.0,2.0,1.0,4.0,-4.0,Drew Eubanks,SAS,True,False
weathqu01,8.466666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,-6.0,Quinndary Weatherspoon,SAS,True,False
metuch01,6.083333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,-9.0,Chimezie Metu,SAS,True,False
samanlu01,4.966666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,-8.0,Luka Šamanić,SAS,True,False
