player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
gilgesh01,26.866666666666667,5.0,12.0,0.417,1.0,3.0,0.333,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,11.0,-36.0,Shai Gilgeous-Alexander,OKC,False,True
paulch01,26.7,7.0,17.0,0.412,1.0,6.0,0.167,3.0,3.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,18.0,-16.0,Chris Paul,OKC,False,True
dortlu01,24.683333333333334,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,-38.0,Luguentz Dort,OKC,False,True
diallha01,20.6,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,2.0,4.0,4.0,-19.0,Hamidou Diallo,OKC,False,True
adamsst01,16.966666666666665,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,3.0,1.0,0.0,1.0,1.0,8.0,-5.0,Steven Adams,OKC,False,True
naderab01,25.466666666666665,2.0,8.0,0.25,0.0,2.0,0.0,5.0,7.0,0.714,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,9.0,-27.0,Abdel Nader,OKC,False,False
fergute01,22.216666666666665,1.0,4.0,0.25,1.0,4.0,0.25,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,-5.0,Terrance Ferguson,OKC,False,False
schrode01,20.916666666666668,3.0,9.0,0.333,0.0,2.0,0.0,3.0,5.0,0.6,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,-21.0,Dennis Schröder,OKC,False,False
burtode02,18.083333333333332,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,1.0,5.0,6.0,0.0,1.0,0.0,4.0,1.0,5.0,-28.0,Deonte Burton,OKC,False,False
muscami01,13.116666666666667,2.0,8.0,0.25,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,-20.0,Mike Muscala,OKC,False,False
