player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
thompkl01,36.28333333333333,0.786,0.786,0.5,0.0,0.0,10.0,5.5,14.1,0.0,0.0,17.6,21.5,120.0,99.0,4.1,Klay Thompson,GSW,False,True
duranke01,35.9,0.571,0.518,0.357,0.214,0.0,27.8,15.3,59.1,0.0,3.4,8.9,43.0,116.0,88.0,15.0,Kevin Durant,GSW,False,True
cookqu01,22.4,0.571,0.571,0.571,0.0,5.0,8.1,6.7,19.1,0.0,0.0,12.5,16.4,114.0,100.0,0.2,Quinn Cook,GSW,False,True
belljo01,20.383333333333333,0.0,0.0,0.0,0.0,5.5,17.8,12.3,23.5,0.0,9.1,0.0,4.5,105.0,88.0,2.6,Jordan Bell,GSW,False,True
pachuza01,4.516666666666667,0.0,0.0,0.0,0.0,24.7,40.1,33.2,0.0,0.0,0.0,50.0,20.3,35.0,85.0,-25.2,Zaza Pachulia,GSW,False,True
iguodan01,29.666666666666668,0.429,0.375,0.375,0.375,7.5,18.3,13.5,4.6,5.0,4.1,9.7,15.9,93.0,81.0,2.1,Andre Iguodala,GSW,False,False
youngni01,20.0,0.644,0.667,0.833,0.667,0.0,4.5,2.5,0.0,2.5,0.0,0.0,17.8,124.0,96.0,2.3,Nick Young,GSW,False,False
westda01,19.95,0.5,0.5,0.0,0.0,11.2,4.5,7.5,29.4,2.5,6.2,33.3,20.7,91.0,91.0,-0.5,David West,GSW,False,False
casspom01,16.75,0.25,0.25,0.25,0.0,0.0,27.0,14.9,7.7,3.0,3.7,20.0,13.7,51.0,82.0,-5.5,Omri Casspi,GSW,False,False
livinsh01,15.55,0.4,0.4,0.0,0.0,7.2,0.0,3.2,0.0,3.2,0.0,0.0,14.7,91.0,97.0,-5.8,Shaun Livingston,GSW,False,False
looneke01,11.1,1.0,1.0,0.0,0.0,0.0,16.3,9.0,0.0,4.5,0.0,66.7,12.4,46.0,86.0,-10.2,Kevon Looney,GSW,False,False
mcgeeja01,7.5,1.0,1.0,0.0,0.0,0.0,12.1,6.7,0.0,0.0,16.4,0.0,12.2,200.0,85.0,9.5,JaVale McGee,GSW,False,False
walkeke02,36.86666666666667,0.498,0.452,0.333,0.333,2.5,15.1,8.1,27.6,2.7,0.0,4.0,28.0,110.0,102.0,10.8,Kemba Walker,CHO,True,True
batumni01,35.583333333333336,0.582,0.583,0.417,0.167,5.1,9.4,7.0,20.8,2.8,0.0,23.7,19.5,97.0,103.0,3.1,Nicolas Batum,CHO,True,True
howardw01,29.566666666666666,0.535,0.4,0.0,0.7,3.1,22.7,11.8,11.8,0.0,3.0,13.3,21.0,105.0,104.0,1.1,Dwight Howard,CHO,True,True
willima02,29.116666666666667,0.415,0.375,0.375,0.125,6.2,11.5,8.6,5.7,0.0,0.0,10.6,13.4,90.0,109.0,-5.0,Marvin Williams,CHO,True,True
kiddgmi01,25.2,0.273,0.273,0.0,0.0,3.6,8.9,6.0,0.0,0.0,3.5,0.0,18.0,65.0,106.0,-9.9,Michael Kidd-Gilchrist,CHO,True,True
lambje01,19.866666666666667,0.273,0.273,0.091,0.0,9.1,22.5,15.1,9.0,0.0,0.0,15.4,27.0,59.0,107.0,-12.0,Jeremy Lamb,CHO,True,False
zelleco01,15.5,0.429,0.429,0.0,0.0,23.4,28.8,25.8,25.1,0.0,5.7,0.0,18.6,116.0,101.0,8.0,Cody Zeller,CHO,True,False
cartemi01,15.366666666666667,0.222,0.222,0.111,0.0,0.0,21.8,9.8,11.3,0.0,0.0,0.0,24.1,56.0,107.0,-10.0,Michael Carter-Williams,CHO,True,False
grahatr01,13.1,0.833,0.833,0.333,0.0,6.9,0.0,3.8,0.0,3.8,0.0,25.0,12.6,118.0,103.0,6.0,Treveon Graham,CHO,True,False
bacondw01,6.433333333333334,0.0,0.0,0.0,0.0,0.0,52.1,23.3,0.0,0.0,0.0,0.0,6.4,0.0,101.0,-8.1,Dwayne Bacon,CHO,True,False
kaminfr01,5.783333333333333,0.0,0.0,0.0,0.0,0.0,19.3,8.6,0.0,0.0,0.0,0.0,7.1,0.0,108.0,-12.3,Frank Kaminsky,CHO,True,False
monkma01,4.683333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.6,0.0,111.0,-25.2,Malik Monk,CHO,True,False
obryajo01,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,38.1,17.0,48.1,0.0,0.0,0.0,28.1,24.0,104.0,-8.7,Johnny O'Bryant,CHO,True,False
