player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
duranke01,33.266666666666666,0.746,0.733,0.4,0.267,0.0,21.4,12.5,24.7,0.0,2.2,10.7,23.9,140.0,101.0,10.2,Kevin Durant,GSW,False,True,
curryst01,31.15,0.7,0.533,0.667,0.867,8.1,0.0,3.3,33.1,6.0,0.0,22.5,36.3,127.0,98.0,10.5,Stephen Curry,GSW,False,True,
greendr01,29.633333333333333,0.592,0.563,0.375,0.125,0.0,21.0,12.3,31.2,3.2,2.4,19.2,14.9,126.0,93.0,6.7,Draymond Green,GSW,False,True,
thompkl01,28.083333333333332,0.656,0.656,0.563,0.0,0.0,12.7,7.4,15.7,0.0,2.6,11.1,27.1,118.0,103.0,0.6,Klay Thompson,GSW,False,True,
pachuza01,14.033333333333333,0.333,0.333,0.0,0.0,27.0,25.3,26.0,0.0,0.0,0.0,0.0,9.0,126.0,100.0,-7.4,Zaza Pachulia,GSW,False,True,
iguodan01,24.45,0.643,0.643,0.571,0.0,0.0,18.2,10.7,14.7,0.0,0.0,12.5,13.8,124.0,103.0,-0.6,Andre Iguodala,GSW,False,False,
youngni01,19.05,0.77,0.75,0.875,0.125,0.0,4.7,2.7,0.0,0.0,0.0,10.6,21.0,127.0,109.0,3.2,Nick Young,GSW,False,False,
livinsh01,15.05,0.8,0.8,0.0,0.0,16.8,11.8,13.9,9.0,0.0,0.0,0.0,14.1,174.0,106.0,5.3,Shaun Livingston,GSW,False,False,
westda01,11.616666666666667,0.667,0.667,0.0,0.0,10.9,15.3,13.5,0.0,0.0,18.5,0.0,10.9,146.0,92.0,7.6,David West,GSW,False,False,
mcgeeja01,10.666666666666666,0.647,0.5,0.0,3.0,11.8,25.0,19.6,20.7,0.0,6.7,0.0,18.4,160.0,94.0,5.7,JaVale McGee,GSW,False,False,
belljo01,9.633333333333333,0.872,1.0,0.0,0.333,13.1,27.7,21.7,30.2,0.0,7.4,22.5,19.5,141.0,94.0,11.6,Jordan Bell,GSW,False,False,
mccawpa01,7.083333333333333,0.0,0.0,0.0,0.0,0.0,12.5,7.4,0.0,0.0,0.0,50.0,11.9,0.0,105.0,-18.9,Patrick McCaw,GSW,False,False,
casspom01,6.283333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-5.0,Omri Casspi,GSW,False,False,
ferreyo01,34.833333333333336,0.666,0.563,0.625,0.5,2.6,10.9,6.0,8.1,1.3,0.0,0.0,11.1,150.0,132.0,1.2,Yogi Ferrell,DAL,True,True,
matthwe02,33.63333333333333,0.684,0.654,0.538,0.154,0.0,7.5,3.1,10.2,4.2,0.0,0.0,16.3,144.0,126.0,8.2,Wesley Matthews,DAL,True,True,
barneha02,31.05,0.398,0.4,0.2,0.2,8.6,16.3,11.8,16.1,1.5,0.0,5.8,22.1,93.0,131.0,-2.7,Harrison Barnes,DAL,True,True,
smithde03,29.683333333333334,0.325,0.273,0.182,0.909,6.0,17.0,10.5,4.9,3.1,0.0,6.1,21.9,75.0,127.0,-8.6,Dennis Smith,DAL,True,True,
nowitdi01,28.9,0.4,0.333,0.0,0.333,6.2,21.9,12.6,10.6,1.6,0.0,17.9,23.0,79.0,130.0,-7.7,Dirk Nowitzki,DAL,True,True,
bareajo01,26.25,0.437,0.464,0.286,0.143,6.8,4.8,6.0,54.1,0.0,0.0,21.2,28.5,89.0,136.0,-5.6,J.J. Barea,DAL,True,False,
poweldw01,19.216666666666665,0.479,0.45,0.3,0.1,4.6,6.6,5.4,8.9,0.0,0.0,16.1,25.6,88.0,136.0,-8.0,Dwight Powell,DAL,True,False,
noelne01,11.6,0.508,0.429,0.0,0.286,23.0,43.6,31.5,0.0,8.1,0.0,0.0,26.9,121.0,110.0,6.9,Nerlens Noel,DAL,True,False,
finnedo01,7.25,0.0,0.0,1.0,0.0,0.0,17.4,7.2,17.4,0.0,0.0,0.0,5.5,50.0,134.0,-11.8,Dorian Finney-Smith,DAL,True,False,
klebima01,6.283333333333333,1.0,1.0,0.0,0.0,0.0,40.2,16.6,0.0,7.4,0.0,0.0,6.3,200.0,113.0,8.6,Maxi Kleber,DAL,True,False,
clavegi01,6.066666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,13.1,28.0,137.0,-23.1,Gian Clavell,DAL,True,False,
witheje01,5.233333333333333,0.694,0.75,1.0,1.0,0.0,24.1,10.0,0.0,0.0,0.0,25.8,29.4,94.0,133.0,-3.0,Jeff Withey,DAL,True,False,
mejrisa01,,,,,,,,,,,,,,,,,Salah Mejri,DAL,True,False,Did Not Play
