player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
antetgi01,35.55,0.473,0.429,0.071,0.643,2.7,54.9,23.1,33.9,0.0,0.0,21.8,27.9,87.0,116.0,-0.1,Giannis Antetokounmpo,MIL,False,True
middlkh01,35.45,0.473,0.4,0.35,0.25,5.4,16.9,9.9,24.0,5.8,0.0,18.4,33.2,90.0,106.0,3.7,Khris Middleton,MIL,False,True
hensojo01,31.6,0.651,0.556,0.0,0.444,24.3,4.7,16.7,12.4,0.0,0.0,0.0,14.7,157.0,120.0,4.4,John Henson,MIL,False,True
snellto01,28.616666666666667,0.111,0.111,0.667,0.0,0.0,15.7,6.1,5.5,0.0,0.0,0.0,13.6,34.0,119.0,-16.0,Tony Snell,MIL,False,True
brogdma01,9.55,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,132.0,120.0,-2.8,Malcolm Brogdon,MIL,False,True
dellama01,25.183333333333334,0.0,0.0,0.5,0.0,0.0,11.9,4.6,29.8,0.0,0.0,33.3,5.2,64.0,119.0,-7.8,Matthew Dellavedova,MIL,False,False
brownst02,23.733333333333334,0.583,0.583,0.667,0.0,4.0,12.6,7.4,0.0,2.2,0.0,14.3,12.8,103.0,114.0,-0.9,Sterling Brown,MIL,False,False
kilpase01,18.0,0.592,0.563,0.5,0.125,0.0,8.3,3.3,12.5,0.0,4.5,0.0,20.3,128.0,115.0,6.4,Sean Kilpatrick,MIL,False,False
makerth01,12.516666666666667,0.254,0.214,0.571,0.286,7.7,12.0,9.4,0.0,0.0,0.0,0.0,27.2,67.0,119.0,-16.4,Thon Maker,MIL,False,False
munfoxa02,7.2,0.521,0.5,0.0,1.0,0.0,0.0,0.0,0.0,7.1,0.0,41.0,29.3,58.0,105.0,-10.4,Xavier Munford,MIL,False,False
plumlma02,4.85,0.347,0.0,0.0,1.0,0.0,30.9,12.1,0.0,0.0,0.0,25.8,34.6,59.0,117.0,-25.7,Marshall Plumlee,MIL,False,False
wilsodj01,3.8833333333333333,1.25,1.25,0.5,0.0,24.7,0.0,15.1,0.0,0.0,0.0,0.0,22.3,242.0,120.0,41.4,D.J. Wilson,MIL,False,False
vaughra01,3.8833333333333333,0.0,0.0,1.0,0.0,24.7,0.0,15.1,0.0,0.0,0.0,0.0,11.1,53.0,120.0,-10.8,Rashad Vaughn,MIL,False,False
butleji01,39.583333333333336,0.706,0.6,0.333,0.733,0.0,9.7,5.9,22.5,1.3,0.0,13.1,27.8,129.0,100.0,6.0,Jimmy Butler,MIN,True,True
gibsota01,33.03333333333333,0.605,0.571,0.0,0.143,0.0,17.4,10.6,0.0,0.0,5.2,0.0,10.8,117.0,96.0,-0.6,Taj Gibson,MIN,True,True
townska01,32.766666666666666,0.838,0.808,0.154,0.231,13.7,23.4,19.7,16.1,0.0,0.0,12.3,24.0,149.0,95.0,8.4,Karl-Anthony Towns,MIN,True,True
wiggian01,30.0,0.322,0.3,0.2,0.2,0.0,19.2,11.7,0.0,5.1,2.9,15.5,20.6,54.0,85.0,-7.0,Andrew Wiggins,MIN,True,True
teaguje01,28.083333333333332,0.643,0.643,0.286,0.0,0.0,3.4,2.1,38.9,1.8,3.1,30.0,17.1,110.0,100.0,3.5,Jeff Teague,MIN,True,True
crawfja01,17.333333333333332,0.735,0.7,0.6,0.2,0.0,11.1,6.8,16.4,0.0,0.0,15.5,17.9,125.0,102.0,1.9,Jamal Crawford,MIN,True,False
jonesty01,17.266666666666666,0.5,0.5,0.0,0.0,0.0,16.7,10.2,30.5,3.0,0.0,0.0,11.1,128.0,92.0,2.0,Tyus Jones,MIN,True,False
bjeline01,14.1,0.8,0.8,0.8,0.0,0.0,27.2,16.6,21.4,3.6,6.1,0.0,17.1,156.0,83.0,20.3,Nemanja Bjelica,MIN,True,False
dienggo01,13.466666666666667,0.444,0.444,0.111,0.0,0.0,7.1,4.3,12.8,0.0,6.4,0.0,32.1,89.0,100.0,-6.7,Gorgui Dieng,MIN,True,False
georgma01,5.833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107.0,-4.6,Marcus Georges-Hunt,MIN,True,False
muhamsh01,3.2666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,200.0,107.0,7.5,Shabazz Muhammad,MIN,True,False
brookaa01,2.65,0.568,,,,0.0,0.0,0.0,43.1,19.4,0.0,69.4,52.3,51.0,66.0,-4.5,Aaron Brooks,MIN,True,False
aldrico01,2.65,0.0,0.0,0.0,0.0,56.6,0.0,22.1,0.0,0.0,32.3,0.0,36.3,44.0,88.0,-39.3,Cole Aldrich,MIN,True,False
