player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harriga01,33.31666666666667,0.533,0.5,0.688,0.125,0.0,11.1,5.1,7.4,0.0,2.6,10.6,26.7,101.0,122.0,0.9,Gary Harris,,DEN,False,True
murraja01,29.116666666666667,0.385,0.385,0.462,0.0,3.6,0.0,1.9,16.7,1.9,0.0,18.8,25.8,72.0,123.0,-8.1,Jamal Murray,,DEN,False,True
hernaju01,28.083333333333332,0.389,0.389,0.667,0.0,11.1,30.7,20.1,0.0,0.0,3.1,0.0,15.1,97.0,117.0,-3.5,Juan Hernangómez,,DEN,False,True
jokicni01,26.266666666666666,0.5,0.5,0.429,0.0,0.0,28.1,12.9,48.7,2.1,3.3,22.2,16.1,100.0,113.0,6.8,Nikola Jokić,,DEN,False,True
farieke01,23.15,0.517,0.375,0.0,0.75,22.5,15.9,19.5,0.0,0.0,0.0,15.8,25.7,105.0,123.0,-2.9,Kenneth Faried,,DEN,False,True
bartowi01,31.05,0.571,0.5,0.286,0.286,3.4,11.9,7.3,0.0,0.0,0.0,0.0,11.9,127.0,124.0,-4.0,Will Barton,,DEN,False,False
mudiaem01,18.883333333333333,0.436,0.333,0.333,0.333,0.0,19.6,9.0,33.3,2.9,4.6,42.1,29.6,61.0,112.0,-7.5,Emmanuel Mudiay,,DEN,False,False
lylestr01,17.733333333333334,0.436,0.333,0.333,0.333,11.8,0.0,6.4,0.0,3.0,0.0,12.7,20.9,91.0,120.0,-3.9,Trey Lyles,,DEN,False,False
plumlma01,15.55,0.0,0.0,0.0,0.0,0.0,15.8,7.3,0.0,3.5,0.0,25.0,12.1,0.0,115.0,-15.0,Mason Plumlee,,DEN,False,False
beaslma01,10.666666666666666,0.521,0.5,0.5,1.0,0.0,23.1,10.6,19.1,5.1,0.0,25.8,17.1,86.0,110.0,2.4,Malik Beasley,,DEN,False,False
craigto01,6.183333333333334,0.0,0.0,1.0,0.0,0.0,19.9,9.1,0.0,0.0,0.0,0.0,7.6,0.0,122.0,-11.6,Torrey Craig,,DEN,False,False
jefferi01,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,False,False
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,False,False
favorde01,32.666666666666664,0.75,0.75,0.0,0.0,7.5,22.4,15.6,30.2,1.7,10.0,5.9,24.5,151.0,80.0,21.1,Derrick Favors,,UTA,True,True
mitchdo01,30.233333333333334,0.581,0.5,0.417,0.333,0.0,10.4,5.6,9.3,3.6,0.0,12.7,24.5,109.0,86.0,1.5,Donovan Mitchell,,UTA,True,True
inglejo01,29.883333333333333,0.357,0.357,0.714,0.0,0.0,14.0,7.6,24.8,0.0,0.0,30.0,15.8,80.0,93.0,-6.0,Joe Ingles,,UTA,True,True
rubiori01,29.383333333333333,0.597,0.6,0.5,0.2,0.0,14.2,7.7,24.1,1.8,3.7,8.4,19.0,125.0,86.0,6.9,Ricky Rubio,,UTA,True,True
jerebjo01,26.9,0.75,0.75,0.4,0.0,4.6,27.2,16.8,11.4,0.0,4.1,0.0,17.5,156.0,85.0,13.2,Jonas Jerebko,,UTA,True,True
onealro01,20.6,0.786,0.786,0.571,0.0,0.0,5.1,2.7,7.1,0.0,0.0,12.5,18.3,131.0,97.0,6.6,Royce O'Neale,,UTA,True,False
burksal01,20.0,0.618,0.55,0.5,0.3,6.2,15.7,11.3,0.0,2.7,0.0,0.0,26.6,132.0,86.0,8.4,Alec Burks,,UTA,True,False
netora01,15.55,0.4,0.4,0.2,0.0,0.0,0.0,0.0,8.6,0.0,0.0,28.6,21.2,64.0,99.0,-14.3,Raul Neto,,UTA,True,False
udohek01,15.333333333333334,0.333,0.333,0.0,0.0,24.1,6.8,14.7,8.1,0.0,7.1,25.0,12.3,100.0,92.0,-3.8,Ekpe Udoh,,UTA,True,False
sefolth01,14.7,0.2,0.2,0.6,0.0,0.0,21.3,11.5,8.4,7.3,0.0,0.0,16.0,58.0,72.0,-4.8,Thabo Sefolosha,,UTA,True,False
woltena01,2.65,0.0,0.0,0.0,0.0,46.4,0.0,21.3,0.0,0.0,0.0,0.0,17.8,71.0,99.0,-11.0,Nate Wolters,,UTA,True,False
bradlto01,2.1,0.0,0.0,0.0,0.0,58.6,49.7,53.8,0.0,0.0,0.0,0.0,22.4,71.0,76.0,-17.4,Tony Bradley,,UTA,True,False
hoodro01,,,,,,,,,,,,,,,,,Rodney Hood,Did Not Dress,UTA,True,False
