player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,32.233333333333334,0.637,0.563,0.063,0.625,0.0,10.2,4.6,7.2,1.5,4.7,8.9,30.0,117.0,133.0,6.6,LeBron James,CLE,False,True,
smithjr01,27.016666666666666,0.0,0.0,0.4,0.0,0.0,4.0,1.8,5.2,0.0,0.0,0.0,8.0,10.0,142.0,-15.5,J.R. Smith,CLE,False,True,
thomais02,24.566666666666666,0.133,0.133,0.4,0.0,3.6,4.4,4.0,19.5,0.0,3.1,6.3,28.1,40.0,140.0,-19.2,Isaiah Thomas,CLE,False,True,
loveke01,23.016666666666666,0.451,0.25,0.125,0.875,3.9,37.9,19.2,14.0,0.0,0.0,8.3,22.7,97.0,127.0,-4.8,Kevin Love,CLE,False,True,
crowdja01,18.666666666666668,0.799,0.75,0.333,0.333,0.0,11.7,5.2,0.0,5.2,0.0,12.7,18.2,131.0,125.0,3.0,Jae Crowder,CLE,False,True,
thomptr01,22.733333333333334,0.515,0.5,0.0,0.667,23.5,9.6,17.2,7.6,0.0,3.3,0.0,14.7,133.0,137.0,-0.6,Tristan Thompson,CLE,False,False,
greenje02,22.383333333333333,0.604,0.5,0.333,0.444,4.0,9.7,6.6,0.0,0.0,0.0,15.7,24.6,104.0,139.0,-5.4,Jeff Green,CLE,False,False,
korveky01,18.8,0.5,0.5,1.0,0.0,0.0,11.6,5.2,8.8,0.0,0.0,25.0,18.4,74.0,138.0,-8.2,Kyle Korver,CLE,False,False,
wadedw01,17.883333333333333,0.25,0.25,0.125,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,19.3,67.0,143.0,-9.8,Dwyane Wade,CLE,False,False,
osmande01,15.733333333333333,0.579,0.333,0.667,1.0,0.0,20.8,9.3,19.7,0.0,0.0,0.0,11.9,134.0,135.0,0.3,Cedi Osman,CLE,False,False,
fryech01,10.366666666666667,0.75,0.75,0.5,0.0,0.0,10.5,4.7,37.4,0.0,0.0,0.0,16.7,155.0,138.0,10.6,Channing Frye,CLE,False,False,
caldejo01,6.6,1.0,1.0,0.0,0.0,0.0,16.5,7.4,100.0,0.0,0.0,0.0,19.6,203.0,136.0,22.6,José Calderón,CLE,False,False,
derozde01,28.95,0.5,0.5,0.385,0.0,7.5,3.1,5.1,29.7,0.0,0.0,0.0,17.9,149.0,107.0,4.7,DeMar DeRozan,TOR,True,True,
anunoog01,26.683333333333334,0.394,0.313,0.75,0.25,0.0,10.0,5.5,0.0,0.0,2.9,0.0,13.2,103.0,103.0,-7.4,OG Anunoby,TOR,True,True,
milescj01,18.683333333333334,0.667,0.667,0.583,0.0,11.7,14.3,13.1,13.7,0.0,0.0,0.0,25.5,159.0,104.0,12.1,C.J. Miles,TOR,True,True,
valanjo01,18.633333333333333,0.697,0.667,0.111,0.444,35.1,57.2,47.3,6.9,0.0,0.0,21.8,29.4,127.0,92.0,3.2,Jonas Valančiūnas,TOR,True,True,
wrighde01,18.133333333333333,0.333,0.333,0.333,0.0,6.0,4.9,5.4,23.5,0.0,8.4,10.0,21.9,100.0,100.0,-0.7,Delon Wright,TOR,True,True,
powelno01,27.133333333333333,0.453,0.467,0.333,0.067,0.0,19.7,10.8,12.5,0.0,2.8,16.3,27.0,92.0,100.0,-8.4,Norman Powell,TOR,True,False,
poeltja01,25.533333333333335,0.644,0.625,0.0,0.375,17.1,27.9,23.0,0.0,0.0,9.0,17.7,17.6,122.0,93.0,0.7,Jakob Poeltl,TOR,True,False,
vanvlfr01,24.016666666666666,1.0,1.0,0.727,0.0,0.0,14.8,8.2,21.6,2.0,0.0,0.0,18.2,209.0,100.0,24.5,Fred VanVleet,TOR,True,False,
siakapa01,23.5,0.707,0.7,0.3,0.3,9.3,22.7,16.7,21.1,2.1,0.0,0.0,19.2,166.0,97.0,12.7,Pascal Siakam,TOR,True,False,
brownlo01,19.05,0.375,0.375,0.25,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,16.7,123.0,108.0,-2.5,Lorenzo Brown,TOR,True,False,
millema01,5.85,1.0,1.0,0.667,0.0,18.6,15.2,16.7,0.0,0.0,0.0,0.0,20.4,202.0,104.0,23.1,Malcolm Miller,TOR,True,False,
noguelu01,3.8333333333333335,,,,,0.0,0.0,0.0,0.0,12.7,0.0,,0.0,0.0,81.0,7.8,Lucas Nogueira,TOR,True,False,
ibakase01,,,,,,,,,,,,,,,,,Serge Ibaka,TOR,True,False,Player Suspended
