player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
thompkl01,37.166666666666664,0.732,0.705,0.591,0.409,0.0,8.9,5.3,9.7,0.0,1.9,10.4,34.0,126.0,110.0,8.7,Klay Thompson,GSW,False,True,
duranke01,35.28333333333333,0.525,0.4,0.333,0.467,0.0,18.8,11.1,28.1,1.3,0.0,0.0,22.4,124.0,105.0,3.8,Kevin Durant,GSW,False,True,
curryst01,34.916666666666664,0.759,0.722,0.611,0.222,0.0,21.3,12.6,19.5,1.3,0.0,23.3,32.2,112.0,104.0,5.1,Stephen Curry,GSW,False,True,
pachuza01,17.566666666666666,1.0,1.0,0.0,0.0,0.0,51.8,30.7,40.4,0.0,0.0,0.0,7.5,212.0,96.0,16.7,Zaza Pachulia,GSW,False,True,
belljo01,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-6.3,Jordan Bell,GSW,False,True,
looneke01,29.983333333333334,0.5,0.5,0.0,0.0,0.0,11.0,6.5,4.0,0.0,0.0,33.3,4.4,77.0,111.0,-4.5,Kevon Looney,GSW,False,False,
youngni01,18.666666666666668,0.25,0.25,0.75,0.0,0.0,8.9,5.2,0.0,4.9,3.8,0.0,9.4,51.0,98.0,-1.6,Nick Young,GSW,False,False,
casspom01,17.666666666666668,0.515,0.333,0.0,0.667,13.6,9.4,11.1,0.0,2.6,0.0,0.0,9.6,132.0,106.0,-3.9,Omri Casspi,GSW,False,False,
mccawpa01,15.183333333333334,0.5,0.5,0.167,0.0,7.9,10.9,9.7,9.7,0.0,0.0,14.3,20.1,96.0,111.0,-7.6,Patrick McCaw,GSW,False,False,
livinsh01,15.1,0.4,0.4,0.0,0.0,0.0,11.0,6.5,8.9,0.0,0.0,37.5,23.1,53.0,111.0,-18.6,Shaun Livingston,GSW,False,False,
westda01,14.633333333333333,0.475,0.4,0.0,0.6,8.2,0.0,3.3,27.8,0.0,4.9,13.7,21.8,107.0,111.0,-0.1,David West,GSW,False,False,
mcgeeja01,3.4333333333333336,1.0,1.0,0.0,0.0,35.0,0.0,14.3,0.0,0.0,0.0,0.0,12.7,213.0,115.0,2.2,JaVale McGee,GSW,False,False,
holidju01,32.7,0.311,0.25,0.667,0.167,5.1,14.7,9.0,0.0,0.0,0.0,7.2,16.6,72.0,119.0,-11.1,Justin Holiday,CHI,True,True,
dunnkr01,29.95,0.459,0.441,0.235,0.059,0.0,20.0,8.2,19.0,4.6,0.0,5.4,24.1,98.0,108.0,1.0,Kris Dunn,CHI,True,True,
markkla01,29.033333333333335,0.442,0.417,0.583,0.083,2.9,28.9,13.5,8.6,0.0,3.2,0.0,16.8,104.0,115.0,-2.0,Lauri Markkanen,CHI,True,True,
lopezro01,22.1,0.727,0.727,0.0,0.0,7.5,10.9,8.9,0.0,0.0,0.0,15.4,23.0,118.0,120.0,1.2,Robin Lopez,CHI,True,True,
lavinza01,19.983333333333334,0.201,0.167,0.417,0.083,4.1,12.0,7.4,12.0,2.3,0.0,7.4,26.3,54.0,114.0,-14.6,Zach LaVine,CHI,True,True,
mirotni01,27.433333333333334,0.865,0.846,0.538,0.154,3.0,21.9,10.7,17.9,5.0,3.4,17.8,24.1,138.0,104.0,19.3,Nikola Mirotić,CHI,True,False,
nwabada01,26.766666666666666,0.68,0.6,0.0,0.4,9.3,13.4,11.0,4.5,3.4,0.0,14.5,10.1,134.0,111.0,0.2,David Nwaba,CHI,True,False,
valende01,25.766666666666666,0.425,0.35,0.4,0.4,6.4,23.3,13.3,33.1,0.0,0.0,7.8,19.4,109.0,118.0,1.3,Denzel Valentine,CHI,True,False,
portibo01,17.433333333333334,0.6,0.6,0.3,0.0,9.5,13.8,11.2,38.7,2.6,0.0,9.1,24.7,125.0,113.0,9.2,Bobby Portis,CHI,True,False,
grantje02,8.833333333333334,0.25,0.25,0.25,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,17.7,67.0,121.0,-16.7,Jerian Grant,CHI,True,False,
zipsepa01,,,,,,,,,,,,,,,,,Paul Zipser,CHI,True,False,Did Not Play
pondequ01,,,,,,,,,,,,,,,,,Quincy Pondexter,CHI,True,False,Did Not Play
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,CHI,True,False,Did Not Play
