player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
dotsoda01,29.166666666666668,0.507,0.5,0.625,0.25,3.2,28.2,13.2,4.7,3.3,2.7,0.0,12.7,115.0,107.0,3.5,Damyean Dotson,NYK,False,True,
leeco01,19.766666666666666,0.571,0.571,0.286,0.0,0.0,0.0,0.0,8.0,0.0,0.0,30.0,21.1,76.0,121.0,-10.9,Courtney Lee,NYK,False,True,
kanteen01,18.9,0.415,0.375,0.0,0.125,14.7,21.8,17.5,7.8,0.0,0.0,0.0,18.6,108.0,118.0,-4.3,Enes Kanter,NYK,False,True,
jackja01,16.95,0.333,0.333,0.0,0.0,0.0,16.2,6.5,38.1,0.0,0.0,0.0,7.4,122.0,119.0,-3.6,Jarrett Jack,NYK,False,True,
beaslmi01,14.233333333333333,0.623,0.6,0.1,0.1,6.5,19.3,11.6,0.0,0.0,0.0,32.4,45.3,76.0,118.0,-13.1,Michael Beasley,NYK,False,True,
mcderdo01,29.35,0.676,0.688,0.375,0.25,0.0,4.7,1.9,10.3,0.0,2.7,18.4,15.5,109.0,118.0,0.1,Doug McDermott,NYK,False,False,
ntilila01,26.766666666666666,0.284,0.182,0.273,0.273,3.4,10.2,6.2,9.8,0.0,0.0,7.5,20.8,72.0,119.0,-14.7,Frank Ntilikina,NYK,False,False,
bakerro01,21.533333333333335,0.945,1.0,1.0,1.333,0.0,0.0,0.0,25.1,0.0,0.0,17.4,11.2,160.0,121.0,3.8,Ron Baker,NYK,False,False,
hernawi01,16.933333333333334,0.67,0.7,0.1,0.1,21.8,48.6,32.6,42.2,0.0,0.0,16.1,30.7,119.0,114.0,13.5,Willy Hernangómez,NYK,False,False,
thomala01,16.933333333333334,0.286,0.286,0.429,0.0,0.0,0.0,0.0,8.3,2.9,0.0,0.0,17.2,71.0,115.0,-8.1,Lance Thomas,NYK,False,False,
sessira01,13.816666666666666,0.313,0.313,0.125,0.0,0.0,9.9,4.0,21.0,0.0,0.0,20.0,30.2,62.0,119.0,-16.0,Ramon Sessions,NYK,False,False,
noahjo01,8.083333333333334,0.521,0.5,0.0,1.0,22.8,33.9,27.3,52.3,6.0,0.0,25.8,20.0,114.0,103.0,17.8,Joakim Noah,NYK,False,False,
oquinky01,7.566666666666666,0.333,0.333,0.167,0.0,36.6,54.4,43.7,23.2,0.0,0.0,0.0,33.1,99.0,113.0,0.8,Kyle O'Quinn,NYK,False,False,
oladivi01,29.516666666666666,0.735,0.75,0.5,0.2,0.0,15.6,9.3,17.9,1.6,4.8,26.9,22.3,107.0,96.0,4.8,Victor Oladipo,IND,True,True,
bogdabo02,29.266666666666666,0.8,0.773,0.455,0.182,4.7,3.2,3.8,9.5,1.7,0.0,0.0,17.9,163.0,104.0,8.8,Bojan Bogdanović,IND,True,True,
youngth01,26.683333333333334,0.874,0.909,0.182,0.091,10.3,13.8,12.4,6.0,3.6,0.0,14.9,22.3,139.0,95.0,9.6,Thaddeus Young,IND,True,True,
collida01,25.766666666666666,0.46,0.4,0.3,0.2,0.0,14.3,8.6,48.3,5.6,5.5,0.0,18.7,131.0,87.0,13.2,Darren Collison,IND,True,True,
turnemy01,25.466666666666665,0.667,0.667,0.222,0.0,0.0,18.1,10.8,5.4,1.9,2.8,25.0,20.8,93.0,95.0,-4.3,Myles Turner,IND,True,True,
stephla01,29.433333333333334,0.571,0.5,0.429,0.286,0.0,9.4,5.6,11.9,1.6,0.0,20.2,14.8,103.0,101.0,-3.9,Lance Stephenson,IND,True,False,
sabondo01,24.183333333333334,0.505,0.455,0.0,0.182,17.0,34.4,27.4,11.0,0.0,0.0,29.6,30.9,85.0,95.0,-12.8,Domantas Sabonis,IND,True,False,
josepco01,21.95,0.676,0.625,0.5,0.25,0.0,4.2,2.5,23.5,2.2,0.0,0.0,17.9,150.0,102.0,8.6,Cory Joseph,IND,True,False,
leaftj01,16.616666666666667,0.0,0.0,0.2,0.0,8.3,22.2,16.6,0.0,0.0,0.0,0.0,13.3,19.0,100.0,-19.1,T.J. Leaf,IND,True,False,
youngjo01,7.2,0.644,0.667,0.0,0.667,0.0,0.0,0.0,20.4,0.0,0.0,0.0,23.8,137.0,109.0,2.8,Joe Young,IND,True,False,
wilkida02,3.9166666666666665,0.0,0.0,1.0,0.0,0.0,23.6,14.1,0.0,0.0,0.0,0.0,11.3,0.0,100.0,-15.7,Damien Wilkins,IND,True,False,
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,IND,True,False,Did Not Play
