player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
barneha02,30.716666666666665,0.589,0.591,0.364,0.182,0.0,17.4,7.2,12.2,3.1,0.0,14.4,19.4,101.0,118.0,-0.6,Harrison Barnes,DAL,False,True
smithde03,27.966666666666665,0.523,0.467,0.333,0.333,0.0,9.5,3.9,13.9,1.7,0.0,25.9,35.6,78.0,122.0,-7.9,Dennis Smith,DAL,False,True
matthwe02,27.433333333333334,0.739,0.714,0.571,0.143,0.0,4.9,2.0,25.0,0.0,0.0,0.0,11.6,157.0,127.0,2.9,Wesley Matthews,DAL,False,True
nowitdi01,21.283333333333335,0.547,0.5,0.273,0.182,4.4,43.9,20.7,28.5,0.0,4.5,7.8,26.0,112.0,118.0,7.5,Dirk Nowitzki,DAL,False,True
harride01,19.266666666666666,0.761,0.786,0.571,0.286,4.9,6.9,5.7,19.9,0.0,5.0,11.3,19.8,134.0,123.0,7.8,Devin Harris,DAL,False,True
ferreyo01,25.216666666666665,0.375,0.375,0.333,0.0,0.0,21.2,8.8,13.9,1.9,0.0,14.3,23.8,70.0,120.0,-9.8,Yogi Ferrell,DAL,False,False
klebima01,20.566666666666666,1.127,1.125,0.25,0.5,4.6,13.0,8.0,0.0,4.7,0.0,0.0,10.2,231.0,115.0,10.7,Maxi Kleber,DAL,False,False
bareajo01,18.866666666666667,0.101,0.0,0.444,0.222,0.0,14.1,5.8,21.8,0.0,0.0,0.0,22.5,41.0,125.0,-22.1,J.J. Barea,DAL,False,False
poweldw01,17.283333333333335,0.0,0.0,0.714,0.0,5.4,23.1,12.8,7.9,5.6,0.0,22.2,22.4,15.0,111.0,-19.9,Dwight Powell,DAL,False,False
noelne01,16.9,0.515,0.333,0.0,0.667,11.1,15.8,13.1,0.0,0.0,0.0,0.0,9.9,129.0,125.0,-6.8,Nerlens Noel,DAL,False,False
mejrisa01,9.816666666666666,0.568,,,,28.8,0.0,16.9,14.0,0.0,19.6,0.0,3.8,186.0,113.0,6.7,Salah Mejri,DAL,False,False
witheje01,4.683333333333334,0.5,0.5,0.667,0.0,0.0,28.5,11.8,0.0,0.0,20.5,0.0,27.5,95.0,108.0,8.4,Jeff Withey,DAL,False,False
griffbl01,28.233333333333334,0.727,0.667,0.333,0.333,0.0,20.0,11.7,40.9,1.7,0.0,12.7,25.1,140.0,99.0,11.3,Blake Griffin,LAC,True,True
gallida01,25.9,0.67,0.65,0.7,0.1,0.0,21.8,12.8,23.4,1.9,0.0,0.0,18.1,144.0,98.0,8.6,Danilo Gallinari,LAC,True,True
riverau01,25.016666666666666,0.713,0.667,0.333,0.25,0.0,0.0,0.0,20.9,1.9,0.0,13.1,27.5,126.0,104.0,3.0,Austin Rivers,LAC,True,True
jordade01,24.366666666666667,0.683,0.667,0.0,1.333,16.4,23.2,20.4,0.0,2.0,7.4,24.0,23.1,112.0,92.0,-1.2,DeAndre Jordan,LAC,True,True
beverpa01,23.466666666666665,0.68,0.6,1.0,0.4,0.0,4.0,2.4,16.6,6.2,0.0,0.0,11.3,153.0,94.0,8.8,Patrick Beverley,LAC,True,True
johnswe01,25.783333333333335,0.58,0.5,0.333,0.667,5.2,14.6,10.7,5.3,1.9,0.0,0.0,13.5,131.0,100.0,0.0,Wesley Johnson,LAC,True,False
thornsi01,23.05,0.307,0.25,0.25,0.5,5.8,0.0,2.4,16.1,0.0,3.9,0.0,9.5,107.0,106.0,-4.8,Sindarius Thornwell,LAC,True,False
willilo02,18.016666666666666,0.833,0.75,0.375,0.625,0.0,20.9,12.2,38.5,0.0,0.0,8.9,27.9,160.0,103.0,14.0,Lou Williams,LAC,True,False
harremo01,12.966666666666667,0.667,0.667,0.0,0.0,20.6,43.6,34.0,14.1,0.0,7.0,14.3,24.3,124.0,91.0,6.4,Montrezl Harrell,LAC,True,False
reedwi02,10.666666666666666,0.5,0.5,0.0,0.0,0.0,52.9,31.0,0.0,0.0,8.5,33.3,12.6,60.0,87.0,-6.7,Willie Reed,LAC,True,False
dekkesa01,9.816666666666666,0.75,0.75,0.5,0.0,0.0,9.6,5.6,13.5,0.0,0.0,60.0,22.9,59.0,106.0,-9.3,Sam Dekker,LAC,True,False
evansja01,7.616666666666667,0.375,0.375,0.25,0.0,0.0,24.7,14.5,0.0,0.0,0.0,33.3,35.4,47.0,102.0,-25.0,Jawun Evans,LAC,True,False
johnsbr02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,50.0,17.6,0.0,86.0,-24.1,Brice Johnson,LAC,True,False
