player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lillada01,37.95,0.546,0.5,0.294,0.176,2.3,12.0,6.6,23.5,2.6,2.2,21.4,26.7,95.0,115.0,0.4,Damian Lillard,POR,False,True,
mccolcj01,29.916666666666668,0.467,0.467,0.4,0.0,3.0,3.8,3.3,5.9,1.7,2.8,6.3,23.2,95.0,118.0,-2.0,CJ McCollum,POR,False,True,
aminual01,29.316666666666666,0.379,0.318,0.455,0.182,6.1,46.8,23.9,5.1,3.4,2.8,14.4,20.6,78.0,104.0,-1.5,Al-Farouq Aminu,POR,False,True,
nurkiju01,25.833333333333332,0.5,0.5,0.0,0.0,0.0,22.1,9.7,13.4,1.9,6.4,9.1,18.5,98.0,110.0,0.6,Jusuf Nurkić,POR,False,True,
harklma01,23.666666666666668,0.6,0.6,0.4,0.0,0.0,0.0,0.0,13.1,2.1,0.0,0.0,9.2,133.0,121.0,-1.2,Maurice Harkless,POR,False,True,
napiesh01,25.916666666666668,0.333,0.333,0.5,0.0,0.0,4.4,1.9,17.7,1.9,0.0,14.3,23.5,70.0,120.0,-7.8,Shabazz Napier,POR,False,False,
connapa01,18.216666666666665,1.127,1.125,0.75,0.5,4.9,0.0,2.7,27.2,0.0,0.0,0.0,11.6,228.0,126.0,18.3,Pat Connaughton,POR,False,False,
davised01,17.133333333333333,0.4,0.4,0.0,0.0,31.1,26.7,29.2,0.0,0.0,0.0,28.6,17.7,89.0,119.0,-12.5,Ed Davis,POR,False,False,
colliza01,15.383333333333333,0.125,0.125,0.375,0.0,0.0,29.7,13.0,0.0,0.0,0.0,0.0,22.6,29.0,119.0,-18.9,Zach Collins,POR,False,False,
vonleno01,4.166666666666667,0.0,0.0,1.0,0.0,0.0,27.4,12.0,0.0,0.0,0.0,0.0,10.4,0.0,119.0,-14.8,Noah Vonleh,POR,False,False,
swanica01,4.166666666666667,0.5,0.5,0.5,0.0,21.3,0.0,12.0,0.0,0.0,0.0,0.0,20.8,118.0,126.0,-1.4,Caleb Swanigan,POR,False,False,
leoname01,4.166666666666667,,,,,21.3,0.0,12.0,0.0,0.0,0.0,,0.0,227.0,126.0,-7.8,Meyers Leonard,POR,False,False,
laymaja01,4.166666666666667,0.563,0.625,0.25,0.25,0.0,0.0,0.0,82.5,12.1,0.0,0.0,46.3,120.0,98.0,34.2,Jake Layman,POR,False,False,
bullore01,34.266666666666666,0.697,0.688,0.625,0.375,0.0,15.6,8.8,10.9,4.4,0.0,0.0,12.2,145.0,90.0,8.3,Reggie Bullock,DET,True,True,
drumman01,33.93333333333333,0.618,0.583,0.0,0.333,16.8,31.4,25.0,20.7,1.5,7.0,22.5,23.4,115.0,84.0,5.3,Andre Drummond,DET,True,True,
johnsst04,33.55,0.368,0.35,0.3,0.2,3.4,7.9,6.0,14.4,1.5,2.3,21.6,18.5,78.0,98.0,-7.2,Stanley Johnson,DET,True,True,
griffbl01,30.05,0.5,0.5,0.333,0.0,3.8,23.7,15.0,32.4,0.0,0.0,8.7,34.2,103.0,96.0,1.8,Blake Griffin,DET,True,True,
smithis01,28.416666666666668,0.415,0.375,0.0,0.125,0.0,6.3,3.5,30.4,3.5,0.0,10.6,14.9,110.0,95.0,-0.2,Ish Smith,DET,True,True,
tollian01,26.916666666666668,0.833,0.833,0.667,0.0,0.0,23.1,13.0,5.4,0.0,0.0,10.0,16.6,132.0,96.0,5.8,Anthony Tolliver,DET,True,False,
kennalu01,23.833333333333332,0.761,0.786,0.286,0.286,0.0,7.5,4.2,23.7,0.0,0.0,11.3,16.7,139.0,103.0,4.5,Luke Kennard,DET,True,False,
gallola01,18.833333333333332,0.813,0.813,0.625,0.0,6.1,0.0,2.7,48.9,0.0,0.0,11.1,21.4,154.0,106.0,15.1,Langston Galloway,DET,True,False,
feldeka01,2.55,0.0,0.0,0.5,0.0,44.8,0.0,19.6,0.0,0.0,0.0,33.3,52.6,27.0,106.0,-50.7,Kay Felder,DET,True,False,
ellenhe01,2.55,0.0,0.0,0.0,0.0,44.8,0.0,19.6,0.0,0.0,0.0,0.0,17.5,70.0,106.0,-26.1,Henry Ellenson,DET,True,False,
reedwi02,2.55,1.0,1.0,0.0,0.0,0.0,34.9,19.6,0.0,0.0,0.0,0.0,17.5,200.0,91.0,12.9,Willie Reed,DET,True,False,
hearnre01,2.55,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,300.0,106.0,33.6,Reggie Hearn,DET,True,False,
moreler01,,,,,,,,,,,,,,,,,Eric Moreland,DET,True,False,Did Not Play
