player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
wiggian01,35.88333333333333,0.37,0.357,0.214,0.143,2.6,0.0,1.5,8.8,1.3,0.0,16.8,21.5,71.0,124.0,-11.0,Andrew Wiggins,MIN,False,True,
teaguje01,34.9,0.455,0.417,0.222,0.222,0.0,7.1,3.1,10.0,4.1,7.0,9.2,26.9,89.0,111.0,2.8,Jeff Teague,MIN,False,True,
butleji01,32.96666666666667,0.453,0.433,0.267,0.067,8.6,14.9,11.3,0.0,1.5,0.0,6.1,21.5,97.0,120.0,-4.7,Jimmy Butler,MIN,False,True,
townska01,30.033333333333335,0.645,0.5,0.3,0.9,6.3,41.0,21.3,11.0,0.0,2.7,6.7,21.5,134.0,115.0,4.2,Karl-Anthony Towns,MIN,False,True,
gibsota01,29.283333333333335,0.102,0.0,0.0,0.5,6.4,16.8,10.9,8.9,1.6,2.8,29.1,10.1,47.0,117.0,-10.5,Taj Gibson,MIN,False,True,
crawfja01,18.183333333333334,0.649,0.542,0.417,0.5,5.2,6.8,5.9,24.9,0.0,0.0,6.4,37.0,132.0,125.0,9.9,Jamal Crawford,MIN,False,False,
dienggo01,16.85,0.902,0.833,0.667,0.667,0.0,14.6,6.3,0.0,0.0,0.0,0.0,9.9,186.0,123.0,2.2,Gorgui Dieng,MIN,False,False,
bjeline01,15.533333333333333,0.875,0.875,0.25,0.0,0.0,23.8,10.3,0.0,0.0,5.2,0.0,11.1,173.0,117.0,4.7,Nemanja Bjelica,MIN,False,False,
muhamsh01,12.116666666666667,0.417,0.417,0.5,0.0,7.8,20.3,13.2,0.0,4.0,0.0,0.0,21.3,95.0,113.0,0.5,Shabazz Muhammad,MIN,False,False,
jonesty01,10.9,0.333,0.333,0.333,0.0,0.0,0.0,0.0,40.5,4.4,0.0,0.0,11.9,102.0,117.0,0.5,Tyus Jones,MIN,False,False,
brookaa01,1.1166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,127.0,-39.4,Aaron Brooks,MIN,False,False,
aldrico01,1.1166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-6.8,Cole Aldrich,MIN,False,False,
georgma01,1.1166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-7.3,Marcus Georges-Hunt,MIN,False,False,
walkeke02,33.766666666666666,0.509,0.417,0.417,0.333,0.0,11.1,6.3,11.7,1.4,2.3,17.9,20.8,98.0,103.0,-2.8,Kemba Walker,CHO,True,True,
kiddgmi01,32.28333333333333,0.333,0.333,0.0,0.0,3.8,5.8,5.0,4.1,0.0,4.7,14.3,18.1,70.0,105.0,-9.5,Michael Kidd-Gilchrist,CHO,True,True,
howardw01,30.033333333333335,0.774,0.8,0.1,1.4,24.6,43.9,35.5,0.0,0.0,10.1,23.6,29.5,124.0,90.0,7.7,Dwight Howard,CHO,True,True,
batumni01,28.75,0.66,0.625,0.417,0.167,0.0,13.1,7.4,10.4,3.3,0.0,7.2,20.2,131.0,100.0,7.1,Nicolas Batum,CHO,True,True,
willima02,25.383333333333333,0.17,0.0,0.6,0.4,0.0,7.4,4.2,13.5,0.0,0.0,14.5,11.3,62.0,109.0,-8.3,Marvin Williams,CHO,True,True,
kaminfr01,21.633333333333333,0.756,0.733,0.333,0.133,0.0,13.1,7.4,30.2,0.0,0.0,5.9,32.6,147.0,107.0,17.1,Frank Kaminsky,CHO,True,False,
lambje01,20.983333333333334,0.775,0.722,0.444,0.333,5.9,17.9,12.7,24.3,2.3,0.0,8.8,22.6,153.0,101.0,13.2,Jeremy Lamb,CHO,True,False,
zelleco01,17.966666666666665,0.85,0.9,0.2,0.4,6.9,15.7,11.9,17.1,0.0,0.0,25.4,18.3,129.0,106.0,6.7,Cody Zeller,CHO,True,False,
cartemi01,14.233333333333333,0.5,0.5,0.5,0.0,8.6,13.2,11.2,34.9,3.4,0.0,33.3,8.8,123.0,99.0,3.1,Michael Carter-Williams,CHO,True,False,
bacondw01,13.85,0.0,0.0,0.333,0.0,8.9,20.4,15.4,8.3,0.0,0.0,0.0,9.1,49.0,105.0,-8.5,Dwayne Bacon,CHO,True,False,
monkma01,1.1166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-5.7,Malik Monk,CHO,True,False,
obryajo01,,,,,,,,,,,,,,,,,Johnny O'Bryant,CHO,True,False,Did Not Play
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,CHO,True,False,Did Not Play
