player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
caulewi01,28.166666666666668,0.59,0.625,0.0,0.375,3.3,17.0,8.3,19.8,1.7,0.0,17.7,16.0,110.0,117.0,-2.3,Willie Cauley-Stein,,SAC,False,True
hillge01,25.483333333333334,0.17,0.0,0.2,0.4,3.6,12.6,6.9,17.5,3.7,0.0,0.0,9.2,81.0,113.0,-5.5,George Hill,,SAC,False,True
jacksju01,17.433333333333334,0.776,0.75,0.333,0.167,5.3,0.0,3.4,0.0,0.0,0.0,13.4,17.0,135.0,123.0,0.1,Justin Jackson,,SAC,False,True
hieldbu01,16.766666666666666,0.441,0.433,0.267,0.133,5.5,9.5,7.0,0.0,14.0,0.0,5.9,40.0,89.0,90.0,6.3,Buddy Hield,,SAC,False,True
randoza01,15.45,0.0,0.0,0.0,0.0,6.0,31.1,15.2,7.2,0.0,0.0,20.0,12.9,27.0,119.0,-22.0,Zach Randolph,,SAC,False,True
foxde01,30.333333333333332,0.51,0.438,0.063,0.375,0.0,26.4,9.6,19.8,4.6,0.0,5.1,25.7,111.0,110.0,1.7,De'Aaron Fox,,SAC,False,False
labissk01,28.433333333333334,0.697,0.6,0.1,0.5,3.2,16.9,8.2,0.0,0.0,3.6,14.1,19.9,124.0,119.0,-3.2,Skal Labissière,,SAC,False,False
bogdabo01,25.483333333333334,0.389,0.367,0.267,0.067,0.0,18.8,6.9,11.2,3.7,0.0,0.0,24.1,91.0,113.0,-4.0,Bogdan Bogdanović,,SAC,False,False
templga01,23.75,0.829,0.846,0.615,0.154,3.9,6.7,4.9,7.5,0.0,0.0,6.7,24.9,152.0,122.0,11.9,Garrett Temple,,SAC,False,False
koufoko01,21.883333333333333,0.433,0.4,0.0,1.4,25.3,21.9,24.1,11.4,0.0,4.7,0.0,14.7,126.0,117.0,-2.0,Kosta Koufos,,SAC,False,False
cartevi01,6.816666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,11.7,30.0,123.0,-17.0,Vince Carter,,SAC,False,False
richama01,,,,,,,,,,,,,,,,,Malachi Richardson,Did Not Play,SAC,False,False
masonfr01,,,,,,,,,,,,,,,,,Frank Mason,Did Not Play,SAC,False,False
chandty01,30.533333333333335,0.666,0.6,0.0,0.8,26.2,27.2,26.8,0.0,1.5,0.0,12.9,11.2,142.0,108.0,-1.8,Tyson Chandler,,PHO,True,True
chrisma01,29.366666666666667,0.707,0.692,0.308,0.077,5.4,12.6,10.0,5.7,0.0,6.4,13.0,23.2,124.0,111.0,1.1,Marquese Chriss,,PHO,True,True
bookede01,28.833333333333332,0.619,0.563,0.438,0.25,0.0,12.8,8.1,29.0,1.6,0.0,10.1,30.2,124.0,113.0,2.2,Devin Booker,,PHO,True,True
jamesmi02,26.8,0.9,0.9,0.4,0.0,0.0,6.9,4.4,45.3,0.0,0.0,28.6,23.0,135.0,118.0,4.6,Mike James,,PHO,True,True
warretj01,24.133333333333333,0.291,0.167,0.0,0.333,0.0,15.3,9.7,5.0,1.9,5.2,22.5,16.2,56.0,107.0,-8.5,T.J. Warren,,PHO,True,True
jacksjo02,23.95,0.845,0.813,0.375,0.25,0.0,19.3,12.2,6.7,3.9,0.0,25.3,21.9,121.0,106.0,4.8,Josh Jackson,,PHO,True,False
ulisty01,21.2,0.628,0.571,0.286,0.571,0.0,8.7,5.5,20.6,2.2,0.0,10.2,20.3,127.0,113.0,0.6,Tyler Ulis,,PHO,True,False
danietr01,19.266666666666666,0.509,0.5,1.0,0.333,0.0,0.0,0.0,6.7,0.0,0.0,0.0,15.7,113.0,121.0,-4.6,Troy Daniels,,PHO,True,False
lenal01,17.433333333333334,0.962,1.0,0.0,6.0,0.0,37.1,23.5,7.0,0.0,0.0,45.2,16.8,109.0,108.0,-3.9,Alex Len,,PHO,True,False
bendedr01,13.8,0.512,0.375,0.75,0.5,0.0,13.4,8.5,0.0,0.0,0.0,17.0,18.8,90.0,116.0,-11.4,Dragan Bender,,PHO,True,False
dudleja01,4.683333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.8,0.0,121.0,-25.3,Jared Dudley,,PHO,True,False
jonesde02,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,PHO,True,False
