player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
derozde01,27.766666666666666,0.306,0.273,0.273,0.091,4.0,3.5,3.8,32.3,0.0,0.0,0.0,18.7,100.0,105.0,-6.8,DeMar DeRozan,TOR,False,True
lowryky01,26.683333333333334,0.791,0.7,0.7,0.6,4.2,22.0,13.7,46.1,1.8,0.0,0.0,21.5,172.0,99.0,19.9,Kyle Lowry,TOR,False,True
ibakase01,25.733333333333334,0.833,0.833,0.25,0.0,0.0,26.6,14.2,12.0,0.0,5.6,7.7,23.0,138.0,96.0,10.3,Serge Ibaka,TOR,False,True
valanjo01,23.266666666666666,0.778,0.778,0.111,0.0,4.8,33.7,20.2,6.1,0.0,6.2,18.2,21.5,117.0,94.0,2.6,Jonas Valančiūnas,TOR,False,True
anunoog01,17.616666666666667,0.268,0.25,0.5,0.375,6.3,27.8,17.8,0.0,0.0,0.0,0.0,24.0,63.0,102.0,-17.3,OG Anunoby,TOR,False,True
siakapa01,22.266666666666666,0.86,0.889,0.222,0.222,5.0,22.0,14.1,13.1,2.2,0.0,0.0,20.2,164.0,98.0,12.1,Pascal Siakam,TOR,False,False
poeltja01,21.283333333333335,1.025,1.0,0.0,0.5,0.0,32.2,17.2,11.6,0.0,13.5,38.1,16.8,116.0,86.0,6.4,Jakob Poeltl,TOR,False,False
wrighde01,20.233333333333334,0.5,0.5,0.429,0.0,0.0,0.0,0.0,34.8,2.4,0.0,0.0,15.7,125.0,100.0,2.4,Delon Wright,TOR,False,False
milescj01,19.8,0.82,0.75,1.0,0.5,0.0,9.9,5.3,10.6,2.4,0.0,0.0,5.6,171.0,99.0,1.7,C.J. Miles,TOR,False,False
vanvlfr01,17.333333333333332,0.5,0.5,0.545,0.0,0.0,11.3,6.0,30.0,0.0,0.0,8.3,31.5,98.0,104.0,-2.1,Fred VanVleet,TOR,False,False
powelno01,9.633333333333333,0.167,0.167,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,34.0,105.0,-28.8,Norman Powell,TOR,False,False
mckinal01,4.933333333333334,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,300.0,105.0,8.8,Alfonzo McKinnie,TOR,False,False
noguelu01,3.45,0.5,0.5,0.5,0.0,0.0,56.8,30.2,40.8,13.9,0.0,0.0,26.4,115.0,70.0,23.7,Lucas Nogueira,TOR,False,False
holidju01,27.166666666666668,0.667,0.667,0.667,0.0,0.0,8.2,3.8,0.0,0.0,0.0,14.3,11.7,105.0,128.0,-5.7,Justin Holiday,CHI,True,True
lavinza01,26.983333333333334,0.324,0.324,0.235,0.0,0.0,8.3,3.9,5.9,1.8,0.0,10.5,31.9,58.0,123.0,-13.9,Zach LaVine,CHI,True,True
markkla01,25.033333333333335,0.618,0.55,0.3,0.3,3.9,22.3,12.5,6.5,0.0,7.1,0.0,20.5,127.0,119.0,5.3,Lauri Markkanen,CHI,True,True
lopezro01,22.566666666666666,0.625,0.625,0.0,0.0,4.3,19.8,11.6,7.5,0.0,3.9,11.1,18.1,112.0,123.0,-0.5,Robin Lopez,CHI,True,True
dunnkr01,19.8,0.405,0.333,0.222,0.222,0.0,16.9,7.9,22.9,2.4,0.0,0.0,22.6,91.0,121.0,-3.5,Kris Dunn,CHI,True,True
grantje02,23.266666666666666,0.429,0.429,0.143,0.0,4.2,4.8,4.5,44.0,2.1,0.0,0.0,13.6,115.0,123.0,1.9,Jerian Grant,CHI,True,False
portibo01,21.95,0.571,0.571,0.143,0.286,0.0,15.3,7.1,10.2,2.2,4.0,0.0,32.6,111.0,118.0,7.4,Bobby Portis,CHI,True,False
valende01,20.966666666666665,0.381,0.286,0.429,0.286,0.0,26.6,12.4,20.0,0.0,0.0,0.0,17.1,90.0,125.0,-6.4,Denzel Valentine,CHI,True,False
nwabada01,20.883333333333333,0.602,0.5,0.25,1.5,4.7,26.7,15.0,0.0,0.0,4.3,0.0,14.4,130.0,121.0,-2.2,David Nwaba,CHI,True,False
zipsepa01,14.65,0.2,0.2,0.6,0.0,0.0,22.9,10.7,0.0,3.3,6.1,0.0,15.5,40.0,113.0,-9.0,Paul Zipser,CHI,True,False
feliccr01,5.9,0.694,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,29.8,102.0,129.0,-5.9,Cristiano Felício,CHI,True,False
vonleno01,5.9,1.042,1.0,0.0,1.0,0.0,75.7,35.4,0.0,0.0,0.0,41.0,18.8,114.0,121.0,1.4,Noah Vonleh,CHI,True,False
arcidry01,4.933333333333334,0.0,0.0,1.0,0.0,0.0,22.6,10.6,0.0,0.0,0.0,0.0,9.2,0.0,126.0,-16.0,Ryan Arcidiacono,CHI,True,False
