player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
antetgi01,36.56666666666667,0.425,0.35,0.05,0.4,2.9,26.3,13.9,20.0,4.1,6.6,0.0,30.1,98.0,85.0,7.6,Giannis Antetokounmpo,MIL,False,True
middlkh01,35.266666666666666,0.727,0.706,0.353,0.118,0.0,23.8,11.2,19.2,1.4,0.0,10.1,26.4,130.0,96.0,10.8,Khris Middleton,MIL,False,True
hensojo01,30.45,0.77,0.75,0.0,0.125,14.0,23.6,18.5,0.0,1.6,2.6,19.2,16.0,132.0,94.0,1.3,John Henson,MIL,False,True
bledser01,28.066666666666666,0.666,0.618,0.235,0.235,0.0,4.3,2.0,27.5,3.6,2.9,9.6,34.6,123.0,95.0,12.2,Eric Bledsoe,MIL,False,True
snellto01,28.0,0.25,0.25,0.25,0.0,0.0,8.6,4.0,4.3,1.8,0.0,0.0,6.7,62.0,99.0,-4.5,Tony Snell,MIL,False,True
brogdma01,22.066666666666666,0.5,0.5,0.3,0.0,0.0,5.4,2.6,28.0,0.0,0.0,9.1,23.3,101.0,104.0,-3.9,Malcolm Brogdon,MIL,False,False
liggide01,21.483333333333334,0.3,0.3,0.8,0.0,0.0,5.6,2.6,5.6,2.3,0.0,16.7,13.1,57.0,99.0,-6.9,DeAndre Liggins,MIL,False,False
terryja01,17.85,0.667,0.667,0.333,0.0,0.0,13.4,6.3,0.0,0.0,0.0,25.0,10.5,91.0,102.0,-5.2,Jason Terry,MIL,False,False
makerth01,16.65,0.0,0.0,0.0,0.0,0.0,14.4,6.8,0.0,6.0,0.0,0.0,5.6,0.0,89.0,-3.5,Thon Maker,MIL,False,False
bolomjo01,0.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-5.1,Joel Bolomboy,MIL,False,False
wilsodj01,0.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-5.8,D.J. Wilson,MIL,False,False
vaughra01,0.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-6.3,Rashad Vaughn,MIL,False,False
paytoga02,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,106.0,-51.7,Gary Payton,MIL,False,False
mccolcj01,40.95,0.375,0.375,0.3,0.0,2.9,13.0,8.3,21.9,0.0,1.7,9.1,23.6,85.0,109.0,-2.7,CJ McCollum,POR,True,True
lillada01,39.65,0.52,0.5,0.438,0.188,6.1,13.5,10.0,31.9,0.0,0.0,22.4,24.7,96.0,111.0,-0.5,Damian Lillard,POR,True,True
nurkiju01,31.666666666666668,0.609,0.529,0.0,0.471,15.2,23.6,19.6,7.1,4.7,2.3,22.6,36.7,101.0,97.0,5.6,Jusuf Nurkić,POR,True,True
vonleno01,22.6,0.515,0.333,0.0,0.667,0.0,28.3,15.0,0.0,0.0,0.0,20.5,9.5,88.0,109.0,-4.6,Noah Vonleh,POR,True,True
connapa01,15.716666666666667,0.286,0.286,0.286,0.0,15.3,6.8,10.8,0.0,0.0,0.0,12.5,22.3,66.0,111.0,-10.3,Pat Connaughton,POR,True,True
turneev01,26.85,0.68,0.6,0.2,0.4,0.0,27.8,14.7,12.1,0.0,0.0,14.5,11.2,126.0,109.0,0.5,Evan Turner,POR,True,False
aminual01,22.366666666666667,1.0,1.0,1.0,0.0,0.0,23.8,12.6,0.0,0.0,0.0,50.0,11.8,80.0,109.0,-1.9,Al-Farouq Aminu,POR,True,False
napiesh01,15.616666666666667,0.205,0.0,0.25,0.5,0.0,6.8,3.6,17.6,6.4,0.0,0.0,13.7,69.0,98.0,-1.5,Shabazz Napier,POR,True,False
leoname01,8.316666666666666,0.333,0.333,0.333,0.0,0.0,38.5,20.4,0.0,0.0,0.0,0.0,15.8,73.0,108.0,-5.4,Meyers Leonard,POR,True,False
davised01,8.016666666666667,1.0,1.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,5.5,205.0,112.0,0.1,Ed Davis,POR,True,False
harklma01,5.816666666666666,0.5,0.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,22.6,105.0,98.0,7.4,Maurice Harkless,POR,True,False
colliza01,1.2166666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,112.0,-4.5,Zach Collins,POR,True,False
laymaja01,1.2166666666666668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,200.0,112.0,34.8,Jake Layman,POR,True,False
