player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lowryky01,37.45,0.349,0.219,0.313,0.375,2.6,18.3,9.8,15.0,3.6,0.0,17.7,23.6,73.0,104.0,-4.3,Kyle Lowry,TOR,False,True,
derozde01,35.38333333333333,0.546,0.444,0.222,0.5,0.0,3.2,1.5,25.0,2.5,0.0,12.0,27.5,108.0,110.0,3.2,DeMar DeRozan,TOR,False,True,
anunoog01,18.616666666666667,0.0,0.0,0.5,0.0,5.2,18.4,11.2,6.8,2.4,0.0,0.0,4.2,56.0,107.0,-1.4,OG Anunoby,TOR,False,True,
ibakase01,17.0,0.385,0.385,0.154,0.0,5.6,26.9,15.3,23.6,0.0,0.0,0.0,29.8,92.0,110.0,-1.3,Serge Ibaka,TOR,False,True,
valanjo01,13.983333333333333,0.8,0.8,0.0,0.0,0.0,40.9,18.7,14.1,0.0,0.0,28.6,19.5,105.0,107.0,1.9,Jonas Valančiūnas,TOR,False,True,
siakapa01,29.0,0.652,0.688,0.375,0.125,6.6,15.8,10.8,5.6,1.5,0.0,10.6,12.7,122.0,109.0,2.5,Pascal Siakam,TOR,False,False,
poeltja01,26.883333333333333,0.608,0.5,0.0,1.0,14.3,17.0,15.5,10.4,0.0,3.2,14.8,9.8,133.0,110.0,0.9,Jakob Poeltl,TOR,False,False,
milescj01,21.2,0.46,0.4,0.9,0.2,4.5,5.4,4.9,7.3,0.0,0.0,21.6,25.5,80.0,115.0,-7.2,C.J. Miles,TOR,False,False,
wrighde01,19.666666666666668,0.842,0.864,0.545,0.182,9.8,11.6,10.6,11.7,2.3,0.0,0.0,23.5,164.0,108.0,23.9,Delon Wright,TOR,False,False,
vanvlfr01,15.866666666666667,0.376,0.125,0.25,0.75,0.0,14.4,6.6,0.0,0.0,0.0,8.6,28.6,79.0,113.0,-11.4,Fred VanVleet,TOR,False,False,
noguelu01,4.85,,,,,0.0,0.0,0.0,52.1,0.0,0.0,,0.0,224.0,116.0,10.3,Lucas Nogueira,TOR,False,False,
powelno01,0.11666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-4.2,Norman Powell,TOR,False,False,
covinro01,35.166666666666664,0.468,0.35,0.5,0.4,3.2,19.1,11.9,7.6,1.3,0.0,14.5,15.8,95.0,105.0,-2.3,Robert Covington,PHI,True,True,
embiijo01,34.46666666666667,0.626,0.548,0.238,0.667,16.6,16.7,16.7,16.9,0.0,2.2,20.5,40.1,109.0,107.0,2.1,Joel Embiid,PHI,True,True,
saricda01,33.03333333333333,0.468,0.35,0.5,0.4,3.5,17.4,11.1,4.1,1.4,2.3,14.5,16.8,92.0,104.0,-3.6,Dario Šarić,PHI,True,True,
redicjj01,27.55,0.663,0.6,0.6,0.3,0.0,17.4,9.5,16.7,1.6,0.0,8.1,18.1,131.0,105.0,6.3,J.J. Redick,PHI,True,True,
simmobe01,27.266666666666666,0.51,0.5,0.0,0.4,0.0,3.5,1.9,22.6,3.3,5.6,33.8,26.3,75.0,102.0,-3.9,Ben Simmons,PHI,True,True,
mccontj01,32.36666666666667,0.648,0.654,0.231,0.154,0.0,17.8,9.7,42.2,4.2,2.4,12.6,19.8,127.0,98.0,13.7,T.J. McConnell,PHI,True,False,
bayleje01,18.616666666666667,0.5,0.5,0.5,0.0,6.1,5.2,5.6,0.0,0.0,0.0,0.0,4.3,123.0,113.0,-1.6,Jerryd Bayless,PHI,True,False,
booketr01,13.616666666666667,1.054,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,16.8,23.1,12.8,158.0,103.0,5.3,Trevor Booker,PHI,True,False,
johnsam01,13.333333333333334,0.735,0.667,0.0,1.333,17.1,43.2,31.3,11.0,0.0,5.7,0.0,14.4,167.0,96.0,10.3,Amir Johnson,PHI,True,False,
luwawti01,4.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-6.3,Timothé Luwawu-Cabarrot,PHI,True,False,
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,PHI,True,False,Not With Team
anderju01,,,,,,,,,,,,,,,,,Justin Anderson,PHI,True,False,Did Not Play
