player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
porzikr01,32.8,5.0,13.0,0.385,3.0,5.0,0.6,3.0,6.0,0.5,4.0,3.0,7.0,0.0,1.0,2.0,2.0,5.0,16.0,-21.0,Kristaps Porziņģis,NYK,False,True
anthoca01,30.083333333333332,8.0,18.0,0.444,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,4.0,5.0,19.0,-19.0,Carmelo Anthony,NYK,False,True
rosede01,29.583333333333332,7.0,17.0,0.412,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,4.0,1.0,17.0,-19.0,Derrick Rose,NYK,False,True
leeco01,19.616666666666667,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,-19.0,Courtney Lee,NYK,False,True
noahjo01,19.516666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,-1.0,Joakim Noah,NYK,False,True
holidju01,26.45,2.0,7.0,0.286,2.0,3.0,0.667,2.0,2.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0,8.0,-14.0,Justin Holiday,NYK,False,False
jennibr01,21.233333333333334,1.0,7.0,0.143,0.0,4.0,0.0,5.0,6.0,0.833,1.0,2.0,3.0,5.0,0.0,0.0,1.0,2.0,7.0,-14.0,Brandon Jennings,NYK,False,False
thomala01,16.616666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,-11.0,Lance Thomas,NYK,False,False
oquinky01,15.4,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,2.0,1.0,3.0,2.0,-10.0,Kyle O'Quinn,NYK,False,False
hernawi01,9.433333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,-3.0,Willy Hernangómez,NYK,False,False
kuzmimi01,9.233333333333333,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-4.0,Mindaugas Kuzminskas,NYK,False,False
bakerro01,6.733333333333333,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,Ron Baker,NYK,False,False
vujacsa01,3.3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-5.0,Sasha Vujačić,NYK,False,False
jamesle01,32.38333333333333,9.0,14.0,0.643,0.0,3.0,0.0,1.0,2.0,0.5,3.0,8.0,11.0,14.0,0.0,1.0,4.0,3.0,19.0,26.0,LeBron James,CLE,True,True
irvinky01,29.8,12.0,22.0,0.545,4.0,7.0,0.571,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,29.0,13.0,Kyrie Irving,CLE,True,True
smithjr01,25.233333333333334,3.0,13.0,0.231,2.0,8.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,13.0,J.R. Smith,CLE,True,True
loveke01,24.966666666666665,6.0,15.0,0.4,2.0,6.0,0.333,9.0,12.0,0.75,2.0,10.0,12.0,2.0,3.0,0.0,2.0,3.0,23.0,24.0,Kevin Love,CLE,True,True
thomptr01,22.416666666666668,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,16.0,Tristan Thompson,CLE,True,True
jefferi01,25.783333333333335,5.0,7.0,0.714,2.0,3.0,0.667,1.0,2.0,0.5,0.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,13.0,18.0,Richard Jefferson,CLE,True,False
dunlemi02,22.533333333333335,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,19.0,Mike Dunleavy,CLE,True,False
fryech01,14.15,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,1.0,4.0,6.0,7.0,Channing Frye,CLE,True,False
shumpim01,13.85,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,-5.0,Iman Shumpert,CLE,True,False
liggide01,12.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,4.0,11.0,DeAndre Liggins,CLE,True,False
mcraejo01,5.833333333333333,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Jordan McRae,CLE,True,False
anderch01,5.566666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,Chris Andersen,CLE,True,False
jonesja02,5.5,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,James Jones,CLE,True,False
