player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
barneha02,35.85,7.0,16.0,0.438,1.0,2.0,0.5,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,18.0,-25.0,Harrison Barnes,DAL,False,True,
curryse01,31.5,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,5.0,-17.0,Seth Curry,DAL,False,True,
ferreyo01,30.883333333333333,1.0,7.0,0.143,0.0,4.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,6.0,1.0,0.0,1.0,2.0,5.0,-8.0,Yogi Ferrell,DAL,False,True,
nowitdi01,28.866666666666667,7.0,16.0,0.438,3.0,5.0,0.6,0.0,0.0,,0.0,7.0,7.0,2.0,1.0,1.0,0.0,3.0,17.0,-1.0,Dirk Nowitzki,DAL,False,True,
matthwe02,17.7,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,-7.0,Wesley Matthews,DAL,False,True,
poweldw01,21.2,4.0,9.0,0.444,0.0,0.0,,2.0,3.0,0.667,3.0,7.0,10.0,0.0,0.0,1.0,1.0,2.0,10.0,-11.0,Dwight Powell,DAL,False,False,
finnedo01,18.283333333333335,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,-6.0,Dorian Finney-Smith,DAL,False,False,
bareajo01,17.116666666666667,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,-14.0,J.J. Barea,DAL,False,False,
harride01,13.35,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,-4.0,Devin Harris,DAL,False,False,
brussni01,12.066666666666666,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,-9.0,Nicolás Brussino,DAL,False,False,
mejrisa01,6.883333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-6.0,Salah Mejri,DAL,False,False,
harrima01,3.15,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,Manny Harris,DAL,False,False,
uthofja01,3.15,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,Jarrod Uthoff,DAL,False,False,
derozde01,32.483333333333334,10.0,17.0,0.588,1.0,2.0,0.5,4.0,4.0,1.0,1.0,5.0,6.0,2.0,2.0,0.0,2.0,0.0,25.0,18.0,DeMar DeRozan,TOR,True,True,
ibakase01,32.083333333333336,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,7.0,9.0,0.0,0.0,2.0,2.0,2.0,0.0,18.0,Serge Ibaka,TOR,True,True,
powelno01,31.166666666666668,6.0,8.0,0.75,2.0,4.0,0.5,5.0,5.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,19.0,10.0,Norman Powell,TOR,True,True,
josepco01,25.85,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,9.0,13.0,Cory Joseph,TOR,True,True,
valanjo01,22.833333333333332,5.0,11.0,0.455,0.0,0.0,,4.0,5.0,0.8,3.0,9.0,12.0,2.0,0.0,1.0,1.0,1.0,14.0,1.0,Jonas Valančiūnas,TOR,True,True,
vanvlfr01,22.15,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,5.0,9.0,Fred VanVleet,TOR,True,False,
pattepa01,20.566666666666666,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,0.0,2.0,11.0,16.0,Patrick Patterson,TOR,True,False,
wrighde01,20.3,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,11.0,13.0,Delon Wright,TOR,True,False,
tuckepj01,13.433333333333334,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,P.J. Tucker,TOR,True,False,
poeltja01,12.366666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,7.0,Jakob Poeltl,TOR,True,False,
noguelu01,3.6166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Lucas Nogueira,TOR,True,False,
siakapa01,3.15,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pascal Siakam,TOR,True,False,
carrode01,,,,,,,,,,,,,,,,,,,,,DeMarre Carroll,TOR,True,False,Did Not Play
