player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
jamesle01,32.8,12.0,18.0,0.667,4.0,6.0,0.667,2.0,4.0,0.5,0.0,4.0,4.0,7.0,4.0,3.0,1.0,1.0,30.0,46.0,LeBron James,CLE,False,True
irvinky01,29.7,8.0,11.0,0.727,3.0,6.0,0.5,4.0,5.0,0.8,0.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,23.0,37.0,Kyrie Irving,CLE,False,True
loveke01,26.766666666666666,7.0,14.0,0.5,4.0,9.0,0.444,3.0,4.0,0.75,3.0,9.0,12.0,2.0,1.0,0.0,1.0,2.0,21.0,35.0,Kevin Love,CLE,False,True
smithjr01,26.2,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,J.R. Smith,CLE,False,True
thomptr01,25.433333333333334,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,19.0,Tristan Thompson,CLE,False,True
jefferi01,19.216666666666665,3.0,7.0,0.429,2.0,4.0,0.5,2.0,4.0,0.5,2.0,3.0,5.0,1.0,0.0,2.0,1.0,0.0,10.0,6.0,Richard Jefferson,CLE,False,False
willide01,16.633333333333333,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,6.0,2.0,0.0,0.0,2.0,4.0,20.0,Deron Williams,CLE,False,False
fryech01,13.783333333333333,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,-2.0,Channing Frye,CLE,False,False
korveky01,12.366666666666667,2.0,5.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,16.0,Kyle Korver,CLE,False,False
shumpim01,12.3,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,3.0,2.0,0.0,1.0,2.0,7.0,20.0,Iman Shumpert,CLE,False,False
willide02,9.5,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-4.0,Derrick Williams,CLE,False,False
jonesja02,9.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,-4.0,James Jones,CLE,False,False
jonesda02,5.8,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Dahntay Jones,CLE,False,False
bradlav01,31.866666666666667,6.0,17.0,0.353,1.0,5.0,0.2,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,-42.0,Avery Bradley,BOS,True,True
horfoal01,27.3,4.0,9.0,0.444,2.0,4.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,2.0,0.0,2.0,3.0,1.0,11.0,-34.0,Al Horford,BOS,True,True
crowdja01,22.666666666666668,3.0,9.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,-28.0,Jae Crowder,BOS,True,True
thomais02,17.583333333333332,0.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,-32.0,Isaiah Thomas,BOS,True,True
greenge01,14.2,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,-19.0,Gerald Green,BOS,True,True
smartma01,24.9,0.0,6.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,7.0,1.0,1.0,3.0,4.0,4.0,-24.0,Marcus Smart,BOS,True,False
brownja02,23.733333333333334,7.0,11.0,0.636,0.0,2.0,0.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,3.0,5.0,19.0,-14.0,Jaylen Brown,BOS,True,False
roziete01,18.116666666666667,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,-5.0,Terry Rozier,BOS,True,False
jerebjo01,16.15,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,-14.0,Jonas Jerebko,BOS,True,False
zellety01,14.233333333333333,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,8.0,-1.0,Tyler Zeller,BOS,True,False
johnsam01,11.866666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,-5.0,Amir Johnson,BOS,True,False
mickejo01,9.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,Jordan Mickey,BOS,True,False
olynyke01,7.883333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,Kelly Olynyk,BOS,True,False
