player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
duranke01,37.61666666666667,10.0,13.0,0.769,2.0,4.0,0.5,7.0,7.0,1.0,1.0,11.0,12.0,4.0,0.0,1.0,5.0,3.0,29.0,19.0,Kevin Durant,GSW,False,True,
greendr01,34.083333333333336,5.0,10.0,0.5,2.0,5.0,0.4,4.0,6.0,0.667,0.0,8.0,8.0,8.0,2.0,0.0,2.0,3.0,16.0,20.0,Draymond Green,GSW,False,True,
thompkl01,33.916666666666664,3.0,13.0,0.231,1.0,5.0,0.2,3.0,4.0,0.75,0.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,10.0,7.0,Klay Thompson,GSW,False,True,
curryst01,33.9,14.0,24.0,0.583,5.0,13.0,0.385,3.0,3.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,6.0,2.0,36.0,15.0,Stephen Curry,GSW,False,True,
mccawpa01,16.983333333333334,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,0.0,3.0,6.0,12.0,Patrick McCaw,GSW,False,True,
iguodan01,22.433333333333334,3.0,6.0,0.5,0.0,2.0,0.0,1.0,3.0,0.333,1.0,5.0,6.0,3.0,2.0,0.0,2.0,3.0,7.0,4.0,Andre Iguodala,GSW,False,False,
clarkia01,17.866666666666667,5.0,10.0,0.5,2.0,6.0,0.333,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,12.0,-1.0,Ian Clark,GSW,False,False,
livinsh01,14.9,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,Shaun Livingston,GSW,False,False,
westda01,13.716666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,David West,GSW,False,False,
mcgeeja01,6.933333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,-4.0,JaVale McGee,GSW,False,False,
barnema02,3.3333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.0,Matt Barnes,GSW,False,False,
mcadoja01,2.4166666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,James Michael McAdoo,GSW,False,False,
jonesda03,1.9,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,Damian Jones,GSW,False,False,
ginobma01,32.166666666666664,6.0,12.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,0.0,1.0,7.0,3.0,0.0,1.0,4.0,15.0,-21.0,Manu Ginóbili,SAS,True,True,
millspa02,30.05,4.0,13.0,0.308,3.0,9.0,0.333,3.0,3.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,3.0,1.0,14.0,-24.0,Patty Mills,SAS,True,True,
simmojo02,24.516666666666666,5.0,15.0,0.333,1.0,3.0,0.333,2.0,4.0,0.5,1.0,4.0,5.0,4.0,1.0,1.0,0.0,3.0,13.0,-8.0,Jonathon Simmons,SAS,True,True,
greenda02,22.483333333333334,3.0,8.0,0.375,2.0,6.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,9.0,-16.0,Danny Green,SAS,True,True,
aldrila01,22.033333333333335,4.0,11.0,0.364,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,3.0,0.0,0.0,0.0,2.0,8.0,-18.0,LaMarcus Aldridge,SAS,True,True,
murrade01,29.05,2.0,7.0,0.286,0.0,0.0,,5.0,7.0,0.714,1.0,1.0,2.0,7.0,5.0,0.0,3.0,3.0,9.0,-1.0,Dejounte Murray,SAS,True,False,
anderky01,26.983333333333334,8.0,15.0,0.533,1.0,2.0,0.5,3.0,4.0,0.75,2.0,5.0,7.0,2.0,4.0,0.0,0.0,1.0,20.0,-1.0,Kyle Anderson,SAS,True,False,
forbebr01,23.85,2.0,8.0,0.25,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,13.0,Bryn Forbes,SAS,True,False,
gasolpa01,23.066666666666666,6.0,8.0,0.75,0.0,0.0,,2.0,3.0,0.667,3.0,6.0,9.0,3.0,0.0,0.0,0.0,3.0,14.0,2.0,Pau Gasol,SAS,True,False,
dedmode01,2.9,0.0,0.0,,0.0,0.0,,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,Dewayne Dedmon,SAS,True,False,
bertada01,2.9,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,Dāvis Bertāns,SAS,True,False,
leonaka01,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard,SAS,True,False,Did Not Dress
anthojo01,,,,,,,,,,,,,,,,,,,,,Joel Anthony,SAS,True,False,Did Not Play
