player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
dragigo01,36.53333333333333,12.0,21.0,0.571,2.0,4.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,7.0,3.0,30.0,-4.0,Goran Dragić,,MIA,False,True
ellinwa01,35.75,4.0,14.0,0.286,3.0,10.0,0.3,5.0,5.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,16.0,-6.0,Wayne Ellington,,MIA,False,True
whiteha01,33.516666666666666,5.0,11.0,0.455,0.0,0.0,,2.0,2.0,1.0,2.0,17.0,19.0,0.0,0.0,1.0,1.0,3.0,12.0,-12.0,Hassan Whiteside,,MIA,False,True
mcgruro01,26.416666666666668,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,2.0,4.0,4.0,-14.0,Rodney McGruder,,MIA,False,True
babbilu01,7.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,-11.0,Luke Babbitt,,MIA,False,True
johnsja01,36.13333333333333,8.0,15.0,0.533,1.0,4.0,0.25,9.0,13.0,0.692,1.0,3.0,4.0,3.0,0.0,2.0,4.0,4.0,26.0,10.0,James Johnson,,MIA,False,False
johnsty01,31.833333333333332,6.0,13.0,0.462,1.0,4.0,0.25,4.0,4.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,5.0,17.0,-8.0,Tyler Johnson,,MIA,False,False
whiteok01,18.3,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,Okaro White,,MIA,False,False
reedwi02,14.483333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,Willie Reed,,MIA,False,False
georgma01,,,,,,,,,,,,,,,,,,,,,Marcus Georges-Hunt,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
richajo01,,,,,,,,,,,,,,,,,,,,,Josh Richardson,Did Not Dress,MIA,False,False
waitedi01,,,,,,,,,,,,,,,,,,,,,Dion Waiters,Did Not Dress,MIA,False,False
mccontj01,32.06666666666667,3.0,7.0,0.429,0.0,0.0,,5.0,6.0,0.833,1.0,3.0,4.0,10.0,2.0,0.0,1.0,0.0,11.0,13.0,T.J. McConnell,,PHI,True,True
noelne01,31.666666666666668,9.0,12.0,0.75,0.0,1.0,0.0,1.0,3.0,0.333,3.0,0.0,3.0,1.0,4.0,1.0,1.0,4.0,19.0,17.0,Nerlens Noel,,PHI,True,True
covinro01,31.116666666666667,6.0,12.0,0.5,5.0,6.0,0.833,2.0,2.0,1.0,0.0,7.0,7.0,0.0,4.0,2.0,2.0,4.0,19.0,11.0,Robert Covington,,PHI,True,True
hendege02,29.616666666666667,2.0,11.0,0.182,0.0,2.0,0.0,10.0,10.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,Gerald Henderson,,PHI,True,True
ilyaser01,21.966666666666665,5.0,12.0,0.417,1.0,4.0,0.25,3.0,6.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,14.0,3.0,Ersan İlyasova,,PHI,True,True
stausni01,30.266666666666666,4.0,8.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,11.0,9.0,Nik Stauskas,,PHI,True,False
saricda01,26.033333333333335,7.0,15.0,0.467,1.0,5.0,0.2,4.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,2.0,19.0,5.0,Dario Šarić,,PHI,True,False
holmeri01,16.333333333333332,2.0,2.0,1.0,0.0,0.0,,2.0,3.0,0.667,4.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,6.0,-9.0,Richaun Holmes,,PHI,True,False
rodrise01,15.933333333333334,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,4.0,-5.0,Sergio Rodríguez,,PHI,True,False
luwawti01,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,Timothé Luwawu-Cabarrot,,PHI,True,False
embiijo01,,,,,,,,,,,,,,,,,,,,,Joel Embiid,Did Not Dress,PHI,True,False
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,PHI,True,False
randlch01,,,,,,,,,,,,,,,,,,,,,Chasson Randle,Did Not Play,PHI,True,False
