player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
gallida01,29.15,5.0,14.0,0.357,2.0,7.0,0.286,4.0,5.0,0.8,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,16.0,-11.0,Danilo Gallinari,DEN,False,True
murraja01,27.483333333333334,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,9.0,-11.0,Jamal Murray,DEN,False,True
mudiaem01,24.133333333333333,0.0,7.0,0.0,0.0,2.0,0.0,6.0,7.0,0.857,0.0,2.0,2.0,3.0,1.0,0.0,4.0,2.0,6.0,-19.0,Emmanuel Mudiay,DEN,False,True
nurkiju01,23.733333333333334,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,4.0,8.0,12.0,1.0,2.0,1.0,4.0,3.0,10.0,-24.0,Jusuf Nurkić,DEN,False,True
jokicni01,22.7,3.0,9.0,0.333,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,1.0,1.0,3.0,6.0,-14.0,Nikola Jokić,DEN,False,True
chandwi01,31.483333333333334,9.0,18.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,3.0,6.0,9.0,0.0,0.0,0.0,2.0,1.0,21.0,-9.0,Wilson Chandler,DEN,False,False
nelsoja01,23.566666666666666,1.0,8.0,0.125,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,4.0,3.0,0.0,1.0,3.0,3.0,-11.0,Jameer Nelson,DEN,False,False
farieke01,15.65,1.0,8.0,0.125,0.0,0.0,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,-9.0,Kenneth Faried,DEN,False,False
harriga01,15.633333333333333,1.0,5.0,0.2,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,Gary Harris,DEN,False,False
hernaju01,10.816666666666666,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,Juan Hernangómez,DEN,False,False
arthuda01,6.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,Darrell Arthur,DEN,False,False
beaslma01,5.183333333333334,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Malik Beasley,DEN,False,False
millemi01,3.8666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,Mike Miller,DEN,False,False
harrito02,34.46666666666667,4.0,11.0,0.364,0.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,9.0,9.0,Tobias Harris,DET,True,True
drumman01,33.916666666666664,6.0,11.0,0.545,0.0,0.0,,7.0,11.0,0.636,3.0,16.0,19.0,1.0,1.0,3.0,4.0,2.0,19.0,13.0,Andre Drummond,DET,True,True
smithis01,28.3,5.0,13.0,0.385,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,8.0,3.0,0.0,2.0,1.0,11.0,7.0,Ish Smith,DET,True,True
caldwke01,27.966666666666665,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,13.0,16.0,Kentavious Caldwell-Pope,DET,True,True
morrima03,27.5,5.0,10.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,15.0,22.0,Marcus Morris,DET,True,True
leuerjo01,28.05,6.0,10.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,15.0,11.0,Jon Leuer,DET,True,False
udrihbe01,19.7,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,7.0,10.0,Beno Udrih,DET,True,False
johnsst04,18.616666666666667,5.0,7.0,0.714,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,12.0,-1.0,Stanley Johnson,DET,True,False
baynear01,11.616666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,6.0,Aron Baynes,DET,True,False
marjabo01,2.466666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Boban Marjanović,DET,True,False
hillida01,2.466666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,Darrun Hilliard,DET,True,False
gbinimi01,2.466666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Michael Gbinije,DET,True,False
ellenhe01,2.466666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Henry Ellenson,DET,True,False
