player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hillge01,31.933333333333334,8.0,13.0,0.615,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,18.0,-9.0,George Hill,,UTA,False,True
hoodro01,28.266666666666666,2.0,10.0,0.2,1.0,2.0,0.5,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,-13.0,Rodney Hood,,UTA,False,True
goberru01,26.116666666666667,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,2.0,7.0,9.0,3.0,0.0,2.0,4.0,3.0,8.0,-17.0,Rudy Gobert,,UTA,False,True
johnsjo02,25.116666666666667,3.0,9.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,7.0,-12.0,Joe Johnson,,UTA,False,True
diawbo01,18.75,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,-13.0,Boris Diaw,,UTA,False,True
exumda01,25.65,3.0,6.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,10.0,-5.0,Dante Exum,,UTA,False,False
favorde01,22.783333333333335,1.0,8.0,0.125,0.0,0.0,,3.0,4.0,0.75,1.0,10.0,11.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,Derrick Favors,,UTA,False,False
inglejo01,20.45,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,,1.0,6.0,7.0,3.0,1.0,0.0,1.0,2.0,8.0,2.0,Joe Ingles,,UTA,False,False
lylestr01,18.883333333333333,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,7.0,-7.0,Trey Lyles,,UTA,False,False
macksh01,13.8,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,-9.0,Shelvin Mack,,UTA,False,False
bolomjo01,4.133333333333334,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,Joel Bolomboy,,UTA,False,False
netora01,4.133333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,Raul Neto,,UTA,False,False
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,False,False
griffbl01,29.783333333333335,7.0,14.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,3.0,7.0,10.0,1.0,1.0,0.0,2.0,2.0,18.0,12.0,Blake Griffin,,LAC,True,True
paulch01,28.933333333333334,3.0,8.0,0.375,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,9.0,3.0,0.0,3.0,1.0,9.0,14.0,Chris Paul,,LAC,True,True
jordade01,28.1,3.0,10.0,0.3,0.0,0.0,,1.0,2.0,0.5,6.0,10.0,16.0,0.0,0.0,1.0,1.0,1.0,7.0,18.0,DeAndre Jordan,,LAC,True,True
redicjj01,27.533333333333335,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,4.0,J.J. Redick,,LAC,True,True
mbahalu01,16.366666666666667,1.0,5.0,0.2,0.0,2.0,0.0,1.0,2.0,0.5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,Luc Mbah a Moute,,LAC,True,True
riverau01,28.85,8.0,11.0,0.727,2.0,4.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,19.0,12.0,Austin Rivers,,LAC,True,False
crawfja01,20.85,4.0,9.0,0.444,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,9.0,Jamal Crawford,,LAC,True,False
feltora01,19.066666666666666,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,-1.0,Raymond Felton,,LAC,True,False
johnswe01,18.716666666666665,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,2.0,1.0,2.0,3.0,-1.0,Wesley Johnson,,LAC,True,False
speigma01,17.0,1.0,8.0,0.125,1.0,6.0,0.167,1.0,2.0,0.5,0.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,Marreese Speights,,LAC,True,False
bassbr01,2.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Brandon Bass,,LAC,True,False
stonedi01,2.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Diamond Stone,,LAC,True,False
anderal01,,,,,,,,,,,,,,,,,,,,,Alan Anderson,Did Not Play,LAC,True,False
